date,clean_text,text,Unnamed: 3,compound_polarity
2013-06-02 00:00:00,@chadsheridan congrats @realdonaldtrump voted best twitter account follow open mick podcast youvemadeit,@chadsheridan congrats @realdonaldtrump voted best twitter account follow open mick podcast youvemadeit,,0.8225
2013-06-02 00:00:00,@cough @realdonaldtrump one courses going host major often makes great,@cough @realdonaldtrump one courses going host major often makes great,,0.6249
2013-06-02 00:00:00,@jkoch koch @realdonaldtrump trump chicago best hotel world sitting rebar fabulous view thankyou,@jkoch koch @realdonaldtrump trump chicago best hotel world sitting rebar fabulous view thankyou,,0.8225
2013-06-02 00:00:00,@shapaliath spent time trump hollywood weekend absolutely stunning staff awesome mr @realdonaldtrump thanks,@shapaliath spent time trump hollywood weekend absolutely stunning staff awesome mr @realdonaldtrump thanks,,0.8795
2013-06-02 00:00:00,congratulations aberdeen scotland great golf course named best new course world robb report,congratulations aberdeen scotland great golf course named best new course world robb report,,0.9217
2013-06-02 00:00:00,thank robb report best best issue naming trump international golf links best new golf course world,thank robb report best best issue naming trump international golf links best new golf course world,,0.9442
2013-06-03 00:00:00,@breitbartnews continues great work exposing left wing financing behind amnesty,@breitbartnews continues great work exposing left wing financing behind amnesty,,0.4588
2013-06-03 00:00:00,@d dufour thank nice,@d dufour thank nice,,0.6486
2013-06-03 00:00:00,@ezt @realdonaldtrump aberdeen said thank yet youvebeentrumped,@ezt @realdonaldtrump aberdeen said thank yet youvebeentrumped,,0.3612
2013-06-03 00:00:00,@genevievebyrne @trumppanama thanks great building,@genevievebyrne @trumppanama thanks great building,,0.7906
2013-06-03 00:00:00,@partylikerlove need mar lago best beautiful place get married stop congrats,@partylikerlove need mar lago best beautiful place get married stop congrats,,0.8834
2013-06-03 00:00:00,@rodmonium say hi father enjoy tie,@rodmonium say hi father enjoy tie,,0.4939
2013-06-03 00:00:00,@sdoocy @broray always look great tv even without trump tie,@sdoocy @broray always look great tv even without trump tie,,0.6249
2013-06-03 00:00:00,@talentedpaul thanks paul,@talentedpaul thanks paul,,0.4404
2013-06-03 00:00:00,@theronnivp thank,@theronnivp thank,,0.3612
2013-06-03 00:00:00,@thomasvanhoutte thanks th fifth,@thomasvanhoutte thanks th fifth,,0.4404
2013-06-03 00:00:00,business place stream consciousness babbling keep short fast direct think like champion,business place stream consciousness babbling keep short fast direct think like champion,,0.7506
2013-06-03 00:00:00,chinese biggest beneficiary post saddam oil boom iraq,chinese biggest beneficiary post saddam oil boom iraq,,0.4767
2013-06-03 00:00:00,flashback donald trump answers boy prayer new bike via @foxnewsinsider,flashback donald trump answers boy prayer new bike via @foxnewsinsider,,0.0
2013-06-03 00:00:00,via @nro donald trump eyes @woodruffbets,via @nro donald trump eyes @woodruffbets,,0.0
2013-06-04 00:00:00,@arthurdemeyer happy birthday,@arthurdemeyer happy birthday,,0.5719
2013-06-04 00:00:00,@charleyufarley mean like buffett kravis icahn paulson almost bigs never went bankrupt dumb ass,@charleyufarley mean like buffett kravis icahn paulson almost bigs never went bankrupt dumb ass,,0.5612
2013-06-04 00:00:00,@ericfranson true,@ericfranson true,,0.4215
2013-06-04 00:00:00,@jakecbaum @trumpchicago @realdonaldtrump definitely soon save nice table lovely east view,@jakecbaum @trumpchicago @realdonaldtrump definitely soon save nice table lovely east view,,0.91
2013-06-04 00:00:00,@johnsim thank john,@johnsim thank john,,0.3612
2013-06-04 00:00:00,@kathyth @realdonaldtrump @nicole also think concern love country leaders,@kathyth @realdonaldtrump @nicole also think concern love country leaders,,0.6369
2013-06-04 00:00:00,@mandygomez @realdonaldtrump hi please run president make world better place thanks,@mandygomez @realdonaldtrump hi please run president make world better place thanks,,0.7964
2013-06-04 00:00:00,@murphy @realdonaldtrump patiently await mr trump throw towel ring never beaten anyone,@murphy @realdonaldtrump patiently await mr trump throw towel ring never beaten anyone,,0.4082
2013-06-04 00:00:00,@nicole @realdonaldtrump man shows happen work hard livintheamericandream,@nicole @realdonaldtrump man shows happen work hard livintheamericandream,,-0.1027
2013-06-04 00:00:00,@not actor @realdonaldtrump chump win trump,@not actor @realdonaldtrump chump win trump,,0.5859
2013-06-04 00:00:00,@realdonaldrumpf oh really brutally mugging people park seeking damages ridiculous,@realdonaldrumpf oh really brutally mugging people park seeking damages ridiculous,,-0.8655
2013-06-04 00:00:00,@ronwemma @realdonaldtrump played trump national philadelphia yesterday great track challenging fair keep awesome work,@ronwemma @realdonaldtrump played trump national philadelphia yesterday great track challenging fair keep awesome work,,0.926
2013-06-04 00:00:00,@sirbraden @realdonaldtrump would greatest president time,@sirbraden @realdonaldtrump would greatest president time,,0.6369
2013-06-04 00:00:00,@smccauley @realdonaldtrump played national bedminster today sure say beside spectacular course even better service,@smccauley @realdonaldtrump played national bedminster today sure say beside spectacular course even better service,,0.765
2013-06-04 00:00:00,@sorrowmachine @realdonaldtrump @murphy loose michelle bachmann never lost michelle dummy crazy,@sorrowmachine @realdonaldtrump @murphy loose michelle bachmann never lost michelle dummy crazy,,-0.4094
2013-06-04 00:00:00,@tristenheath @realdonaldtrump secret success always need good sound concepts ideas never give,@tristenheath @realdonaldtrump secret success always need good sound concepts ideas never give,,0.765
2013-06-04 00:00:00,@vincent moretti thank,@vincent moretti thank,,0.3612
2013-06-04 00:00:00,congratulations head pro trump international golf club florida john nieporte qualifying u open @usopengolf,congratulations head pro trump international golf club florida john nieporte qualifying u open @usopengolf,,0.5994
2013-06-04 00:00:00,congratulations jim herman ass golf pro trump nat l golf club bedminster nj qualifying u open @usopengolf,congratulations jim herman ass golf pro trump nat l golf club bedminster nj qualifying u open @usopengolf,,0.1027
2013-06-04 00:00:00,miami heat looked great tonight congratulations friends favorite place miami trump national doral,miami heat looked great tonight congratulations friends favorite place miami trump national doral,,0.9337
2013-06-04 00:00:00,sexual assaults military last year way previous years armed forces total turmoil,sexual assaults military last year way previous years armed forces total turmoil,,-0.7184
2013-06-04 00:00:00,two dumbest interviews history may go lance armstrong sued everyone world michael douglas,two dumbest interviews history may go lance armstrong sued everyone world michael douglas,,-0.5106
2013-06-04 00:00:00,via @newsmax media courtney coren trump china gets iraq oil us gets nothing,via @newsmax media courtney coren trump china gets iraq oil us gets nothing,,0.0
2013-06-05 00:00:00,@an nym @realdonaldtrump good luck known id come shake hand fab job aberdeen,@an nym @realdonaldtrump good luck known id come shake hand fab job aberdeen,,0.886
2013-06-05 00:00:00,@arid stopped paying long time ago,@arid stopped paying long time ago,,-0.2263
2013-06-05 00:00:00,@brandon grip thanks brandon,@brandon grip thanks brandon,,0.4404
2013-06-05 00:00:00,@cgroll totally,@cgroll totally,,0.0
2013-06-05 00:00:00,@charleyufarley innocent brutally mugging people park night city better settle case,@charleyufarley innocent brutally mugging people park night city better settle case,,0.0772
2013-06-05 00:00:00,@chrissuprun @rjchoppy bet team paid price,@chrissuprun @rjchoppy bet team paid price,,0.0
2013-06-05 00:00:00,@dblsolo @zed crtr @realdonaldtrump ask cp central park yea ask muggers,@dblsolo @zed crtr @realdonaldtrump ask cp central park yea ask muggers,,0.0
2013-06-05 00:00:00,@dblsolo concerned brutally mugging people park go check facts,@dblsolo concerned brutally mugging people park go check facts,,-0.6124
2013-06-05 00:00:00,@elamenwalker @realdonaldtrump seen speak charlotte nc acn awesome thank great audience,@elamenwalker @realdonaldtrump seen speak charlotte nc acn awesome thank great audience,,0.8934
2013-06-05 00:00:00,@funkynfortunate @realdonaldtrump paying lois lerner cute,@funkynfortunate @realdonaldtrump paying lois lerner cute,,0.4588
2013-06-05 00:00:00,@glenda goff thank,@glenda goff thank,,0.3612
2013-06-05 00:00:00,@go onrob show joke comparison original apprentice pay lot money,@go onrob show joke comparison original apprentice pay lot money,,0.4767
2013-06-05 00:00:00,@gohermie @realdonaldtrump @usopengolf thank mr trump appreciate support given hope come watch,@gohermie @realdonaldtrump @usopengolf thank mr trump appreciate support given hope come watch,,0.8689
2013-06-05 00:00:00,@happyloner wrong idiot,@happyloner wrong idiot,,-0.7506
2013-06-05 00:00:00,@jonzy @trumpchicago thanks proud,@jonzy @trumpchicago thanks proud,,0.7184
2013-06-05 00:00:00,@judare true,@judare true,,0.4215
2013-06-05 00:00:00,@mrbocce @realdonaldtrump red sox fan says let em keep paying boston must happy,@mrbocce @realdonaldtrump red sox fan says let em keep paying boston must happy,,0.7184
2013-06-05 00:00:00,@ncartagena @realdonaldtrump puerto rican agree need stop trying politically correct,@ncartagena @realdonaldtrump puerto rican agree need stop trying politically correct,,0.0772
2013-06-05 00:00:00,@pierpaolomonni @trumpchicago @jonzy thank,@pierpaolomonni @trumpchicago @jonzy thank,,0.3612
2013-06-05 00:00:00,@sanmiguel thanks,@sanmiguel thanks,,0.4404
2013-06-05 00:00:00,@shelleysherwin wish mother happy birthday,@shelleysherwin wish mother happy birthday,,0.7506
2013-06-05 00:00:00,@strange drugs @realdonaldtrump die years world better place know make way,@strange drugs @realdonaldtrump die years world better place know make way,,-0.25
2013-06-05 00:00:00,@tfore clubhouse north sea,@tfore clubhouse north sea,,0.0
2013-06-05 00:00:00,@tylerhogan could never beat golf club championships,@tylerhogan could never beat golf club championships,,0.4939
2013-06-05 00:00:00,according bill reilly shootings new york city blacks add hispanics figure goes white,according bill reilly shootings new york city blacks add hispanics figure goes white,,0.0
2013-06-05 00:00:00,believe yankees continue pay rod perfect right stop paying stopped long time ago,believe yankees continue pay rod perfect right stop paying stopped long time ago,,0.0516
2013-06-05 00:00:00,comes violent crime going solve problem must stop politically correct must tell like,comes violent crime going solve problem must stop politically correct must tell like,,-0.8402
2013-06-05 00:00:00,done largest house sale u history selling palm beach mansion paid love real estate,done largest house sale u history selling palm beach mansion paid love real estate,,0.6369
2013-06-05 00:00:00,dress best trump signature collection exclusively available @macys tops male business attire,dress best trump signature collection exclusively available @macys tops male business attire,,0.8176
2013-06-05 00:00:00,feel bad @vanityfair employees every day work see circulation going graydon runs bad food restaurants,feel bad @vanityfair employees every day work see circulation going graydon runs bad food restaurants,,-0.7906
2013-06-05 00:00:00,fundanything producer brad wyman,fundanything producer brad wyman,,0.0
2013-06-05 00:00:00,george steinbrenner would done major number rod way would gotten paid even help union,george steinbrenner would done major number rod way would gotten paid even help union,,0.4588
2013-06-05 00:00:00,giving away money revolutionizing crowdfunding follow @fundanything see causes financed daily,giving away money revolutionizing crowdfunding follow @fundanything see causes financed daily,,0.34
2013-06-05 00:00:00,going aberdeen scotland today help team celebrate great success trump international golf links press conference,going aberdeen scotland today help team celebrate great success trump international golf links press conference,,0.9349
2013-06-05 00:00:00,kern county ca secured b windfarms also secured eagle deaths low property values,kern county ca secured b windfarms also secured eagle deaths low property values,,0.7184
2013-06-05 00:00:00,likewise primary victims violent crimes african american hispanic communities people want law order,likewise primary victims violent crimes african american hispanic communities people want law order,,-0.7096
2013-06-05 00:00:00,look forward making old post office dc one great hotels world,look forward making old post office dc one great hotels world,,0.6249
2013-06-05 00:00:00,looking new york city luxurious star hotel rooms @trumpnewyork top dining amenities,looking new york city luxurious star hotel rooms @trumpnewyork top dining amenities,,0.2023
2013-06-05 00:00:00,pete rose allowed baseball hall fame time hits leader paid price already,pete rose allowed baseball hall fame time hits leader paid price already,,0.4404
2013-06-05 00:00:00,remember trump ties shirts @macys fathers day father love even,remember trump ties shirts @macys fathers day father love even,,0.6369
2013-06-05 00:00:00,rod disgraced blessed @yankees organization lied fans embarrassed nyc deserve wear pinstripes,rod disgraced blessed @yankees organization lied fans embarrassed nyc deserve wear pinstripes,,-0.4939
2013-06-05 00:00:00,sadly overwhelming amount violent crime major cities committed blacks hispanics tough subject must discussed,sadly overwhelming amount violent crime major cities committed blacks hispanics tough subject must discussed,,-0.8625
2013-06-05 00:00:00,son @erictrump done another great event raised lot money @stjude really good boy loves helping kids,son @erictrump done another great event raised lot money @stjude really good boy loves helping kids,,0.9254
2013-06-05 00:00:00,stephanie cutter attended wh meetings irs chief great investigative work jim hoft @gatewaypundit,stephanie cutter attended wh meetings irs chief great investigative work jim hoft @gatewaypundit,,0.6249
2013-06-05 00:00:00,thanks @johnrich putting great concert fot @stjude john winner celebrity apprentice fantastic guy,thanks @johnrich putting great concert fot @stjude john winner celebrity apprentice fantastic guy,,0.9371
2013-06-06 00:00:00,inspiration exists must find working pablo picasso,inspiration exists must find working pablo picasso,,0.5267
2013-06-07 00:00:00,@deluxeboss @realdonaldtrump @bobbyukip investment uk welcome thanks thank,@deluxeboss @realdonaldtrump @bobbyukip investment uk welcome thanks thank,,0.8126
2013-06-07 00:00:00,@vinnypac @realdonaldtrump go macy tje bridgewater mall nj shop rainy day ur ties luv,@vinnypac @realdonaldtrump go macy tje bridgewater mall nj shop rainy day ur ties luv,,-0.0772
2013-06-07 00:00:00,canadians ultra luxury private plane featured sunday episode mightyplanes @discoverycanada miss et,canadians ultra luxury private plane featured sunday episode mightyplanes @discoverycanada miss et,,-0.1531
2013-06-07 00:00:00,hope everybody goes macy today get donald j trump shirts ties suits cufflinks really beautiful low price,hope everybody goes macy today get donald j trump shirts ties suits cufflinks really beautiful low price,,0.6922
2013-06-07 00:00:00,newsstand sales @vanityfair run sleepy graydon carter almost cares bad food restaurants,newsstand sales @vanityfair run sleepy graydon carter almost cares bad food restaurants,,-0.1317
2013-06-07 00:00:00,scotland getting ready major news conference great dunes scotland announcing second north sea course amazing,scotland getting ready major news conference great dunes scotland announcing second north sea course amazing,,0.886
2013-06-07 00:00:00,vote favorite @missusa contestant missusa fan vote,vote favorite @missusa contestant missusa fan vote,,0.6486
2013-06-08 00:00:00,@beaumontanthony @donaldjtrumpjr @realdonaldtrump @ivankatrump agree thank mr trump fantastic golf uk built,@beaumontanthony @donaldjtrumpjr @realdonaldtrump @ivankatrump agree thank mr trump fantastic golf uk built,,0.8225
2013-06-08 00:00:00,@youarenotdeep @realdonaldtrump inspiration,@youarenotdeep @realdonaldtrump inspiration,,0.5267
2013-06-08 00:00:00,canadians ultra luxury private plane featured sunday episode mightyplanes @discoverycanada miss et,canadians ultra luxury private plane featured sunday episode mightyplanes @discoverycanada miss et,,-0.1531
2013-06-10 00:00:00,@donaldjtrumpjr th hole trump international golf links scotland,@donaldjtrumpjr th hole trump international golf links scotland,,0.0
2013-06-10 00:00:00,@foxandfriends int gov collecting data whistle blower hiding china bikinis miss world pageant,@foxandfriends int gov collecting data whistle blower hiding china bikinis miss world pageant,,-0.4215
2013-06-10 00:00:00,@insanepricing lots yes,@insanepricing lots yes,,0.4019
2013-06-10 00:00:00,@jbradleydesign @cnnmoney @jtotoole thank,@jbradleydesign @cnnmoney @jtotoole thank,,0.3612
2013-06-10 00:00:00,@kevindrako thanks really busy,@kevindrako thanks really busy,,0.4404
2013-06-10 00:00:00,@nicla b thank,@nicla b thank,,0.3612
2013-06-10 00:00:00,china openly sailing warships waters arming countries hemisphere including mexico ally,china openly sailing warships waters arming countries hemisphere including mexico ally,,-0.128
2013-06-10 00:00:00,coincidence nsa leaker living openly hong kong time chinese pres met obama ca,coincidence nsa leaker living openly hong kong time chinese pres met obama ca,,0.0
2013-06-10 00:00:00,shirts ties great @macys thanks,shirts ties great @macys thanks,,0.7906
2013-06-10 00:00:00,somerset county new jersey swat team really fantastic people,somerset county new jersey swat team really fantastic people,,0.5984
2013-06-10 00:00:00,via @newsmax media robb report trump scotland best golf course world,via @newsmax media robb report trump scotland best golf course world,,0.6369
2013-06-11 00:00:00,@azdaniel @realdonaldtrump successful man one lay firm foundation bricks others thrown brinkley,@azdaniel @realdonaldtrump successful man one lay firm foundation bricks others thrown brinkley,,0.5859
2013-06-11 00:00:00,@dardonyc @realdonaldtrump @donaldjtrumpjr hit wood shots get green stunning hole best course world,@dardonyc @realdonaldtrump @donaldjtrumpjr hit wood shots get green stunning hole best course world,,0.7783
2013-06-11 00:00:00,@gsgov @lord sugar sad come clown tv selling nail clippers online ask @realdonaldtrump job,@gsgov @lord sugar sad come clown tv selling nail clippers online ask @realdonaldtrump job,,-0.4767
2013-06-11 00:00:00,@jhayman thank,@jhayman thank,,0.3612
2013-06-11 00:00:00,@joooooojaah team @realdonaldtrump lt lt lt thanks georgia,@joooooojaah team @realdonaldtrump lt lt lt thanks georgia,,0.4404
2013-06-11 00:00:00,@missally @macys thanks great job,@missally @macys thanks great job,,0.7906
2013-06-11 00:00:00,@riddzey @barackobama day coachlombardi th b day research learn trueleader @realdonaldtrump great coach,@riddzey @barackobama day coachlombardi th b day research learn trueleader @realdonaldtrump great coach,,0.6249
2013-06-11 00:00:00,@roborbobor thank,@roborbobor thank,,0.3612
2013-06-11 00:00:00,@rosemarrisa run,@rosemarrisa run,,0.0
2013-06-11 00:00:00,@tabloidhack platform china must stopped treating u like chump says @realdonaldtrump,@tabloidhack platform china must stopped treating u like chump says @realdonaldtrump,,0.1531
2013-06-11 00:00:00,@tedieballgame @macys thanks,@tedieballgame @macys thanks,,0.4404
2013-06-11 00:00:00,@trumpgolfla panoramic pacific ocean views features yard public course designed pete dye,@trumpgolfla panoramic pacific ocean views features yard public course designed pete dye,,0.0
2013-06-11 00:00:00,always pretend working wonderful job simple works think like billionaire,always pretend working wonderful job simple works think like billionaire,,0.7003
2013-06-11 00:00:00,belated congratulations @serenawilliams winning french open great player person,belated congratulations @serenawilliams winning french open great player person,,0.9081
2013-06-11 00:00:00,congrats @barbarajwalters winning @madeinny mayor award lifetime achievement love barbara,congrats @barbarajwalters winning @madeinny mayor award lifetime achievement love barbara,,0.9382
2013-06-11 00:00:00,great going bob kraft bill belichick @patriots @timtebow tim winner like,great going bob kraft bill belichick @patriots @timtebow tim winner like,,0.886
2013-06-11 00:00:00,keep stimulating mind big ideas fill mind new information use information spawn new ideas think big,keep stimulating mind big ideas fill mind new information use information spawn new ideas think big,,0.4404
2013-06-11 00:00:00,many scandals plaguing obama seems hit right time could help get away w,many scandals plaguing obama seems hit right time could help get away w,,-0.128
2013-06-12 00:00:00,@ katherinewebb looking forward missusa weekend vegas great former miss alabama,@ katherinewebb looking forward missusa weekend vegas great former miss alabama,,0.5423
2013-06-12 00:00:00,@arberdoci @dannyzuker think try make fun @realdonaldtrump jealous try compare career,@arberdoci @dannyzuker think try make fun @realdonaldtrump jealous try compare career,,0.0772
2013-06-12 00:00:00,@bahuksanamph @realdonaldtrump agreed crime needs time face music trump president,@bahuksanamph @realdonaldtrump agreed crime needs time face music trump president,,-0.34
2013-06-12 00:00:00,@bingo bingo @realdonaldtrump @dannyzuker wow fine initiated political arguments u right trump,@bingo bingo @realdonaldtrump @dannyzuker wow fine initiated political arguments u right trump,,0.4404
2013-06-12 00:00:00,@chris mcnall @realdonaldtrump congratulations building world best golf course scotland makes us jealous thanks chris,@chris mcnall @realdonaldtrump congratulations building world best golf course scotland makes us jealous thanks chris,,0.8402
2013-06-12 00:00:00,@dannyzuker danny total loser,@dannyzuker danny total loser,,-0.5267
2013-06-12 00:00:00,@friend bus @wgonet @realdonaldtrump ill admit hes man comes entrepreneurs thank,@friend bus @wgonet @realdonaldtrump ill admit hes man comes entrepreneurs thank,,0.128
2013-06-12 00:00:00,@kevcur @realdonaldtrump @washtimes @emilymiller anyone could start rd party govt u build come,@kevcur @realdonaldtrump @washtimes @emilymiller anyone could start rd party govt u build come,,0.4019
2013-06-12 00:00:00,@kevcur @realdonaldtrump ally arse u exposed years ago dt time u get game real backers trust,@kevcur @realdonaldtrump ally arse u exposed years ago dt time u get game real backers trust,,0.4588
2013-06-12 00:00:00,@ldn @ katherinewebb @realdonaldtrump come katherine judge miss usa friends miss alabama,@ldn @ katherinewebb @realdonaldtrump come katherine judge miss usa friends miss alabama,,0.2263
2013-06-12 00:00:00,@lolita nyc @realdonaldtrump luv great,@lolita nyc @realdonaldtrump luv great,,0.6249
2013-06-12 00:00:00,@lovevictoria happy birthday victoria,@lovevictoria happy birthday victoria,,0.5719
2013-06-12 00:00:00,@matthewjpizzo thanks matt,@matthewjpizzo thanks matt,,0.4404
2013-06-12 00:00:00,@mayaalusik @realdonaldtrump @dannyzuker danny,@mayaalusik @realdonaldtrump @dannyzuker danny,,0.0
2013-06-12 00:00:00,@rich ie @realdonaldtrump need great americans like make country strong thanks nice words,@rich ie @realdonaldtrump need great americans like make country strong thanks nice words,,0.9393
2013-06-12 00:00:00,@scottymcd fun thanks,@scottymcd fun thanks,,0.7351
2013-06-12 00:00:00,@scottymcd round golf compliments trump national golf club los angeles,@scottymcd round golf compliments trump national golf club los angeles,,0.4019
2013-06-12 00:00:00,@tone l c @realdonaldtrump better @dannyzuker lot ways plus donald million followers zuker,@tone l c @realdonaldtrump better @dannyzuker lot ways plus donald million followers zuker,,0.4404
2013-06-12 00:00:00,@vattenfallgroup dropped economically unfeasible wind farm development aberdeen cont,@vattenfallgroup dropped economically unfeasible wind farm development aberdeen cont,,0.0
2013-06-12 00:00:00,@who mikejones @realdonaldtrump trump zukerisaloser,@who mikejones @realdonaldtrump trump zukerisaloser,,0.0
2013-06-12 00:00:00,@wilsonleeflores @realdonaldtrump @chris mcnall hype truly world best golf course world best golf course,@wilsonleeflores @realdonaldtrump @chris mcnall hype truly world best golf course world best golf course,,0.9062
2013-06-12 00:00:00,@yra unaj @realdonaldtrump definitely agree inspiration thanks work hard smart,@yra unaj @realdonaldtrump definitely agree inspiration thanks work hard smart,,0.9153
2013-06-12 00:00:00,age wrinkles body quitting wrinkles soul general douglas macarthur,age wrinkles body quitting wrinkles soul general douglas macarthur,,0.0
2013-06-12 00:00:00,coincidence middle east blown since obama became president,coincidence middle east blown since obama became president,,0.0
2013-06-12 00:00:00,resist hitting lightweight @dannyzuker verbally starts pathetic easy stupid,resist hitting lightweight @dannyzuker verbally starts pathetic easy stupid,,-0.6369
2013-06-12 00:00:00,snowden hero would america escaping justice,snowden hero would america escaping justice,,0.802
2013-06-12 00:00:00,wow sexual assaults military gone roof far worse anybody could predicted,wow sexual assaults military gone roof far worse anybody could predicted,,-0.4215
2013-06-13 00:00:00,@aleksydasexy @realdonaldtrump vote president thank,@aleksydasexy @realdonaldtrump vote president thank,,0.3612
2013-06-13 00:00:00,@azdaniel @realdonaldtrump penalty success bored people used snub viscountess astor,@azdaniel @realdonaldtrump penalty success bored people used snub viscountess astor,,-0.4939
2013-06-13 00:00:00,@courtneyymorgan saw old post office washington dc @realdonaldtrump planning turn hotel gorgeous,@courtneyymorgan saw old post office washington dc @realdonaldtrump planning turn hotel gorgeous,,0.6124
2013-06-13 00:00:00,@eblakespencer great day @trumpgolfla w @chrisuhrig wait go back @realdonaldtrump highlyrecommended thanks,@eblakespencer great day @trumpgolfla w @chrisuhrig wait go back @realdonaldtrump highlyrecommended thanks,,0.7906
2013-06-13 00:00:00,@gysellalmonte checking upon @realdonaldtrump bio turns tomorrow birthday admire guy thank,@gysellalmonte checking upon @realdonaldtrump bio turns tomorrow birthday admire guy thank,,0.6808
2013-06-13 00:00:00,@happiikarii @realdonaldtrump run term would,@happiikarii @realdonaldtrump run term would,,0.0
2013-06-13 00:00:00,@ilory whao good know share birthday mentor @realdonaldtrump tomorrow birthday happy birthday,@ilory whao good know share birthday mentor @realdonaldtrump tomorrow birthday happy birthday,,0.8316
2013-06-13 00:00:00,@jdawgnuts @realdonaldtrump really thought could would ran bad grammar run,@jdawgnuts @realdonaldtrump really thought could would ran bad grammar run,,-0.5423
2013-06-13 00:00:00,@juliar @realdonaldtrump vote work welfare dept never seen many people,@juliar @realdonaldtrump vote work welfare dept never seen many people,,0.0
2013-06-13 00:00:00,@justmenoahb @realdonaldtrump please run president good real business man office,@justmenoahb @realdonaldtrump please run president good real business man office,,0.6369
2013-06-13 00:00:00,@lanah @realdonaldtrump tried watching times think one dumbest shows ever win awards,@lanah @realdonaldtrump tried watching times think one dumbest shows ever win awards,,0.5423
2013-06-13 00:00:00,@leigh heather @realdonaldtrump earth danny zuker lightweight moron gets attention attacking trump,@leigh heather @realdonaldtrump earth danny zuker lightweight moron gets attention attacking trump,,-0.7351
2013-06-13 00:00:00,@matthew pascale think anyway think big @realdonaldtrump great quote experienced leader,@matthew pascale think anyway think big @realdonaldtrump great quote experienced leader,,0.6249
2013-06-13 00:00:00,@mikevega say fave idea @dannyzuker know @realdonaldtrump great hotels whoiszucker true,@mikevega say fave idea @dannyzuker know @realdonaldtrump great hotels whoiszucker true,,0.8689
2013-06-13 00:00:00,@paynetb voting @realdonaldtrump calls like trump nice frank country need leadership,@paynetb voting @realdonaldtrump calls like trump nice frank country need leadership,,0.6486
2013-06-13 00:00:00,@psmith @dannyzuker @realdonaldtrump tell danny boy trump winning usually danny easy,@psmith @dannyzuker @realdonaldtrump tell danny boy trump winning usually danny easy,,0.743
2013-06-13 00:00:00,@sir klza hater danny getting ass kicked like life,@sir klza hater danny getting ass kicked like life,,-0.5859
2013-06-13 00:00:00,@spuffer @ivankatrump amazing father @realdonaldtrump @rbeezybess thank stu ivanka great daughter,@spuffer @ivankatrump amazing father @realdonaldtrump @rbeezybess thank stu ivanka great daughter,,0.886
2013-06-13 00:00:00,@teerellz chance,@teerellz chance,,0.25
2013-06-13 00:00:00,@tigergal presidential @realdonaldtrump @dannyzuker danny total loser perhaps true,@tigergal presidential @realdonaldtrump @dannyzuker danny total loser perhaps true,,-0.1531
2013-06-13 00:00:00,@wfdelong tell truth,@wfdelong tell truth,,0.3182
2013-06-13 00:00:00,@whiskeysam sam pathetic,@whiskeysam sam pathetic,,-0.5719
2013-06-13 00:00:00,challenges present opportunities always keep focus stay calm,challenges present opportunities always keep focus stay calm,,0.6369
2013-06-13 00:00:00,lightweight @dannyzuker stupid see china others destroying u economically leaders helpless sad,lightweight @dannyzuker stupid see china others destroying u economically leaders helpless sad,,-0.9201
2013-06-13 00:00:00,still great time buy residential property courts holding foreclosures buy directly banks,still great time buy residential property courts holding foreclosures buy directly banks,,0.1779
2013-06-13 00:00:00,thanks everyone kind birthday wishes nice,thanks everyone kind birthday wishes nice,,0.8658
2013-06-13 00:00:00,tried watching modern family written moron really boring writer mind dumb backward child sorry danny,tried watching modern family written moron really boring writer mind dumb backward child sorry danny,,-0.8553
2013-06-14 00:00:00,@adelebrumley thanks,@adelebrumley thanks,,0.4404
2013-06-14 00:00:00,@duchessofdallas thanks anna,@duchessofdallas thanks anna,,0.4404
2013-06-14 00:00:00,@eurphrosye great,@eurphrosye great,,0.6249
2013-06-14 00:00:00,@giulianarancic @nickjonas co hosting miss usa sunday night pm et nbc @jonasbrothers performing tune,@giulianarancic @nickjonas co hosting miss usa sunday night pm et nbc @jonasbrothers performing tune,,-0.1531
2013-06-14 00:00:00,@piersmorgan interview snowden traitor national security china hacking us,@piersmorgan interview snowden traitor national security china hacking us,,0.34
2013-06-14 00:00:00,@quicksorter good time enjoy great city,@quicksorter good time enjoy great city,,0.8807
2013-06-14 00:00:00,advance preview miss usa contestants well show details go,advance preview miss usa contestants well show details go,,0.128
2013-06-14 00:00:00,friend mine went @cakebossbuddy sent beautiful cake put atrium @trumptowerny,friend mine went @cakebossbuddy sent beautiful cake put atrium @trumptowerny,,0.7964
2013-06-14 00:00:00,watch miss usa sunday night pm et live planet hollywood las vegas,watch miss usa sunday night pm et live planet hollywood las vegas,,-0.1531
2013-06-14 00:00:00,work often becomes problem solving problems come territory never surprise think like champion,work often becomes problem solving problems come territory never surprise think like champion,,-0.2556
2013-06-15 00:00:00,@andrewtavani @billclinton @govchristie st met wedding @realdonaldtrump christie us attorney bush admin true,@andrewtavani @billclinton @govchristie st met wedding @realdonaldtrump christie us attorney bush admin true,,0.4215
2013-06-15 00:00:00,@daviscpagroup @realdonaldtrump playing pine hill pops day enjoy,@daviscpagroup @realdonaldtrump playing pine hill pops day enjoy,,0.6124
2013-06-15 00:00:00,@leodicaprio come miss u tomorrow las vegas great evening,@leodicaprio come miss u tomorrow las vegas great evening,,0.5423
