date,clean_text,text,Unnamed: 3,compound_polarity
2011-12-08 00:00:00,@morningjoe interview @joenbc @morningmika discussing newsmax @iontv debate timetogettough,@morningjoe interview @joenbc @morningmika discussing newsmax @iontv debate timetogettough,,0.0
2011-12-08 00:00:00,clip upcoming interview @davidbrody discussing timetogettough @israel islamist winter,clip upcoming interview @davidbrody discussing timetogettough @israel islamist winter,,0.0
2011-12-08 00:00:00,excited @sarahpalinusa endorsement newsmax @iontv debate sarah terrific,excited @sarahpalinusa endorsement newsmax @iontv debate sarah terrific,,0.7783
2011-12-08 00:00:00,happy @ralphreed ffc endorsement newsmax @iontv debate ffc great organization,happy @ralphreed ffc endorsement newsmax @iontv debate ffc great organization,,0.8779
2011-12-08 00:00:00,jeffrey lord former reagan adviser endorsed newsmax @iontv debate great article,jeffrey lord former reagan adviser endorsed newsmax @iontv debate great article,,0.7269
2011-12-08 00:00:00,know worst part @barackobama tuesday speech playing class warfare paid tax dollars,know worst part @barackobama tuesday speech playing class warfare paid tax dollars,,-0.6705
2011-12-08 00:00:00,newsmax great news org pres debate ia fair balanced informative @ralphreed,newsmax great news org pres debate ia fair balanced informative @ralphreed,,0.7506
2011-12-08 00:00:00,newsmax great news organization pres debate ia dec fair balanced informative @ralphreed,newsmax great news organization pres debate ia dec fair balanced informative @ralphreed,,0.7506
2011-12-08 00:00:00,signing copies new book time get tough tomorrow trump tower pm hope see,signing copies new book time get tough tomorrow trump tower pm hope see,,0.34
2011-12-09 00:00:00,excited @ourcountrypac @amy kremer endorsed newsmax @iontv debate tea party express great group,excited @ourcountrypac @amy kremer endorsed newsmax @iontv debate tea party express great group,,0.8807
2011-12-09 00:00:00,excited @ourcountrypac amy kremer endorsed newsmax iontv debate tea party express great group,excited @ourcountrypac amy kremer endorsed newsmax iontv debate tea party express great group,,0.8807
2011-12-09 00:00:00,gop establishment really wants defeat @barackobama read timetogettough,gop establishment really wants defeat @barackobama read timetogettough,,-0.507
2011-12-09 00:00:00,great crowd trump tower timetogettough book signing,great crowd trump tower timetogettough book signing,,0.6249
2011-12-09 00:00:00,hanukah celebration held white house two weeks early @barackobama wants vacation hawaii late december sad,hanukah celebration held white house two weeks early @barackobama wants vacation hawaii late december sad,,-0.4767
2011-12-09 00:00:00,interview @wor jon gambling discussing timetogettough meeting @newtgingrich election,interview @wor jon gambling discussing timetogettough meeting @newtgingrich election,,0.0
2011-12-09 00:00:00,iowa congressman @stevekingia endorsed newsmax @iontv debate great work house,iowa congressman @stevekingia endorsed newsmax @iontv debate great work house,,0.7269
2011-12-09 00:00:00,looks like line started sure join book signing @timetogettough starting pm trump tower,looks like line started sure join book signing @timetogettough starting pm trump tower,,0.7184
2011-12-09 00:00:00,rick santorum making strong point newsmax @iontv debate @ricksantorum,rick santorum making strong point newsmax @iontv debate @ricksantorum,,0.5106
2011-12-09 00:00:00,santorum calls trump debate skippers hypocrites @ricksantorum,santorum calls trump debate skippers hypocrites @ricksantorum,,0.0
2011-12-09 00:00:00,signing copies new book time get tough today trump tower pm hope see timetogettough,signing copies new book time get tough today trump tower pm hope see timetogettough,,0.34
2011-12-09 00:00:00,sure stop trump tower today signing copies new book time get tough pm,sure stop trump tower today signing copies new book time get tough pm,,-0.1027
2011-12-09 00:00:00,timetogettough crowd book signing trump tower nyc right,timetogettough crowd book signing trump tower nyc right,,0.0
2011-12-09 00:00:00,timetogettough presents bold solutions taxes national security debt dealing opec china defeating @barackobama,timetogettough presents bold solutions taxes national security debt dealing opec china defeating @barackobama,,0.1531
2011-12-09 00:00:00,trump tower located fifth avenue th th streets,trump tower located fifth avenue th th streets,,0.0
2011-12-09 00:00:00,yesterday explained @wolfblitzercnn @cnnsitroom @barackobama deserve credit killing bin laden,yesterday explained @wolfblitzercnn @cnnsitroom @barackobama deserve credit killing bin laden,,-0.4215
2011-12-12 00:00:00,@barackobama accumulated debt years first presidents combined simply control,@barackobama accumulated debt years first presidents combined simply control,,-0.3612
2011-12-12 00:00:00,@barackobama let iran keep drone going straight chinese taken,@barackobama let iran keep drone going straight chinese taken,,0.2263
2011-12-12 00:00:00,@foxnews interview @megynkelly discussing election newsmax @iontv debate,@foxnews interview @megynkelly discussing election newsmax @iontv debate,,0.0
2011-12-12 00:00:00,foxbusiness interview imus discussing timetogettough gop primary newsmax @iontv debate,foxbusiness interview imus discussing timetogettough gop primary newsmax @iontv debate,,0.0
2011-12-12 00:00:00,guys integrity say msnbc network watch negative @andrewbreitbart debate,guys integrity say msnbc network watch negative @andrewbreitbart debate,,-0.2732
2011-12-12 00:00:00,tele townhall @teambachmann hosted times trump tower yet declined newsmax @iontv debate loyalty,tele townhall @teambachmann hosted times trump tower yet declined newsmax @iontv debate loyalty,,0.5423
2011-12-13 00:00:00,@amazon sold timetogettough first week copies ordered holidays worry,@amazon sold timetogettough first week copies ordered holidays worry,,-0.0772
2011-12-13 00:00:00,clip @foxandfriends interview discussing newsmax @iontv debate determining gop primary polls,clip @foxandfriends interview discussing newsmax @iontv debate determining gop primary polls,,0.0
2011-12-13 00:00:00,forget book signing tonight costco old country road westbury ny pm hope see,forget book signing tonight costco old country road westbury ny pm hope see,,0.25
2011-12-13 00:00:00,handed iraq iran yesterday @barackobama gotten nothing iraqis pay us back oil,handed iraq iran yesterday @barackobama gotten nothing iraqis pay us back oil,,0.0762
2011-12-13 00:00:00,interview @theviewtv discussing timetogettough gop primary newsmax @iontv debate starts,interview @theviewtv discussing timetogettough gop primary newsmax @iontv debate starts,,0.0
2011-12-13 00:00:00,look deal @barackobama total disaster spent country ground destroyed jobs timetogettough,look deal @barackobama total disaster spent country ground destroyed jobs timetogettough,,-0.8074
2011-12-13 00:00:00,mullahs laughing think stupid president @barackobama asked iran return drone timetogettough,mullahs laughing think stupid president @barackobama asked iran return drone timetogettough,,-0.0516
2011-12-13 00:00:00,need dealmaker white house knows think innovatively make smart deals timetogettough,need dealmaker white house knows think innovatively make smart deals timetogettough,,0.4019
2011-12-13 00:00:00,real unemployment must simplify tax code start making products bring jobs back overseas,real unemployment must simplify tax code start making products bring jobs back overseas,,-0.4404
2011-12-13 00:00:00,tonight signing copies timetogettough westbury costco old country rd pm pm,tonight signing copies timetogettough westbury costco old country rd pm pm,,0.0
2011-12-13 00:00:00,trumpvlog cancelled great debate,trumpvlog cancelled great debate,,0.4767
2011-12-13 00:00:00,trumpvlog ny area two book signings tonight thursday,trumpvlog ny area two book signings tonight thursday,,0.0
2011-12-14 00:00:00,@foxnews interview @gretawire explaining keeping options available,@foxnews interview @gretawire explaining keeping options available,,0.0
2011-12-14 00:00:00,@foxnews interview @teamcavuto discussing moderating newsmax @iontv debate,@foxnews interview @teamcavuto discussing moderating newsmax @iontv debate,,0.0
2011-12-14 00:00:00,badratings @lawrence show failed pm failing even worse pm long tv,badratings @lawrence show failed pm failing even worse pm long tv,,-0.8658
2011-12-14 00:00:00,badratings @rosie never make funny talented,badratings @rosie never make funny talented,,-0.6259
2011-12-14 00:00:00,check new book time get tough making america,check new book time get tough making america,,-0.128
2011-12-14 00:00:00,combat welfare mentality says individuals entitled live taxpayers timetogettough,combat welfare mentality says individuals entitled live taxpayers timetogettough,,-0.0772
2011-12-14 00:00:00,feel sorry rosie new partner love whose parents devastated thought daughter @rosie true loser,feel sorry rosie new partner love whose parents devastated thought daughter @rosie true loser,,-0.1779
2011-12-14 00:00:00,great meet many wonderful people timetogettough book signings anyone wants prez read,great meet many wonderful people timetogettough book signings anyone wants prez read,,0.8316
2011-12-14 00:00:00,habitual vacationer @barackobama sacrificed much delaying day hawaii vacation couple hours,habitual vacationer @barackobama sacrificed much delaying day hawaii vacation couple hours,,0.0
2011-12-14 00:00:00,hope see tomorrow trump tower th ave betw signing copies book timetogettough noon pm,hope see tomorrow trump tower th ave betw signing copies book timetogettough noon pm,,0.4404
2011-12-14 00:00:00,interview @ewerickson @redstate discussing timetogettough gop primary options,interview @ewerickson @redstate discussing timetogettough gop primary options,,0.0
2011-12-14 00:00:00,iran closing strait hormuz military exercise imagine nukes,iran closing strait hormuz military exercise imagine nukes,,0.0
2011-12-14 00:00:00,iran going take oil say take oil first hammering cost sharing plan iraq timetogettough,iran going take oil say take oil first hammering cost sharing plan iraq timetogettough,,0.4215
2011-12-14 00:00:00,mullahs laughed @barackobama asked iran return drone show china first,mullahs laughed @barackobama asked iran return drone show china first,,0.4588
2011-12-14 00:00:00,read @lawrence,read @lawrence,,0.0
2011-12-14 00:00:00,save time @rosie focus horrible ratings mention name talk shows anymore get,save time @rosie focus horrible ratings mention name talk shows anymore get,,-0.0772
2011-12-14 00:00:00,says spend b get elected @barackobama match preserving options,says spend b get elected @barackobama match preserving options,,0.0
2011-12-14 00:00:00,signing copies new book @timetogettough tomorrow trump tower th avenue noon pm,signing copies new book @timetogettough tomorrow trump tower th avenue noon pm,,0.0
2011-12-14 00:00:00,thousands e mails folks urging seek americans elect presidential nomination,thousands e mails folks urging seek americans elect presidential nomination,,0.0
2011-12-14 00:00:00,trumpvlog last name bad ratings @lawrence @rosie,trumpvlog last name bad ratings @lawrence @rosie,,-0.5423
2011-12-15 00:00:00,@barackobama thinks america would better acted like european socialist cont,@barackobama thinks america would better acted like european socialist cont,,0.6597
2011-12-15 00:00:00,biased @time made protester person year @time celebrates ows vilified tea party last year,biased @time made protester person year @time celebrates ows vilified tea party last year,,0.6486
2011-12-15 00:00:00,first book signing trump tower timetogettough popular another one today noon pm trump tower,first book signing trump tower timetogettough popular another one today noon pm trump tower,,0.4215
2011-12-15 00:00:00,great meet fellow patriots timetogettough book signings wait meet today trump tower pm pm,great meet fellow patriots timetogettough book signings wait meet today trump tower pm pm,,0.6249
2011-12-15 00:00:00,let put plainly know iran nuclear program must stopped means necessary period timetogettough,let put plainly know iran nuclear program must stopped means necessary period timetogettough,,-0.2263
2011-12-15 00:00:00,noratings @lawrence soon tv bad ratings face made radio,noratings @lawrence soon tv bad ratings face made radio,,-0.5423
2011-12-15 00:00:00,number tweets sad sack @rosie done totally lost control hopefully breakdown,number tweets sad sack @rosie done totally lost control hopefully breakdown,,-0.3462
2011-12-15 00:00:00,people attend @jonhuntsman rally watch @lawrence @msnbctv week @lawrence lonely cont,people attend @jonhuntsman rally watch @lawrence @msnbctv week @lawrence lonely cont,,-0.3612
2011-12-15 00:00:00,speeches memoirs created jobs @barackobama would ronald reagan,speeches memoirs created jobs @barackobama would ronald reagan,,0.25
2011-12-15 00:00:00,trumpvlog china laughing,trumpvlog china laughing,,0.4939
2011-12-16 00:00:00,@americanowradio andy dean et today talking last night @foxnews debate,@americanowradio andy dean et today talking last night @foxnews debate,,0.0
2011-12-16 00:00:00,believe book rock lot people read timetogettough share friends family rushlimbaugh,believe book rock lot people read timetogettough share friends family rushlimbaugh,,0.6486
2011-12-16 00:00:00,china put tariff us cars trucks china laughing inept leaders @barackobama,china put tariff us cars trucks china laughing inept leaders @barackobama,,0.4939
2011-12-16 00:00:00,civil liberties mean nothing dead single important function federal cont,civil liberties mean nothing dead single important function federal cont,,0.7311
2011-12-16 00:00:00,great @esquiremag piece @donaldjtrumpjr learned,great @esquiremag piece @donaldjtrumpjr learned,,0.6249
2011-12-16 00:00:00,interview @barbarajwalters @abc special fascinating people,interview @barbarajwalters @abc special fascinating people,,0.7351
2011-12-16 00:00:00,lightweight @jonhuntsman used name debate gravitas work sad,lightweight @jonhuntsman used name debate gravitas work sad,,-0.4767
2011-12-16 00:00:00,maybe biggest beef obama view nothing special exceptional america timetogettough,maybe biggest beef obama view nothing special exceptional america timetogettough,,-0.3089
2011-12-16 00:00:00,opec setting crude barrel signs us economy improving opec uses excuse rip us leaders watch,opec setting crude barrel signs us economy improving opec uses excuse rip us leaders watch,,-0.1531
2011-12-16 00:00:00,thanks everyone waited long lines timetogettough book signings great meet fellow patriots,thanks everyone waited long lines timetogettough book signings great meet fellow patriots,,0.7906
2011-12-16 00:00:00,total lightweight @jonhuntsman continues give worst responses china debates see cont,total lightweight @jonhuntsman continues give worst responses china debates see cont,,-0.6249
2011-12-19 00:00:00,barney frank admited obamacare death panels yesterday obamacare must fully repealed healthcare destroyed,barney frank admited obamacare death panels yesterday obamacare must fully repealed healthcare destroyed,,-0.8107
2011-12-19 00:00:00,congratulations son eric making forbes list done great job,congratulations son eric making forbes list done great job,,0.8402
2011-12-19 00:00:00,interview andy dean @americanowradio told really thought @foxnews debate,interview andy dean @americanowradio told really thought @foxnews debate,,0.0
2011-12-19 00:00:00,record deficit trillion debt @barackobama spending million money hawaii vacation plain wrong,record deficit trillion debt @barackobama spending million money hawaii vacation plain wrong,,-0.8074
2011-12-20 00:00:00,average family spent year filling car gallon average record highs cont,average family spent year filling car gallon average record highs cont,,0.0
2011-12-20 00:00:00,china taxing imports us taxing china,china taxing imports us taxing china,,0.0
2011-12-20 00:00:00,dummies left iraq without oil believable,dummies left iraq without oil believable,,0.0
2011-12-20 00:00:00,going wake realize funding enemies timetogettough,going wake realize funding enemies timetogettough,,-0.4939
2011-12-20 00:00:00,great gift idea new book timetogettough easy order amazon,great gift idea new book timetogettough easy order amazon,,0.891
2011-12-20 00:00:00,iraq political turmoil one day leave told,iraq political turmoil one day leave told,,-0.4019
2011-12-20 00:00:00,joe biden said taliban enemy wonder troops afghanistant attack view biden statement,joe biden said taliban enemy wonder troops afghanistant attack view biden statement,,-0.765
2011-12-20 00:00:00,need tax system fair smart one encourages growth savings investment timetogettough,need tax system fair smart one encourages growth savings investment timetogettough,,0.8591
2011-12-20 00:00:00,people ability work government happy send checks many timetogettough,people ability work government happy send checks many timetogettough,,0.7184
2011-12-20 00:00:00,plain fact free trade requires fair rules apply everyone timetogettough,plain fact free trade requires fair rules apply everyone timetogettough,,0.6808
2011-12-20 00:00:00,proud @erictrump @forbes list,proud @erictrump @forbes list,,0.4767
2011-12-20 00:00:00,shock u capitol christmas tree pays homage @barackobama failed mention jesus,shock u capitol christmas tree pays homage @barackobama failed mention jesus,,-0.7096
2011-12-20 00:00:00,thinks wealth create belongs gov @barackobama respect fact money wastes belongs us,thinks wealth create belongs gov @barackobama respect fact money wastes belongs us,,0.8126
2011-12-20 00:00:00,thinks wealth create belongs government @barackobama respect fact cont,thinks wealth create belongs government @barackobama respect fact cont,,0.8126
2011-12-20 00:00:00,tom marbles mouth brokaw thanked great success apprentice nbc calls cont,tom marbles mouth brokaw thanked great success apprentice nbc calls cont,,0.8934
2011-12-21 00:00:00,barney frank looked disgusting nipples protruding blue shirt congress disrespectful,barney frank looked disgusting nipples protruding blue shirt congress disrespectful,,-0.5267
2011-12-21 00:00:00,congratulations @americanselect winning spot california ballot major feat,congratulations @americanselect winning spot california ballot major feat,,0.8074
2011-12-21 00:00:00,delusional @barackobama believes th best potus ever,delusional @barackobama believes th best potus ever,,0.6369
2011-12-21 00:00:00,interview @asavagenation discussing timetogettough plans iraq,interview @asavagenation discussing timetogettough plans iraq,,0.0
2011-12-21 00:00:00,last minute shopping new book timetogettough great choice,last minute shopping new book timetogettough great choice,,0.6249
2011-12-21 00:00:00,obamacare killed grows even bigger mess inevitably timetogettough,obamacare killed grows even bigger mess inevitably timetogettough,,-0.7906
2011-12-21 00:00:00,really enjoyed last night tele town hall @ralphreed faith freedom coalition thanks thousands joined,really enjoyed last night tele town hall @ralphreed faith freedom coalition thanks thousands joined,,0.9259
2011-12-21 00:00:00,sad truth republicans congress clueless comes negotiation timetogettough,sad truth republicans congress clueless comes negotiation timetogettough,,-0.5106
2011-12-21 00:00:00,still believe take oil iraq,still believe take oil iraq,,0.0
2011-12-21 00:00:00,wh yesterday defended biden comments taliban enemy american people decide,wh yesterday defended biden comments taliban enemy american people decide,,-0.5423
2011-12-22 00:00:00,@foxnews interview @gretawire discussing @barackobama delusional rd party candidate win,@foxnews interview @gretawire discussing @barackobama delusional rd party candidate win,,0.7579
2011-12-22 00:00:00,even @barackobama stays dc taxpayers pay millions hawaii vacation americans struggling,even @barackobama stays dc taxpayers pay millions hawaii vacation americans struggling,,-0.4939
2011-12-22 00:00:00,keystone pipeline create jobs make us less energy dependent middle east @barackobama says,keystone pipeline create jobs make us less energy dependent middle east @barackobama says,,0.4417
2011-12-22 00:00:00,new book timetogettough best present holiday season great gift anyone cares country,new book timetogettough best present holiday season great gift anyone cares country,,0.9509
2011-12-22 00:00:00,safest way preserve medicare robust vibrant economy lower corporate capital gain taxes immediately,safest way preserve medicare robust vibrant economy lower corporate capital gain taxes immediately,,0.8658
2011-12-22 00:00:00,week biden says taliban enemy taliban demand pay iraq year occupation,week biden says taliban enemy taliban demand pay iraq year occupation,,-0.6597
2011-12-27 00:00:00,china expanding military bases abroad must expand naval fleet time defense cuts cont,china expanding military bases abroad must expand naval fleet time defense cuts cont,,0.1531
2011-12-27 00:00:00,china hacked u chamber commerce information million members china keeps cont,china hacked u chamber commerce information million members china keeps cont,,-0.4019
2011-12-27 00:00:00,govt collapsing iraq weeks withdrawal troops sadly called one please remember alone called,govt collapsing iraq weeks withdrawal troops sadly called one please remember alone called,,-0.5574
2011-12-27 00:00:00,habitual vacationer @barackobama hawaii vacation costing taxpayers milion unemployment,habitual vacationer @barackobama hawaii vacation costing taxpayers milion unemployment,,-0.4404
2011-12-27 00:00:00,keystone pipeline create jobs lower gas prices obama says dumb,keystone pipeline create jobs lower gas prices obama says dumb,,-0.5267
2011-12-27 00:00:00,order preserve options guarantee @barackobama defeated changed voter registration independent,order preserve options guarantee @barackobama defeated changed voter registration independent,,-0.2732
2011-12-28 00:00:00,@trumpcollection tops @travlandleisure best hotels world congrats @trumpnewyork @trumplasvegas @trumpchicago @trumpsoho,@trumpcollection tops @travlandleisure best hotels world congrats @trumpnewyork @trumplasvegas @trumpchicago @trumpsoho,,0.8979
2011-12-28 00:00:00,china oil projects iraq get anything iraqis except asked leave iraq going cont,china oil projects iraq get anything iraqis except asked leave iraq going cont,,-0.0516
2011-12-28 00:00:00,convenient mistake @barackobama issued statement kwanza failed issue one christmas,convenient mistake @barackobama issued statement kwanza failed issue one christmas,,-0.6908
2011-12-28 00:00:00,destroying country @barackobama requested raise debt limit trillion end cont,destroying country @barackobama requested raise debt limit trillion end cont,,-0.7269
2011-12-28 00:00:00,fed reckless monetary policies cause problems years come fed reined soon greece,fed reckless monetary policies cause problems years come fed reined soon greece,,-0.6597
2011-12-28 00:00:00,important help poor people become independent self sufficient individuals gain benefits work timetogettough,important help poor people become independent self sufficient individuals gain benefits work timetogettough,,0.7506
2011-12-29 00:00:00,america wasted billions precious lives iraq iran soon take control sad,america wasted billions precious lives iraq iran soon take control sad,,-0.3818
2011-12-29 00:00:00,americans elect track put indy presidential candidate ballot states,americans elect track put indy presidential candidate ballot states,,0.0
2011-12-29 00:00:00,like russell brand katy perry made big mistake married let see right hope,like russell brand katy perry made big mistake married let see right hope,,0.4588
2011-12-29 00:00:00,mar lago club best meatloaf america tasty,mar lago club best meatloaf america tasty,,0.6369
2011-12-29 00:00:00,predicted attack america book america deserve collapse iraq @timetogettough,predicted attack america book america deserve collapse iraq @timetogettough,,-0.743
2011-12-29 00:00:00,right tpm wrong @barackobama issue special statement christmas however issued one cont,right tpm wrong @barackobama issue special statement christmas however issued one cont,,-0.1027
2011-12-30 00:00:00,nyc hold parade returning iraq afghanistan veterans,nyc hold parade returning iraq afghanistan veterans,,0.0
2011-12-30 00:00:00,play golf relax company great shape @barackobama plays golf escape work america goes drain,play golf relax company great shape @barackobama plays golf escape work america goes drain,,0.9022
2011-12-30 00:00:00,us government finally classify china currency manipulator china robbing us blind @barackobama defends,us government finally classify china currency manipulator china robbing us blind @barackobama defends,,-0.4019
2011-12-30 00:00:00,washington establishment never rein government spending waste fraud abuse great thinker outsider needed,washington establishment never rein government spending waste fraud abuse great thinker outsider needed,,-0.7717
2012-01-03 00:00:00,@foxandfriends interview discussing make america great texas filing iowa caucus,@foxandfriends interview discussing make america great texas filing iowa caucus,,0.6249
2012-01-03 00:00:00,@foxnews interview @gretawire discussing gop primary options @barackobama must lose,@foxnews interview @gretawire discussing gop primary options @barackobama must lose,,-0.4019
2012-01-03 00:00:00,@todayshow tomorrow morning make major announcement television show stay tuned,@todayshow tomorrow morning make major announcement television show stay tuned,,0.0
2012-01-03 00:00:00,another @barackobama investment triumph billion american funded finnish plug cars recalled,another @barackobama investment triumph billion american funded finnish plug cars recalled,,0.4767
2012-01-03 00:00:00,democrats solution solution everything tax tax tax one problem work timetogettough,democrats solution solution everything tax tax tax one problem work timetogettough,,0.2263
2012-01-03 00:00:00,good friend @sarahpalinusa importantly tremendous voice policies would put america cont,good friend @sarahpalinusa importantly tremendous voice policies would put america cont,,0.8126
2012-01-03 00:00:00,government afford need eliminate tremendous waste clogging system timetogettough,government afford need eliminate tremendous waste clogging system timetogettough,,-0.4215
2012-01-03 00:00:00,honored texas supporters filed papers texas create make america great party behalf,honored texas supporters filed papers texas create make america great party behalf,,0.9393
2012-01-03 00:00:00,knows spend much @jonhuntsman offered match donation dollar dollar,knows spend much @jonhuntsman offered match donation dollar dollar,,0.0
2012-01-03 00:00:00,michele bachmann finish dead last tonight iowa disloyal terrible boss sadly michele,michele bachmann finish dead last tonight iowa disloyal terrible boss sadly michele,,-0.8807
2012-01-03 00:00:00,wall street journal reported obama food stamp policies ushering massive food stamp crime wave timetoget tough,wall street journal reported obama food stamp policies ushering massive food stamp crime wave timetoget tough,,-0.6124
2012-01-04 00:00:00,celebrity apprentice continues top ten trend twitter morning,celebrity apprentice continues top ten trend twitter morning,,0.2023
2012-01-04 00:00:00,congratulations @ricksantorum coming iowa winner,congratulations @ricksantorum coming iowa winner,,0.8271
2012-01-04 00:00:00,history teaches us anything strong nations require strong leaders clearly defined national cont,history teaches us anything strong nations require strong leaders clearly defined national cont,,0.8519
2012-01-04 00:00:00,ignored @ronpaul foreign policy dream come true enemies zero chance beat @barackobama,ignored @ronpaul foreign policy dream come true enemies zero chance beat @barackobama,,0.0772
2012-01-04 00:00:00,iran warned us send aircraft carrier back strait hormuz send three cont,iran warned us send aircraft carrier back strait hormuz send three cont,,-0.2732
2012-01-04 00:00:00,left iraq quickly falling apart waste lives money obvious,left iraq quickly falling apart waste lives money obvious,,-0.5267
2012-01-04 00:00:00,michele bachmann dropped prez race newsmax debate showed great disloyalty people rejected,michele bachmann dropped prez race newsmax debate showed great disloyalty people rejected,,0.2023
2012-01-04 00:00:00,michele bachmann got less votes caucus ames straw poll sad nice woman,michele bachmann got less votes caucus ames straw poll sad nice woman,,-0.0772
2012-01-04 00:00:00,michelle obama likes addressed excellency excellent spender taxpayer money,michelle obama likes addressed excellency excellent spender taxpayer money,,0.875
2012-01-04 00:00:00,much admiration respect million men women armed forces timetogettough,much admiration respect million men women armed forces timetogettough,,0.765
2012-01-04 00:00:00,nobody cares iowa straw poll @jonhuntsman said yesterday problem nobody cares campaign,nobody cares iowa straw poll @jonhuntsman said yesterday problem nobody cares campaign,,0.5106
2012-01-04 00:00:00,president @barackobama china experienced unusually fast gains america unusually fast losses timetogettough,president @barackobama china experienced unusually fast gains america unusually fast losses timetogettough,,-0.0772
2012-01-05 00:00:00,@todayshow interview reveal new cast celebrity apprentice discuss gop primary field,@todayshow interview reveal new cast celebrity apprentice discuss gop primary field,,0.0
2012-01-05 00:00:00,americans understood many hidden government fees taxes absorbed prices cont,americans understood many hidden government fees taxes absorbed prices cont,,0.0
2012-01-05 00:00:00,beyond simple justice beyond reducing national debt another advanage taking oil cont,beyond simple justice beyond reducing national debt another advanage taking oil cont,,0.2263
2012-01-05 00:00:00,china driving price gold order ease pressure iranian sanctions,china driving price gold order ease pressure iranian sanctions,,0.0772
2012-01-05 00:00:00,new season celebrity apprentice begins feb prepared best season yet,new season celebrity apprentice begins feb prepared best season yet,,0.7269
2012-01-05 00:00:00,obama plan russia stand iran horrible failure turned america laughingstock timetogettough,obama plan russia stand iran horrible failure turned america laughingstock timetogettough,,-0.7783
2012-01-05 00:00:00,president @barackobama vacation costing taxpayers millions dollars unbelievable,president @barackobama vacation costing taxpayers millions dollars unbelievable,,0.2023
2012-01-06 00:00:00,@barackobama planning taxpayers pay mortgages spend country ground,@barackobama planning taxpayers pay mortgages spend country ground,,-0.1027
2012-01-06 00:00:00,amazing @barackobama actually found government program cut half defense department bad cont,amazing @barackobama actually found government program cut half defense department bad cont,,-0.0772
2012-01-06 00:00:00,countries benefit armed forces protecting countries pay protection timetogettough,countries benefit armed forces protecting countries pay protection timetogettough,,0.3818
2012-01-06 00:00:00,getting china stop playing currency charades begin whenever elect president ready take decisive action timetogettough,getting china stop playing currency charades begin whenever elect president ready take decisive action timetogettough,,0.4588
2012-01-06 00:00:00,imitation sincerest form flattery huntsman goes donald trump,imitation sincerest form flattery huntsman goes donald trump,,0.5267
2012-01-06 00:00:00,people ability work government happy send checks many timetogettough,people ability work government happy send checks many timetogettough,,0.7184
2012-01-09 00:00:00,@barackobama held raffle donors lunch white house winners conveniently cont,@barackobama held raffle donors lunch white house winners conveniently cont,,0.4767
2012-01-09 00:00:00,@foxandfriends interview morning,@foxandfriends interview morning,,0.0
2012-01-09 00:00:00,government needs stop pick pocketing wallet every time slows growth kills jobs timetogettough,government needs stop pick pocketing wallet every time slows growth kills jobs timetogettough,,-0.4767
2012-01-09 00:00:00,instead creating new jobs obamacare destroying jobs worst part yet come since truly cont,instead creating new jobs obamacare destroying jobs worst part yet come since truly cont,,-0.5574
2012-01-09 00:00:00,need photo id buy drain cleaner vote,need photo id buy drain cleaner vote,,0.1779
2012-01-09 00:00:00,obamacare national treasure @barackobama waived companies law,obamacare national treasure @barackobama waived companies law,,0.296
2012-01-09 00:00:00,priorities @barackobama wants slash trillion dollars military spending raising salaries cont,priorities @barackobama wants slash trillion dollars military spending raising salaries cont,,-0.2732
2012-01-09 00:00:00,sadly comes using energy industry create american jobs obama total disaster timetogettough,sadly comes using energy industry create american jobs obama total disaster timetogettough,,-0.5719
2012-01-09 00:00:00,sure watch interview @gretawire tonight,sure watch interview @gretawire tonight,,0.3182
2012-01-10 00:00:00,@foxnews interview @gretawire discuss potential gop endorsement nh primary,@foxnews interview @gretawire discuss potential gop endorsement nh primary,,0.6705
2012-01-10 00:00:00,@timtebow winner lays everything field never quits never gives success,@timtebow winner lays everything field never quits never gives success,,0.2028
2012-01-10 00:00:00,building billion embassy iraq country kicked us give us oil get taken iran,building billion embassy iraq country kicked us give us oil get taken iran,,0.0
2012-01-10 00:00:00,chief staffs less years president part reason @barackobama manage pass agenda,chief staffs less years president part reason @barackobama manage pass agenda,,0.0
2012-01-10 00:00:00,damage democrats weak repubicans disaster president inflicted america put cont,damage democrats weak repubicans disaster president inflicted america put cont,,-0.8807
2012-01-10 00:00:00,need president knows get things done keep america strong safe free cont,need president knows get things done keep america strong safe free cont,,0.8591
2012-01-10 00:00:00,new hampshire major decision make today hopefully hear mandarin spoken future debates,new hampshire major decision make today hopefully hear mandarin spoken future debates,,0.4019
2012-01-10 00:00:00,opec raised oil barrel @barackobama still approve keystone pipeline want high gas prices,opec raised oil barrel @barackobama still approve keystone pipeline want high gas prices,,0.0772
2012-01-10 00:00:00,restoring american wealth require get tough next president must understand america cont,restoring american wealth require get tough next president must understand america cont,,0.5994
2012-01-11 00:00:00,@jonhuntsman nh voters satisfied @barackobama president @jonhuntsman,@jonhuntsman nh voters satisfied @barackobama president @jonhuntsman,,0.7184
2012-01-11 00:00:00,president reagan right social security stay must root fraud make cont,president reagan right social security stay must root fraud make cont,,-0.34
2012-01-11 00:00:00,real president take pride saving spending money wisely funneling cronies cont,real president take pride saving spending money wisely funneling cronies cont,,0.6249
2012-01-11 00:00:00,stop trump tower fifth avenue th th streets buy pre signed copy timetogettough,stop trump tower fifth avenue th th streets buy pre signed copy timetogettough,,-0.296
