date,clean_text,Unnamed: 2,compound_polarity
2016-06-02 00:00:00,crooked hillary clinton foreign policy experience made many mistakes mean real monsters hrc,,-0.3612
2016-06-02 00:00:00,crooked hillary clinton would love call lyin hillary getting ready totally misrepresent foreign policy positions,,0.7717
2016-06-02 00:00:00,crooked hillary clinton zero natural talent president temperament bad decision making ability zilch,,0.4767
2016-06-02 00:00:00,crooked hillary longer credibility much failure office people allow another four years incompetence,,-0.6908
2016-06-02 00:00:00,even though biased unfair judge trump u civil case san diego thousands great reviews win case,,0.5719
2016-06-02 00:00:00,ever notice @cnn gives little proper representation policies watched nobody knew anything foreign p,,0.0
2016-06-02 00:00:00,failing @nytimes reporter wrote discredited women story last week wrote another terrible story today never learn,,-0.8519
2016-06-02 00:00:00,great endorsement support paul ryan working hard make america great,,0.9153
2016-06-02 00:00:00,increase texas blue cross blue shield obamacare told panic anger healthcare costs explode,,-0.6908
2016-06-02 00:00:00,join san jose california tonight makeamericagreatagain trump tickets,,0.296
2016-06-02 00:00:00,litigation disposed case instructed execs open trump u much interest pres,,0.296
2016-06-02 00:00:00,thank sacramento california makeamericagreatagain,,0.3612
2016-06-02 00:00:00,wow usa today todays cover story record lawsuits verdict wins losses want president,,0.7269
2016-06-03 00:00:00,@angeloftruth clinton says trump dangerous one killed americans benghazi,,-0.8225
2016-06-03 00:00:00,@crz basball @judgejeanine @realdonaldtrump looks like several legal hispanics supporting trump know good,,0.8316
2016-06-03 00:00:00,@fivestarr yes hubby voted @realdonaldtrump already thank,,0.6369
2016-06-03 00:00:00,@liliannyleebou think first female president usa @ivankatrump beautiful intelligent young genuine successful lady,,0.8934
2016-06-03 00:00:00,@lunsfordwhitney rich coming tweeted president women ttump trump,,0.5574
2016-06-03 00:00:00,@natalie gulbis thank nice piece @sinow @golf com keep great work,,0.8555
2016-06-03 00:00:00,@trumpscotland visit @trumpdoonbeg ireland magnificent resort fronting atlantic ocean,,0.5994
2016-06-03 00:00:00,@trumpturnberry visiting aberdeen oil capital europe see great club @trumpscotland,,0.6249
2016-06-03 00:00:00,crooked hillary telepromter speech yesterday made things said believe basis fact honest,,0.5106
2016-06-03 00:00:00,former chief police border town hispanic proud hispanic behind trump,,0.4767
2016-06-03 00:00:00,great evening san jose thugs supporters far tougher want fortunately hostile,,0.7506
2016-06-03 00:00:00,join redding california tomorrow pm trump tickets,,0.296
2016-06-03 00:00:00,june going scotland celebrate opening newly renovated @trumpturnberry resort worlds best,,0.836
2016-06-03 00:00:00,june th back usa make america great,,0.6249
2016-06-03 00:00:00,much interest visit scotland greatly look forward attending opening event @trumpturnberry taking place june th,,0.4588
2016-06-03 00:00:00,rally last night san jose great tremendous love enthusiasm hall big crowd outside small group thugs burned flag,,0.9042
2016-06-03 00:00:00,terrible jobs report reported jobs added bombshell,,-0.4767
2016-06-03 00:00:00,thank redding california makeamericagreatagain caprimary,,0.3612
2016-06-03 00:00:00,watch @morning joe anymore small audience low ratings hear mika gone wild hate joe joe lost way,,-0.7964
2016-06-04 00:00:00,@sareed ineffective potus make speech elkhart make everything look great mr trump makeamericagreatagain,,0.5574
2016-06-04 00:00:00,many thugs attacked peaceful trump supporters san jose illegals burned american flag laughed police,,0.7269
2016-06-04 00:00:00,mayor san jose terrible job ordering protection innocent people thugs lucky supporters remained peaceful,,0.802
2016-06-04 00:00:00,muhammad ali dead truly great champion wonderful guy missed,,0.8442
2016-06-04 00:00:00,rt @cbsnews watch @realdonaldtrump supporters never expect,,0.4404
2016-06-04 00:00:00,thank attorney general gonzales many people feel way,,0.3612
2016-06-04 00:00:00,worst jobs report since,,-0.6249
2016-06-05 00:00:00,clinton news network sometimes referred @cnn getting biased act indignant hear behind closed doors,,-0.5994
2016-06-05 00:00:00,hillary clinton unfit president bad judgement poor leadership skills bad destructive track record change,,-0.9337
2016-06-05 00:00:00,watching @cnn little lately biased shows predictable garbage cnn msm one big lie,,-0.2075
2016-06-06 00:00:00,crooked hillary badly criticized wall street paid ad politifact false ad women total fraud,,-0.8555
2016-06-06 00:00:00,crooked hillary clinton held news conference months record bad unable answer tough questions,,-0.6124
2016-06-06 00:00:00,getting bad marks certain pundits small campaign staff small good flexible save money number one,,0.7096
2016-06-06 00:00:00,like able spend far less money others campaign finish country great,,0.765
2016-06-06 00:00:00,massive blow obama message new jobs month issued jobs report really bad,,-0.5849
2016-06-06 00:00:00,people like @katyturnbc report campaign zero access say want without knowledge true much media,,0.12
2016-06-06 00:00:00,remembering fallen heroes dday june,,0.2023
2016-06-06 00:00:00,see said nato obsolete terrorism protection made change without giving credit,,-0.8756
2016-06-06 00:00:00,thank diamond silk,,0.5994
2016-06-07 00:00:00,book secret service agent gary byrne believe crooked hillary temperament integrity president,,0.3818
2016-06-07 00:00:00,former secret service agent president clinton excoriates crooked hillary describing erratic violent bad temperament pres,,-0.8126
2016-06-07 00:00:00,interviewed tonight @seanhannity enjoy p,,0.4939
2016-06-07 00:00:00,thank together makeamericagreatagain,,0.3612
2016-06-08 00:00:00,@djd thunder standing @realdonaldtrump way white house,,0.0
2016-06-08 00:00:00,@jimhewitt @frankcaliendo @realdonaldtrump @mikeandmike awesome number one presidency time,,0.6597
2016-06-08 00:00:00,@joedefranco top rino hack msnbc joey scarborough air calling next president trump racist bigot shame,,-0.743
2016-06-08 00:00:00,@lovusa @richardweaving @foxandfriends @newday reporting @realdonaldtrump lt votes president history usa,,0.0
2016-06-08 00:00:00,@mariadaq historic historic national debt record unemployment pocketbook crisis people need trump make usa rich,,-0.7096
2016-06-08 00:00:00,@sara wejesa @realdonaldtrump great speach thanks,,0.7906
2016-06-08 00:00:00,@southpaw @sensanders fans greatest way get even highness vote @realdonaldtrump least job,,0.6369
2016-06-08 00:00:00,@wolfstopper gee make @realdonaldtrump right one time,,0.0
2016-06-08 00:00:00,make america great americafirst trump,,0.6249
2016-06-08 00:00:00,nobody watching @morning joe anymore gone deep end bad ratings believe watching,,-0.5423
2016-06-08 00:00:00,speaking great journey republican nomination p movement toward country wins continues,,0.8316
2016-06-08 00:00:00,thank california trump,,0.3612
2016-06-08 00:00:00,thank montana trump,,0.3612
2016-06-08 00:00:00,thank new jersey trump,,0.3612
2016-06-08 00:00:00,thank new mexico trump,,0.3612
2016-06-08 00:00:00,thank south dakota trump,,0.3612
2016-06-08 00:00:00,thank wonderful comments speech could feel electricity thr air great reviews votes ever recieved,,0.8834
2016-06-09 00:00:00,@dale dangler @realdonaldtrump greatest president world ever seen thanks,,0.7964
2016-06-09 00:00:00,@kathyceurter @realdonaldtrump please mr trump make @senatorjeffsessions vp perfect running mate great guy,,0.8779
2016-06-09 00:00:00,@mabynshingleton johnkasich voters spoken want @realdonaldtrump agreed support nominee get board leave @gop,,0.5994
2016-06-09 00:00:00,@nauthizjane @realdonaldtrump congratulations mr trump thank,,0.7506
2016-06-09 00:00:00,@setfire flames senator sanders spent @realdonaldtrump yet lost,,-0.3182
2016-06-09 00:00:00,bernie sanders must really dislike crooked hillary way played many supporters trade come,,0.3415
2016-06-09 00:00:00,crooked hillary clinton disaster jobs economy trade healthcare military guns else obama plus,,-0.6249
2016-06-09 00:00:00,expected media much dishonesty amazing like big wins primaries win,,0.93
2016-06-09 00:00:00,long take staff people think emails deleted,,0.0
2016-06-09 00:00:00,message condolences support regarding terrorist attacks tel aviv,,-0.7096
2016-06-09 00:00:00,thank roseanne much appreciated,,0.7003
2016-06-09 00:00:00,would many millions votes crooked hillary clinton except fact opponents one,,0.0
2016-06-10 00:00:00,@ausbiz record million primary votes beat opponents financed campaign great potus makeamericagreatagain,,0.6249
2016-06-10 00:00:00,@foxnews @jamesrosenfnc never president endorsed someone investigation @thejusticedept,,-0.1877
2016-06-10 00:00:00,@freemarketsara trump historic million primary votes record congratulations @realdonaldtrump,,0.5994
2016-06-10 00:00:00,flashbackfriday crookedhillary,,0.0
2016-06-10 00:00:00,great boxing promoter king endorsed nice,,0.836
2016-06-10 00:00:00,heading c speak faith freedom coalition visit opo,,0.7906
2016-06-10 00:00:00,heading richmond virginia join tonight trump tickets,,0.296
2016-06-10 00:00:00,join richmond va pm tampa fl pittsburgh pa pm portsmouth nh pm,,0.6597
2016-06-10 00:00:00,join trump richmond tampa pittsburgh,,0.296
2016-06-10 00:00:00,pocahontas goofy elizabeth warren one least productive u senators nasty mouth hope v p choice,,-0.1779
2016-06-10 00:00:00,rarely agree president obama however correct crooked hillary clinton great ad,,0.457
2016-06-10 00:00:00,thank @faithandfreedom coalition honor joining today discuss shared values rtm trump,,0.8689
2016-06-10 00:00:00,video pocahontas describing crooked hillary clinton corporate donor puppet time change trump,,0.0
2016-06-11 00:00:00,goofy elizabeth warren sometimes referred pocahontas pretended native american order advance career racist,,-0.6124
2016-06-11 00:00:00,join tuesday greensboro north carolina trump americafirst,,0.296
2016-06-11 00:00:00,king many african americans know well endorsed would done thought racist,,-0.2263
2016-06-11 00:00:00,mitt romney chance beat failed president choked like dog calls racist least racist person,,-0.8979
2016-06-11 00:00:00,riley rone great young man miss dearly,,0.743
2016-06-11 00:00:00,sad case @usatoday article saying pay bills false pay work shoddy bad done,,-0.8126
2016-06-11 00:00:00,tampa florida thank outstanding volunteers want makeamericagreatagain,,0.7783
2016-06-11 00:00:00,thank amazing law enforcement officers americafirst,,0.743
2016-06-11 00:00:00,thank pittsburgh pennsylvania back soon americafirst,,0.3612
2016-06-11 00:00:00,thank richmond virginia trump,,0.3612
2016-06-11 00:00:00,thank tampa florida americafirst trumptrain,,0.3612
2016-06-12 00:00:00,@wandawalls @realdonaldtrump please make us safe cannot hillary president much trouble,,0.3612
2016-06-12 00:00:00,appreciate congrats right radical islamic terrorism want congrats want toughness vigilance must smart,,0.7906
2016-06-12 00:00:00,clinton made false ad imitating reporter groveling changed story would never mock disabled shame,,0.5975
2016-06-12 00:00:00,happened orlando beginning leadership weak ineffective called asked ban must tough,,-0.8176
2016-06-12 00:00:00,horrific incident fl praying victims families stop get tough smart vigilant,,-0.5423
2016-06-12 00:00:00,president obama going finally mention words radical islamic terrorism immediately resign disgrace,,-0.8807
2016-06-12 00:00:00,really bad shooting orlando police investigating possible terrorism many people dead wounded,,-0.9286
2016-06-12 00:00:00,reporting orlando killer shouted allah hu akbar slaughtered clubgoers nd man arrested la rifles near gay parade,,-0.8126
2016-06-13 00:00:00,based incredibly inaccurate coverage reporting record setting trump campaign hereby,,0.0
2016-06-13 00:00:00,congratulations stanleycup champions pittsburgh @penguins,,0.8074
2016-06-13 00:00:00,crooked hillary says must call saudi arabia countries stop funding hate calling cont,,-0.7096
2016-06-13 00:00:00,fan president obama show dishonest phony washington post,,-0.34
2016-06-13 00:00:00,going new hampshire today home first primary victory discuss terror horrible events yesterday p,,-0.7845
2016-06-13 00:00:00,hitting obama crooked hillary hard using term radical islamic terror hillary broke said would use,,-0.765
2016-06-13 00:00:00,saudi arabia many countries gave vast amounts money clinton foundation cont,,0.0
2016-06-13 00:00:00,speech protecting america spoke temporary ban includes suspending immigration nations tied islamic terror,,-0.7906
2016-06-13 00:00:00,terrorism immigration national security speech transcript,,-0.4939
2016-06-13 00:00:00,watching @foxnews fairly treating words @cnn total distortion words saying,,0.0
2016-06-14 00:00:00,america first,,0.0
2016-06-14 00:00:00,american must get tough smart vigilant cannot admit people country without extraordinary screening,,0.32
2016-06-14 00:00:00,happy st birthday @usarmy thank,,0.7351
2016-06-14 00:00:00,join atlanta wednesday noon trump tickets,,0.296
2016-06-14 00:00:00,rt @realdonaldtrump happy st birthday @usarmy thank,,0.7351
2016-06-14 00:00:00,thank lgbt community fight hillary brings people threaten freedoms beliefs,,-0.128
2016-06-14 00:00:00,tonight north carolina wednesday georgia saturday nevada,,0.0
2016-06-15 00:00:00,finally accurate story washington post,,0.0
2016-06-15 00:00:00,interviewed @greta p @foxnews,,0.0
2016-06-15 00:00:00,join dallas texas thursday americafirst trump,,0.296
2016-06-15 00:00:00,media fell criticizing donaldtrump may insinuated @potus right,,-0.3612
2016-06-15 00:00:00,meeting nra endorsed allowing people terrorist watch list fly list buy guns,,-0.5719
2016-06-15 00:00:00,press totally biased choice take tough fair smart message directly people,,0.2748
2016-06-15 00:00:00,rt @anncoulter trump speech today churchillian better tell spluttering hysteria tv @realdonaldtrump,,0.0
2016-06-15 00:00:00,thank atlanta georgia back soon americafirst,,0.3612
2016-06-15 00:00:00,thank greensboro north carolina back soon americafirst,,0.3612
2016-06-16 00:00:00,@realericjallen @realdonaldtrump common sense conservative president trump competence safety unity us jobs jobs job,,0.4215
2016-06-16 00:00:00,donald trumps speech game changer,,0.0
2016-06-16 00:00:00,houston tx las vegas nv phoenix az,,0.3612
2016-06-16 00:00:00,join houston texas tomorrow night pm tickets,,0.296
2016-06-16 00:00:00,mcallen texas miles u mexico border trump video,,0.0
2016-06-16 00:00:00,trade deficit rose yr high thanks horrible trade policies clinton supports fix fast jobs,,-0.2023
2016-06-17 00:00:00,@votetrumpmaga media attack @realdonaldtrump relentless desperate keep trump news good thing,,-0.3182
2016-06-17 00:00:00,amazing crowd last night dallas spirit passion ever today great state texas,,0.9118
2016-06-17 00:00:00,convention cleveland amazing,,0.5859
2016-06-17 00:00:00,join phoenix arizona tomorrow pm trump americafirst,,0.296
2016-06-17 00:00:00,make america great make america safe,,0.7906
2016-06-17 00:00:00,people unhappy crooked hillary obama jobs safety biggest trade deficit many years attacks follow orlando,,-0.6808
2016-06-17 00:00:00,thank @dallaspd,,0.3612
2016-06-17 00:00:00,thank americafirst,,0.3612
2016-06-17 00:00:00,thank americafirst,,0.3612
2016-06-17 00:00:00,thank dallas texas,,0.3612
2016-06-17 00:00:00,thank way,,0.3612
2016-06-18 00:00:00,join phoenix arizona today pm trump americafirst,,0.296
2016-06-18 00:00:00,las vegas getting ready speak,,0.3612
2016-06-18 00:00:00,make america great make america safe trump americafirst,,0.7906
2016-06-18 00:00:00,thank houston texas americafirst trump,,0.3612
2016-06-18 00:00:00,thank las vegas nevada trump americafirst,,0.3612
2016-06-19 00:00:00,donald trump speech game changer trump,,0.0
2016-06-19 00:00:00,love arizona thank trump americafirst,,0.7717
2016-06-19 00:00:00,ny times show empty room hours speech even started knew going packed totally dishonest,,-0.6997
2016-06-19 00:00:00,see soon arizona trump,,0.0
2016-06-19 00:00:00,yesterday failing @nytimes fraudulently shows empty room prior speech fact packed,,-0.6249
2016-06-20 00:00:00,@djohnsonpga proud dustin reaction pressure amazing first many majors true champion,,0.9081
2016-06-20 00:00:00,said within orlando club people guns obviously talking additional guards employees,,0.0
2016-06-21 00:00:00,crooked hillary clinton totally unfit president really bad judgement temperament according new book mess,,-0.7425
2016-06-21 00:00:00,hillary clinton open borders immigration policies drive wages americans make everyone less safe,,0.3832
2016-06-21 00:00:00,hillary clinton surged trade deficit china secretary state costing americans millions jobs,,-0.4019
2016-06-21 00:00:00,hillary defrauded america secy state used personal hedge fund get rich corrupt dangerous dishonest,,-0.4939
2016-06-21 00:00:00,hillary run economy even send emails without putting entire nation risk,,-0.2732
2016-06-21 00:00:00,hillary says election judgment right judgement killed thousands unleashed isis wrecked economy,,-0.6705
2016-06-21 00:00:00,hillary took money favors regimes enslave women murder gays,,-0.8316
2016-06-21 00:00:00,interviewed @loudobbs tonight @foxbusiness pm et,,0.0
2016-06-21 00:00:00,king debt great businessman bad country made fortune debt fix u,,-0.5267
2016-06-21 00:00:00,making big speech tomorrow discuss failed policies bad judgment crooked hillary clinton,,-0.7783
2016-06-21 00:00:00,want know hillary clinton honesty judgment ask family ambassador stevens,,0.5423
2016-06-22 00:00:00,@chrisboydbrew @loudobbs @realdonaldtrump @foxbusiness saw interview best great questions great answers lou great,,0.9552
2016-06-22 00:00:00,crooked hillary refuses say raising taxes beyond belief disaster jobs economy,,-0.6249
2016-06-22 00:00:00,hillary says things change say change choice americanism corrupt globalism imwithyou,,0.0
2016-06-22 00:00:00,imwithyou,,0.0
2016-06-22 00:00:00,imwithyou,,0.0
2016-06-23 00:00:00,@ lion brilliant word response hillary slogan @realdonaldtrump,,0.5859
2016-06-23 00:00:00,@allegrettivicki great children future presidents see raised right father thank,,0.765
2016-06-23 00:00:00,@justininglv @realdonaldtrump great speech today america become president thank,,0.765
2016-06-23 00:00:00,cnn totally biased favor clinton apologize knew wrong,,-0.2766
2016-06-23 00:00:00,hillary clinton may corrupt person ever seek presidency donald j trump,,0.0
2016-06-23 00:00:00,hillary lies benghazi families crookedhillary,,-0.4215
2016-06-23 00:00:00,inner cities left behind never resources support people open border,,-0.3089
2016-06-23 00:00:00,isis threatens us today decisions hillary clinton made along president obama donald j trump,,-0.3818
2016-06-23 00:00:00,meet amazing mother whose letter read speech lost son policies supported clinton,,0.5859
2016-06-23 00:00:00,obama clinton stop meeting special interests start meeting victims illegal immigration,,-0.5267
2016-06-23 00:00:00,read full statement supreme court executive amnesty decision imwithyou,,0.5574
2016-06-23 00:00:00,sc kept us safe exec amnesty hillary pledged expand taking jobs hispanic african american workers,,0.6369
2016-06-23 00:00:00,thank donald rumsfeld endorsement much appreciated clinton conduct disqualifying,,0.7964
2016-06-24 00:00:00,@darrenwaggener @realdonaldtrump happened uk last hours exactly happen november vote trump,,0.0
2016-06-24 00:00:00,@jolena @realdonaldtrump get back president trump wait,,0.0
2016-06-24 00:00:00,america proud stand shoulder shoulder w free ind uk stand together friends allies people w shared history,,0.8979
2016-06-24 00:00:00,arrived scotland place going wild vote took country back like take america back games,,0.3612
2016-06-24 00:00:00,congratulations son eric fantastic job done rebuilding turnberry great ailsa course always support kids,,0.936
2016-06-24 00:00:00,crooked hillary called totally wrong brexit went obama saying need lead would disaster,,-0.8173
2016-06-24 00:00:00,getting ready open magnificent turnberry scotland great day especially added brave brilliant vote,,0.9598
2016-06-24 00:00:00,leaving one night trip scotland order grand opening great turnberry resort back sat night,,0.7964
2016-06-24 00:00:00,many people equating brexit going great britain happening u people want country back,,0.6597
2016-06-24 00:00:00,new government data center immigration studies shows new legal illegal immigrants settled,,-0.4767
2016-06-24 00:00:00,opening trump turnberry scotland big success good timing brexit exciting news conference today,,0.8689
2016-06-24 00:00:00,self determination sacred right free people people uk exercised right world see,,0.7184
2016-06-24 00:00:00,statement regarding british referendum e u membership,,0.0
2016-06-24 00:00:00,want americans succeed together president obama illegal executive amnesty undermines job prospects,,-0.0772
2016-06-25 00:00:00,arriving @trumpscotland @donaldjtrumpjr @erictrump back new york tonight video,,0.0
2016-06-25 00:00:00,funny crooked hillary called brexit incorrectly says one deal u k talk action,,0.4404
2016-06-25 00:00:00,th tee box @trumpscotland grand daughter kai @donaldjtrumpjr,,0.4588
2016-06-25 00:00:00,thank everyone came joined us @trumpturnberry yesterday @erictrump @ivankatrump @donaldjtrumpjr,,0.3612
2016-06-25 00:00:00,thoughts prayers everyone west virginia dealing devastating floods imwithyou,,-0.6486
2016-06-26 00:00:00,@abc poll sample heavy democrats dishonest would polls good,,-0.2023
2016-06-26 00:00:00,@jimvitari @abc @washingtonpost know fake like poles primary sure u crush crookedhillary general,,0.0258
2016-06-26 00:00:00,clinton trying wash away bad judgement call brexit big dollar ads disgraceful,,-0.5423
2016-06-26 00:00:00,crooked hillary attacks foreign government donations ignoring,,-0.6808
2016-06-26 00:00:00,crooked hillary clinton called brexit wrong along obama spending wall street money ad correct call,,-0.4767
2016-06-26 00:00:00,crooked hillary clinton got brexit wrong said leave win sense markets bad judgement question time,,-0.4588
2016-06-26 00:00:00,crooked hillary took major ad playing golf turnberry shows hitting shot never lie support son,,-0.1174
2016-06-26 00:00:00,dirty poll done @abc @washingtonpost disgrace even admit many democrats polled polls good,,-0.34
2016-06-26 00:00:00,george one overrated political pundits lost way long ago left republican party made many bad calls,,-0.4767
2016-06-26 00:00:00,hillary clinton change agent old status quo spending fortune spending little close polls,,0.0
2016-06-26 00:00:00,landed new york one night stay scotland turnberry came magnificently son eric great job budget,,0.8591
2016-06-26 00:00:00,must suspend immigration regions linked terrorism proven vetting method place,,-0.7845
2016-06-26 00:00:00,never liked media term mass deportation must enforce laws land,,-0.3252
2016-06-26 00:00:00,obama blocked ice officers bp jobs ends president,,-0.2732
2016-06-26 00:00:00,people country want borders without old line pols like crooked hillary win time change jobs,,0.765
2016-06-26 00:00:00,top facts crooked hillary clinton trump stakes election address,,0.2023
2016-06-26 00:00:00,want admit love people support values americafirst,,0.8934
2016-06-27 00:00:00,@brazosboys hillary read sigh teleprompter fake told feel @foxnews,,-0.4588
2016-06-27 00:00:00,@cnn negative comes watch anymore,,-0.5719
2016-06-27 00:00:00,crooked hillary wheeling one least productive senators u senate goofy elizabeth warren lied heritage,,-0.3818
2016-06-27 00:00:00,media unrelenting go report story negative light called brexit hillary wrong watch november,,-0.7783
2016-06-28 00:00:00,@arnold ziffel @anncoulter also help notice stock market reaction @realdonaldtrump speaking upupup,,0.4019
2016-06-28 00:00:00,@bluedogdemky @cwaunion @iowa trump @richardtrumka @aflcio would think unions would support @realdonaldtrump potus,,0.4019
2016-06-28 00:00:00,@govbrewer guest today making money @cvpayne @ fox business pm et pm pt discussing @realdonaldtrump tune,,0.0
2016-06-28 00:00:00,@kridan canceled cable sick bad coverage fawning clinton listened great speech youtube,,-0.4019
2016-06-28 00:00:00,@patricia graf @govbrewer @cvpayne let get trump supporters massive numbers make america great create jobs,,0.8442
2016-06-28 00:00:00,@vegas sports good @realdonaldtrump smart business maybe corporations overtaxed would stay voting trump,,0.6808
2016-06-28 00:00:00,benghazi another hillary clinton failure never seems work way supposed clinton,,-0.5106
2016-06-28 00:00:00,check nd video lying crooked hillary online watch crookedhillary trump,,-0.5267
2016-06-28 00:00:00,must everything possible keep horrible terrorism outside united states,,-0.743
2016-06-28 00:00:00,yet another terrorist attack time turkey world ever realize going sad,,-0.8979
2016-06-29 00:00:00,@jtsbk @allenwest thanks sharing eric need @realdonaldtrump administration incapable keeping country safe,,0.7184
2016-06-29 00:00:00,@oreillyfactor p enjoy,,0.4939
2016-06-29 00:00:00,@uschamber must fight harder american worker china many others taking advantage u terrible trade pacts,,-0.5719
2016-06-29 00:00:00,bangor maine today join pme cross insurance center,,0.296
2016-06-29 00:00:00,iron mike tyson asked speak convention though sure would good job media makes everything,,0.6369
2016-06-29 00:00:00,isis exploded hillary clinton watch done nothing never capable,,0.2206
2016-06-29 00:00:00,new q poll going win whole deal make america great trump,,0.836
2016-06-29 00:00:00,watched senator john barrasso @foxnews great thank john,,0.765
2016-06-29 00:00:00,would uschamber upset fact want negotiate better stronger trade deals want penalties cheaters,,0.1531
2016-06-30 00:00:00,@gengm @jakeda @realdonaldtrump april year hillary spent campaign mr trump self funding,,0.0
2016-06-30 00:00:00,dishonest @nbcnews refuses accept fact forgiven million loan campaign done deal,,0.128
2016-06-30 00:00:00,interviewed @seanhannity tonight pm fox enjoy,,0.4939
2016-06-30 00:00:00,new book @ericbolling absolutely terrific must read wakeupamerica,,0.5256
2016-06-30 00:00:00,one reasons hillary hid emails public see got rich selling america,,0.4939
2016-06-30 00:00:00,reason put approximately million successful primary campaign simple want make america great,,0.8481
2016-06-30 00:00:00,reasons explain @uschamber wants continue bad trade deals rather renegotiating making better,,-0.1531
2016-06-30 00:00:00,rt @drudge report,,0.0
2016-06-30 00:00:00,self funded winning primary campaign approx million loan totally terminated loan,,0.5267
2016-06-30 00:00:00,story hillary never change,,0.0
2016-06-30 00:00:00,tremendous day massachusetts maine thank everyone making special,,0.6369
2016-06-30 00:00:00,would college graduates want crooked hillary president destroy,,-0.4939
2016-07-01 00:00:00,@traceadkins great job fox morning keep good work,,0.7906
2016-07-01 00:00:00,bernie sanders said hillary clinton bad judgement bill meeting probably initiated demanded hillary,,-0.6597
2016-07-01 00:00:00,bill clinton meeting total secret nobody know caught local reporter,,0.0
2016-07-01 00:00:00,crimes happening elected potus killer never americafirst,,-0.6486
2016-07-01 00:00:00,horrible killing year old american girl home israel palestinian terrorist must get tough,,-0.9337
2016-07-01 00:00:00,take look happened w bill clinton system totally rigged anybody really believe meeting coincidence,,-0.4201
2016-07-01 00:00:00,thank inviting western conservative summit colorado imwithyou wcs,,0.5859
2016-07-01 00:00:00,thank support make america safe great imwithyou americafirst,,0.9042
2016-07-01 00:00:00,throwbackthursday trump,,0.0
2016-07-01 00:00:00,yet another terrorist attack today israel father shot palestinian terrorist killed,,-0.9584
2016-07-02 00:00:00,americafirst imwithyou,,0.0
2016-07-02 00:00:00,announced sources charges brought crooked hillary clinton like said system totally rigged,,-0.3384
2016-07-02 00:00:00,become next potus ignoring americafirst,,-0.4019
2016-07-02 00:00:00,constitution clear right people keep bear arms shall infringed upon,,0.3818
2016-07-02 00:00:00,crooked hillary makes history imwithyou americafirst,,0.0
2016-07-02 00:00:00,impossible fbi recommend criminal charges hillary clinton wrong bill stupid,,-0.8591
2016-07-02 00:00:00,read failing @nytimes aware event held cleveland total lie people sick,,-0.765
2016-07-02 00:00:00,returned colorado amazing crowd,,0.5859
2016-07-02 00:00:00,say see fix make america safe imwithyou americafirst,,0.4404
2016-07-02 00:00:00,speakers slots republican convention totally filled long waiting list want speak wednesday release,,0.0772
2016-07-02 00:00:00,thank @greta imwithyou,,0.3612
2016-07-02 00:00:00,thank americafirst,,0.3612
2016-07-02 00:00:00,thank support americafirst leadright,,0.6369
2016-07-03 00:00:00,anybody really believe bill clinton u g talked grandkids golf minutes plane tarmac,,0.0
2016-07-03 00:00:00,believe crooked hillary sent bill meeting u g bill trouble h except got caught,,-0.4019
2016-07-03 00:00:00,crooked hillary clinton knew husband wanted meet u g work deal system totally rigged corrupt,,-0.4201
2016-07-03 00:00:00,fool would believe meeting bill clinton u g arranged crooked hillary know,,-0.4404
2016-07-03 00:00:00,saturday great man elie wiesel passed away world better place belief good triumph evil,,0.8225
2016-07-03 00:00:00,secret meeting bill clinton u g back closed plane heightened fbi shouting go away pictures,,0.0
2016-07-03 00:00:00,system rigged,,-0.3612
2016-07-03 00:00:00,watched @meetthepress totally biased chuck todd entire show good news people get,,0.1298
2016-07-04 00:00:00,@foxnews p special meet trumps hope enjoy,,0.8316
2016-07-04 00:00:00,bangladesh hostages immediately killed isis terrorists unable cite verse koran killed,,-0.9337
2016-07-04 00:00:00,crooked hillary clinton guilty hell system totally rigged corrupt missing e mails,,-0.9128
2016-07-04 00:00:00,crooked hillary never able handle complexities danger isis go forever need change,,-0.5267
2016-07-04 00:00:00,dishonest media trying absolute best depict star tweet star david rather sheriff star plain star,,0.128
2016-07-04 00:00:00,happy th july trump americafirst,,0.5719
2016-07-04 00:00:00,hillary obama terrorist attacks get worse politically correct fools even call radical islam,,-0.9313
2016-07-04 00:00:00,look forward meeting @joniernst today new jersey done great job senator iowa,,0.6249
2016-07-04 00:00:00,people interested v p pick people asked,,0.4019
2016-07-04 00:00:00,president obama allowed use air force one campaign trail crooked hillary flying tomorrow pays,,0.0
2016-07-04 00:00:00,senator tom cotton great meet press yesterday despite totally one sided interview chuck todd end result solid,,0.6908
2016-07-04 00:00:00,spent time indiana governor mike pence family yesterday impressed great people,,0.802
2016-07-04 00:00:00,third mass attack slaughter days isis dead baghdad worst many years leadership stop,,-0.9287
2016-07-05 00:00:00,fbi director said crooked hillary compromised national security charges wow riggedsystem,,0.6249
2016-07-05 00:00:00,great spending time @joniernst yesterday done fantastic job people iowa u see,,0.8271
2016-07-05 00:00:00,looking forward meeting @senbobcorker little traveling north carolina together today,,0.0
2016-07-05 00:00:00,system rigged general petraeus got trouble far less unfair usual bad judgment,,-0.8819
2016-07-05 00:00:00,taxpayers paying fortune use air force one campaign trail president obama crooked hillary total disgrace,,-0.4939
2016-07-06 00:00:00,convention speaker schedule released tomorrow let today devoted crooked hillary rigged system live,,0.0516
2016-07-06 00:00:00,crooked hillary clinton lied fbi people country sooooo guilty watch time come,,-0.6597
