text,created_at,id_str,is_retweet,source
"Tomorrow, House Republicans will release their FY 2015 budget. Committee markup is Wednesday, April 2.  http://t.co/Ewh9qfWo6V",Mon Mar 31 18:59:20 +0000 2014,450708941799194625,False,Twitter Web Client
"Via @SpeakerBoehner, “Six Ways Our Budget Helps Hardworking People”: http://t.co/fy4XO8TnSW",Mon Apr 07 21:10:39 +0000 2014,453278703578267648,False,Twitter Web Client
A $1.7 trillion tax hike and $8.3 trillion in new debt. Find out more about POTUS’s budget: http://t.co/o8DsgnaWeT,Tue Mar 04 20:43:06 +0000 2014,440950582623219712,False,Twitter Web Client
VIDEO: @PRyan gives his closing argument for the FY 2015 budget on the House floor. http://t.co/Ig0lO3Qikx,Thu Apr 10 18:01:33 +0000 2014,454318280791302144,False,Twitter Web Client
".@AEI’s Alan Viard: “When setting tax policy, don’t forget about long-run growth.” http://t.co/FKfAZJBIof cc: @RepTomPrice",Fri Apr 11 16:18:56 +0000 2014,454654843870011392,False,Twitter Web Client
.@PRyan is on the @EdMorrissey Show at 5:15 p.m. ET. Listen live here: http://t.co/MDCFuDiPR6,Thu Mar 20 21:10:47 +0000 2014,446755755241512960,False,Twitter Web Client
"Over at @rc_markets, @scottahodge argues that more accurate bill scores would help Congress make better decisions. http://t.co/PylJknyNie",Fri Oct 10 14:49:17 +0000 2014,520586874055057409,False,Twitter Web Client
Watch today’s War on Poverty hearing live here: http://t.co/eRCkXWyd8X,Wed Apr 30 15:08:53 +0000 2014,461522585730433024,False,Twitter Web Client
"Learn more about ""Expanding Opportunity in America”: http://t.co/YMCGZcekKo",Thu Jul 24 14:43:21 +0000 2014,492319129307975680,False,Twitter Web Client
RT @SpeakerBoehner: Our budget means more jobs &amp; more security for hardworking families http://t.co/BbaeyFoFvD,Tue Apr 01 17:40:59 +0000 2014,451051613051170816,False,Twitter Web Client
.@RobertSlavin: Murray-Ryan bill shows “Republicans and Democrats committed to good government [can] work together.” http://t.co/7DqFPFHUsK,Thu Dec 04 17:14:12 +0000 2014,540554676203450368,False,Twitter Web Client
Thanks to @ChrisVanHollen and the entire House Budget Committee for a lively markup with a bipartisan close. http://t.co/TKzcQ6u6NX,Thu Apr 03 01:13:58 +0000 2014,451527995753111552,False,Twitter Web Client
"Tune in at 10:00 a.m. ET to watch the House Budget Committee's hearing, “Working with Families in Need”: http://t.co/zCbuE52exp",Wed Jul 09 13:58:17 +0000 2014,486871967107411968,False,Twitter Web Client
@WSJ’s “Notable &amp; Quotable” picks up Ryan’s remarks @AEI about our “fragmented &amp; formulaic” federal aid. Read here: http://t.co/QctBHauUUB,Fri Jul 25 14:00:51 +0000 2014,492670820343627776,False,Twitter Web Client
"Glad to see OMB met its deadline, but with a $592 billion increase in the deficit, there’s not much to celebrate. http://t.co/Bxsvofzr1z",Fri Jul 11 21:06:13 +0000 2014,487704436215934976,False,Twitter Web Client
"At 12pm ET, @RepTomPrice discusses how we can get our economy growing again. Watch his speech here: http://t.co/2qEO8eJcjK",Wed Jun 11 15:18:05 +0000 2014,476745191773446144,False,Twitter Web Client
@BreitbartNews: Paul Ryan Unveils 'Opportunity Grants' to Combat Ineffective Federal 'Poverty Management System.' http://t.co/6HCC0gw7Vv,Thu Jul 24 18:49:21 +0000 2014,492381036232589312,False,Twitter Web Client
Rep Ryan @hillsdale’s @KirbyCenter: “Everything we do—in every policy we propose—we need to renew the American Idea.” http://t.co/8o12eea9AJ,Tue Jul 15 16:07:57 +0000 2014,489078927080816641,False,Twitter Web Client
"Watch today’s House Budget Committee hearing, “CBO Long-term Outlook”, live here: http://t.co/NULgv78FIe",Wed Jul 16 13:57:09 +0000 2014,489408396677111808,False,Twitter Web Client
MT @cspan: @RepPaulRyan addresses U.S. House prior to vote on GOP Budget – LIVE on C-SPAN http://t.co/27YIJjxdxY  http://t.co/ZRZpYofeBZ,Thu Apr 10 15:58:13 +0000 2014,454287244279693312,False,Twitter Web Client
"Paul Ryan, @RepRibble, @repmarkpocan, @RepDuffy, and @RepRonKind working together to protect Wisconsin cheese makers. http://t.co/RhQWcP9wk5",Thu Jun 12 14:46:58 +0000 2014,477099746071695360,False,Twitter Web Client
Starting now: House Budget Committee hearing on the President’s FY2015 budget. Watch live here: http://t.co/ZF5iydl0qr,Wed Mar 05 19:03:42 +0000 2014,441287955840126976,False,Twitter Web Client
@PRyan recaps this week’s hearing on “The War on Poverty at 50: Lessons from the Front Lines.” http://t.co/PdyjRto4xA,Fri May 02 13:53:10 +0000 2014,462228304654000128,False,Twitter Web Client
House Budget Committee hearing next week: A Progress Report on the War on Poverty: Lessons from the Frontlines http://t.co/M9b396iE0k,Tue Apr 22 16:18:57 +0000 2014,458641113428287489,False,Twitter Web Client
A good analysis by @TheEconomist on @PRyan’s assessment of the War on Poverty: http://t.co/H8qSBi0Ah1,Wed Mar 05 17:41:06 +0000 2014,441267169465085952,False,Twitter Web Client
.@PRyan joins the @morning_joe panel at 8:25 a.m. ET on @msnbc.,Wed Mar 05 13:13:13 +0000 2014,441199754454638592,False,Twitter Web Client
Paul Ryan &amp; @Ron_Christie talk about the need to expand opportunity: “Second-chance stories are the best there are.” http://t.co/Z3aUYBRS1V,Wed May 21 13:57:49 +0000 2014,469114846488064000,False,Twitter Web Client
@Kenosha_News: “Ryan outlines philosophies on poverty.” http://t.co/wwS80i0EOn,Tue May 06 20:51:17 +0000 2014,463783078897680384,False,Twitter Web Client
.@PRyan and the House are wrapping up debate on the fiscal year 2015 budget. Watch live here: http://t.co/ZkFnbQyTly,Thu Apr 10 15:29:30 +0000 2014,454280015207993344,False,Twitter Web Client
"Hey, @PRyan. Thanks for giving us your old account. We'll take good care of it!",Mon Mar 03 16:06:20 +0000 2014,440518546901065728,False,Twitter Web Client
@RobertDoar highlights some worrisome trends in the latest Census report on poverty. His piece is a call to action: http://t.co/YBtO4KuAHf,Tue Oct 14 19:40:07 +0000 2014,522109616680099841,False,Twitter Web Client
Jerry Ellig and @James Broughel in @usnews: “Paul Ryan has a sensible plan for evaluating regressive regulations.” http://t.co/BSlbVw0N8V,Mon Sep 08 18:17:03 +0000 2014,509042750361456640,False,Twitter Web Client
Watch @PRyan on @TheKudlowReport at 7:15 p.m. ET on CNBC.,Thu Mar 13 22:44:53 +0000 2014,444242724896899072,False,Twitter Web Client
.@PRyan was on the @MedvedShow talking about expanding opportunity and the situation in Ukraine: http://t.co/RJQrP7hm3d,Tue Mar 04 19:23:17 +0000 2014,440930499129647104,False,Twitter Web Client
Paul Ryan spoke with @hughhewitt about the creation of a select committee on #Benghazi. Listen here: http://t.co/OwHjDBi2ef,Wed May 07 21:28:57 +0000 2014,464154944749068288,False,Twitter Web Client
The President’s Budget Keeps Getting Worse http://t.co/797jd0OQcG,Thu Apr 17 16:48:28 +0000 2014,456836604162629632,False,Twitter Web Client
"RT @GOPWhip: BREAKING: The House just passed the Path to Prosperity Budget, paving the way for real economic reforms. http://t.co/LPwmuWfZES",Thu Apr 10 19:59:06 +0000 2014,454347861480988672,False,Twitter Web Client
It's a clear contrast between GOP and POTUS on defense. We must provide our troops the funding they need: http://t.co/RfIWW1zjun,Tue Apr 08 20:10:55 +0000 2014,453626059959701504,False,Twitter Web Client
Paul Ryan at @hillsdale’s @KirbyCenter: “Earned success and earned security go hand in hand.” Watch live: http://t.co/8o12eea9AJ,Tue Jul 15 16:17:35 +0000 2014,489081352772653056,False,Twitter Web Client
Watch today’s Budget Committee hearing on the President’s funding request for overseas contingency operations here: http://t.co/MZGSekCLPE,Thu Jul 17 13:58:40 +0000 2014,489771166169825280,False,Twitter Web Client
Thoughtful piece by @asymmetricinfo for @BV on Paul Ryan’s discussion draft to expand opportunity. Read it here: http://t.co/l99ibyQLlh,Tue Jul 29 14:13:50 +0000 2014,494123640204832768,False,Twitter Web Client
Obamacare uses Medicare as a piggy bank. The House GOP plan protects and strengthens this critical program: http://t.co/ShHc1L6tkE,Tue Apr 08 21:22:46 +0000 2014,453644142350856192,False,Twitter Web Client
.@PRyan’s op-ed @CNN: The Republican budget trusts the American people to lead our country forward. http://t.co/6KB3DY17qU,Thu Apr 10 19:50:37 +0000 2014,454345728962617344,False,Twitter Web Client
Paul Ryan is about to speak at @CNASdc ’s conference on our national security.  Watch it here: http://t.co/2yNyLkOjN5 #CNAS2014,Wed Jun 11 14:00:08 +0000 2014,476725573083856896,False,Twitter Web Client
Listen to @PRyan on the @MedvedShow live at 3:15 p.m. ET: http://t.co/WYmwxXqxoW,Mon Mar 03 20:09:01 +0000 2014,440579620136427520,False,Twitter Web Client
"Paul Ryan’s new discussion draft, ""Expanding Opportunity in America."" Read it here: http://t.co/4ok1JNGJTt",Thu Jul 24 13:48:38 +0000 2014,492305358002860034,False,Twitter Web Client
From @js_newswatch: “Rep. Paul Ryan's conversation starter on poverty.” Read the full piece here: http://t.co/suHNMy1260,Thu Sep 04 20:10:04 +0000 2014,507621637944913920,False,Twitter Web Client
.@PRyan and the House Budget Committee advance the Path to Prosperity: http://t.co/XEOEbGCDCE,Thu Apr 03 01:03:00 +0000 2014,451525238858452992,False,Twitter Web Client
.@WSJ tells Congress to pass @RepGarrett’s plan for fair-value accounting of government loan programs. http://t.co/73aLV4WkBJ,Mon Jun 02 17:51:44 +0000 2014,473522367088455682,False,Twitter for iPhone
"Join Paul Ryan tomorrow at 9 a.m. ET as he discusses “Expanding Opportunity in America"" at @AEI. Read more here: http://t.co/Pvz8fcd4la",Wed Jul 23 23:46:59 +0000 2014,492093547777376257,False,Twitter Web Client
Paul Ryan to @foxandfriends on the border crisis: “Where is the plan to actually secure the border?” Watch here: http://t.co/C7KrYFaNy6,Wed Jul 09 15:13:52 +0000 2014,486890987256418304,False,Twitter Web Client
"RT @JimPethokoukis: Paul Ryan should keep talking about poverty, even if it annoys The New York Times http://t.co/QzzxlppyQQ",Tue Mar 04 21:11:34 +0000 2014,440957748486733825,False,Twitter Web Client
Watch live here: http://t.co/efhkmjhMe2 RT @ChadPergram: House now debating budget resolution for FY '15. Will complete it on Thursday.,Tue Apr 08 19:35:59 +0000 2014,453617269638451200,False,Twitter Web Client
"Paul Ryan in @USATODAY op-ed: ""We need to expand opportunity in this country."" Read full piece here: http://t.co/FEeE233ylA",Wed Jul 23 23:17:33 +0000 2014,492086141009797120,False,Twitter Web Client
Ryan: The federal government has treated people as numbers—instead of whole people with wholly connected needs. http://t.co/TbSVsl1u37,Wed Jul 09 16:08:40 +0000 2014,486904779948691456,False,Twitter Web Client
".@EJDionne on Murray-Ryan commission: ""You should want government programs to achieve what they set out to do."" http://t.co/SolZa2IKAy",Tue Dec 09 16:08:47 +0000 2014,542350153399951360,False,Twitter Web Client
Next week @PRyan will hold a series of listening sessions in southern WI. A full schedule can be found here: http://t.co/KlK5ouYzNi,Tue Mar 11 16:11:37 +0000 2014,443418977688375297,False,Twitter Web Client
"Gary MacDougal in the @WSJ: ""Leading Republicans are working to make things better for the less fortunate"" http://t.co/mmDcT2rqvJ",Tue Sep 16 15:20:38 +0000 2014,511897456439992321,False,Twitter Web Client
".@JournalTimes calls for a tax code that’s “simpler, fairer, flatter — and more competitive.” - http://t.co/mOpoLikjSW",Mon Dec 01 14:48:51 +0000 2014,539430934576377856,False,Twitter Web Client
".@MiltonCourier recaps @PRyan’s listening sessions last week: “This is how you fight poverty, a person at a time.” http://t.co/bFq3ZrjCoP",Wed Mar 26 19:11:50 +0000 2014,448900148920590336,False,Twitter Web Client
.@PRyan spoke with Janesville's Washington Seminar students about the federal budget and the Path to Prosperity. http://t.co/UkKjKwxFbf,Thu Apr 03 19:26:53 +0000 2014,451803039603511296,False,Twitter Web Client
Tune in to @BloombergTV this weekend to catch @PRyan’s interview on “Political Capital with @AlHuntDC.” http://t.co/w9sA7f2Z7S,Fri Apr 04 21:37:32 +0000 2014,452198306144194560,False,Twitter Web Client
"America is something more than a team player. We don’t just affirm international norms; we shape them.""http://t.co/g5MZiSvT6a #CNAS2014",Wed Jun 11 14:19:00 +0000 2014,476730321673940992,False,Twitter Web Client
A great crowd in Union Grove. @PRyan thanks everyone for joining. http://t.co/KDLGRvdAl8,Wed Mar 19 23:11:16 +0000 2014,446423689400451074,False,Twitter Web Client
"Trade agreements that say cheesemakers can't call havarti “Havarti” or gouda “Gouda”? @PRyan says: ""Ridiculous."" http://t.co/71FrSb1uvg",Thu Mar 20 15:01:09 +0000 2014,446662736362348545,False,Twitter Web Client
"RT @FinancialCmte: @usCBO: More Accurate Accounting Shows Ex-Im Bank Does Not Make a “Profit"" http://t.co/HXV8GtLg56",Thu May 22 21:43:05 +0000 2014,469594319679406081,False,Twitter Web Client
"Editorial from the @seattletimes: ""Patty Murray’s and Paul Ryan’s teamwork is a model for Congress."" Read here: http://t.co/v6vyoZhh2n",Mon Dec 15 14:56:51 +0000 2014,544506377566429184,False,Twitter Web Client
"Paul Ryan: Tax reform ""must happen for our economic health."" Read more from @bpolitics’s @RichardRubinDC: http://t.co/47CffcEGSX",Tue Dec 02 18:33:28 +0000 2014,539849847810306048,False,Twitter Web Client
This is awesome news! https://t.co/z7P53njKic,Mon Nov 16 20:57:23 +0000 2015,666359433006551040,False,Twitter Web Client
TPA empowers Congress by giving it a real say in the negotiating process. Read the full @townhallcom op-ed here: http://t.co/MH7cpAkDPH,Tue Feb 10 18:34:17 +0000 2015,565217203923210240,False,Twitter Web Client
House fights for victims of Iranian terrorism --&gt; https://t.co/6ZWX0jS3n4,Wed Dec 23 17:31:07 +0000 2015,679715873452625920,False,Twitter Web Client
We need to do more to grow our economy &amp; lift people out of poverty. We need to be bolder. https://t.co/B7uJUvQDTg,Fri Nov 06 15:02:25 +0000 2015,662646223250288640,False,Twitter Web Client
Thank you @HughHewitt. Appreciate the opportunity to set the record straight. https://t.co/ZEnj9SHOI1 https://t.co/4UFt1aQH2y,Tue Dec 22 18:31:19 +0000 2015,679368636855934976,False,Twitter Web Client
Regular order is about getting results—for all Americans—and doing business in a way that is open &amp; inclusive. https://t.co/s04NapUSM3,Sun Nov 29 15:00:42 +0000 2015,670980711160160256,False,Twitter Web Client
"The House, for 5 years, has passed a budget. Not rubber stamping budget requests brings the discipline needed to get rid to of waste.",Thu Nov 05 17:32:54 +0000 2015,662321706095235072,False,Twitter Web Client
"When we are done, let us say we left the people—all the people—more united, happy, and free. #SpeakerRyan",Thu Oct 29 15:27:33 +0000 2015,659753443830145028,False,Twitter Web Client
Touching story. Happy to have been able to play a small part. https://t.co/NRjlmHSMt3,Mon Dec 28 17:56:26 +0000 2015,681534185895530496,False,Twitter Web Client
"We are coming together to tackle this threat, &amp; we are ready to do more. https://t.co/ihbPj0kWEk
https://t.co/Cc1YR4WZVO",Tue Dec 08 21:50:55 +0000 2015,674345436954542080,False,Twitter Web Client
"We have two ears and one mouth. Here in Washington, we ought to use those in that proportion. https://t.co/9CDQpJcHdP",Mon Nov 16 17:13:52 +0000 2015,666303179869560832,False,Twitter Web Client
#Republicans should unify &amp; inspire with optimism. We need to get back to our roots &amp; renew the American idea. https://t.co/DZAr07aUQq,Tue Dec 01 02:32:26 +0000 2015,671517178370375682,False,Twitter Web Client
Lead Iran negotiator says the #IranDeal will help Iran &amp; allies fight Israel. A bad deal is worse than no deal: http://t.co/24DBVJgpHB,Mon Aug 17 16:36:15 +0000 2015,633316419724312576,False,TweetDeck
I believe a greater clarity between us can lead to a greater charity among us. #SpeakerRyan,Thu Oct 29 15:26:15 +0000 2015,659753117215539200,False,Twitter Web Client
Our #veterans fought to preserve our heritage. But it’s up to us to pass on that heritage to the next generation. https://t.co/lcwOqim2Hq,Fri Nov 13 12:37:29 +0000 2015,665146464465780736,False,Twitter Web Client
My conversation with @MedvedSHOW is airing shortly. Tune in → https://t.co/PeH2gBEifu,Mon Dec 07 20:16:21 +0000 2015,673959251547709441,False,Twitter Web Client
"Thanks for having me, @meetthepress. Enjoyed discussing the bold, pro-growth agenda we're working on for 2016. https://t.co/0Qvr4uTb8W",Sun Dec 20 17:38:43 +0000 2015,678630622370336768,False,Twitter Web Client
LIVE now: A markup of important health &amp; tax legislation: http://t.co/HWjR9cCQrl,Thu Sep 17 15:38:29 +0000 2015,644535906398011392,False,TweetDeck
A full schedule of listening sessions in southern WI on 10/2 &amp; 10/5 is here: http://t.co/bW4p4rIqeV,Tue Sep 29 20:22:45 +0000 2015,648956097827573764,False,TweetDeck
"NEXT WEEK → for the first time ever, Congress will send the president a bill repealing #Obamacare. https://t.co/X6l59mv8vI",Wed Dec 30 18:00:39 +0000 2015,682260020633939969,False,Twitter Web Client
I want to make sure we give the American people an agenda rooted in our founding principles. https://t.co/0Qvr4uTb8W,Sun Dec 20 20:08:33 +0000 2015,678668331667300353,False,Twitter Web Client
Had a great time speaking with @Greta about a new vision for the country. Watch the interview here --&gt; https://t.co/6BuQ8YJ822,Thu Nov 05 15:54:04 +0000 2015,662296833784459268,False,Twitter Web Client
"Let’s get back to legislators legislating—or as I like to call it, democracy. #PlaybookBreakfast",Tue Dec 15 13:41:07 +0000 2015,676758888625152000,False,Twitter Web Client
"""Balance the budget for a prosperous America."" From House Budget Committee Chairman @RepTomPrice http://t.co/SVMEiXyfTH",Tue Mar 17 13:21:00 +0000 2015,577821939231809538,False,Twitter Web Client
MT @WaysandMeansGOP: Frmr Treasury Sec Paulson in @washingtonpost Why China’s economic reforms are critical to the US http://t.co/lI8GmabmQO,Tue Sep 22 17:31:27 +0000 2015,646376274542391297,False,TweetDeck
"Mr. President, we owe it to the American people to present solutions that address the challenges they face. https://t.co/2oEnZZ4xfk #SOTU",Mon Dec 07 19:22:58 +0000 2015,673945815044513794,False,Twitter Web Client
Picks 9 articles and guest curates the @ozy Presidential Daily Brief: http://t.co/Z8RKFnbgco,Sun Sep 20 13:32:02 +0000 2015,645591246644244480,False,TweetDeck
Here are my New Year’s resolutions for the House: https://t.co/ltJL0J1NJ4,Mon Dec 21 20:53:28 +0000 2015,679042021667901440,False,TweetDeck
Joining @FoxNews' @AmericaNewsroom shortly to chat with @BillHemmer &amp; @marthamaccallum. #AmericasNewsroom,Tue Dec 15 14:35:14 +0000 2015,676772507517591553,False,Twitter Web Client
I think Paris is a wake-up call. We believe we need a pause in allowing Syrian refugees into the United States. #WSJCEOCouncil,Tue Nov 17 23:02:12 +0000 2015,666753231398313986,False,Twitter Web Client
"We, as Republicans, must offer people of this nation a better way forward &amp; a very specific &amp; bold agenda. https://t.co/XKcPDSudFM",Mon Nov 02 21:53:13 +0000 2015,661300052158242817,False,Twitter Web Client
"We must remember that our 1st priority is to protect the American people.
https://t.co/cLzS9Y21Qr",Thu Nov 19 12:57:20 +0000 2015,667325787192758273,False,Twitter Web Client
Congress can now move into 2016 with a fresh start and a plan to return to regular order. https://t.co/OmaUQaYQS4,Fri Dec 18 16:05:25 +0000 2015,677882367118196737,False,Twitter Web Client
The year-long funding bill takes several concrete steps to enhance our national security &amp; keep Americans safe. https://t.co/7ZlfdQp7IU,Mon Dec 28 15:58:17 +0000 2015,681504452126334976,False,Twitter Web Client
I didn't become speaker to sit in a room &amp; decide on big bills. I became speaker to give us a horizon to aim for. https://t.co/9zpH6OKucP,Tue Dec 22 21:20:36 +0000 2015,679411238347087872,False,Twitter Web Client
Overregulation has led to higher out of pocket costs for consumers &amp; is strangling economic growth. (2/4),Wed Aug 19 16:19:14 +0000 2015,634036913712857088,False,TweetDeck
The House has to get back to being the people's House. We are the branch of government closest to the people. https://t.co/6BuQ8YJ822,Thu Nov 05 16:59:03 +0000 2015,662313185819672576,False,Twitter Web Client
The bill pauses the refugee program until we can be certain those coming here are not a threat. It’s that simple. https://t.co/mHXfHi2ttz,Sat Nov 28 23:16:37 +0000 2015,670743124419977217,False,Twitter Web Client
RT @hughhewitt: NB @RepPaulRyan endorses @GOPLeader for Speaker: http://t.co/g3NWBblJNQ,Mon Oct 05 17:32:36 +0000 2015,651087607863111680,False,Twitter for iPhone
About to light the #CapitolChristmasTree. Tune in live: https://t.co/Wq07wOiSqL,Wed Dec 02 22:20:06 +0000 2015,672178454062882816,False,Twitter Web Client
“Nothing has done more to lift people out of poverty around the world than free enterprise.” #TPA4USjobs,Thu Feb 05 15:50:28 +0000 2015,563364039901069312,False,Twitter for iPhone
The new office space is coming along. Could use some more @packers decoration though. https://t.co/DbvDB0rGEH,Tue Nov 24 19:58:49 +0000 2015,669243796715122688,False,Twitter Web Client
"In the @washingtonpost, @LHSummers explains why TPP is ""a deal worth getting right.""  Read here: http://t.co/J8WDJhagNG",Mon Mar 09 16:29:25 +0000 2015,574970255321272320,False,Twitter Web Client
#GettingThingsDone – TPA put Congress in charge of trade: http://t.co/YAPKuMP4ck,Fri Aug 28 17:05:03 +0000 2015,637309933600423937,False,TweetDeck
A strong America does not threaten the peace. A strong America is what protects the peace.  #ConfidentAmerica https://t.co/DLsJK9h6yr,Thu Dec 03 18:09:00 +0000 2015,672477649504239616,False,TweetDeck
Join Paul Ryan at an upcoming listening session in Wisconsin on October 2nd &amp; 5th: http://t.co/bW4p4s016t,Tue Sep 22 13:14:54 +0000 2015,646311712203800576,False,TweetDeck
We need a 21st century military that can provide the kind of American leadership that is needed in the world. https://t.co/JxQX72OnDt,Tue Nov 17 22:14:06 +0000 2015,666741124501999616,False,Twitter Web Client
"At 12:30 p.m. ET, I'll be talking about a #ConfidentAmerica at @librarycongress. Here's how you can take part → https://t.co/ajknFYUwJO",Thu Dec 03 14:33:50 +0000 2015,672423503732342784,False,Twitter Web Client
Honored to hear PM @Netanyahu address Congress today. #Israel is a great friend to America.,Tue Mar 03 14:57:57 +0000 2015,572772906247196672,False,Twitter Web Client
This is the most comprehensive rewrite of our customs enforcement laws in a generation. https://t.co/tR5OveAeFg,Fri Dec 11 18:24:14 +0000 2015,675380586681344000,False,Twitter Web Client
This is the day for us to resolve that we will appreciate our #veterans every day. https://t.co/ydTwML3ieK #VeteransDay,Wed Nov 11 18:22:25 +0000 2015,664508492875702272,False,Twitter Web Client
I see progress being made—I’m excited about our party giving the people the choice they deserve in 2016. #PlaybookBreakfast,Tue Dec 15 14:03:43 +0000 2015,676764579049906176,False,Twitter Web Client
"The funding process should be done under regular order. That's why we’re ushering in a more open process for 2016.
https://t.co/IBwZgHPPVx",Tue Dec 22 19:26:37 +0000 2015,679382550792437761,False,Twitter Web Client
"We want all Americans, when they look at Washington, to see spending, taxes, and debt going down. #ConfidentAmerica
https://t.co/JXIEXs5qB3",Wed Dec 09 13:14:14 +0000 2015,674577798032265218,False,Twitter Web Client
We need the president to present a plan to defeat #ISIS. Current strategy isn’t working. #PlaybookBreakfast,Tue Dec 15 13:49:42 +0000 2015,676761049840943104,False,Twitter Web Client
Come to an upcoming listening session in Wisconsin on October 2nd &amp; 5th: http://t.co/bW4p4rIqeV,Thu Oct 01 16:31:20 +0000 2015,649622636411138049,False,Twitter for iPhone
We are in a generational defining moment. https://t.co/pTmvW5DF5O,Wed Nov 04 14:50:38 +0000 2015,661918480875298818,False,Twitter Web Client
I'll be calling in to the @MedvedSHOW in a few minutes—listen in here: https://t.co/PeH2gBEifu,Thu Dec 17 22:02:08 +0000 2015,677609749517586437,False,Twitter Web Client
"85% of US agricultural exports go to TPP nations, via @AAF: http://t.co/X1XPtdkjV0",Thu Aug 27 18:22:01 +0000 2015,636966915965976576,False,TweetDeck
.@POTUS is doubling-down on his failing strategy to contain radical Islamic terrorism. The headlines tend to agree → https://t.co/5b3ocGsc6G,Mon Dec 07 15:49:33 +0000 2015,673892108223291392,False,Twitter Web Client
"Mergers among hospitals, medical practices are side effect of health-care law, writes @annawmathews via @WSJ: http://t.co/COYW4xW4Ao",Wed Sep 23 14:31:05 +0000 2015,646693269577928704,False,TweetDeck
7 New Year’s Resolutions + 1 Plan for the Holidays https://t.co/ltJL0J1NJ4,Mon Dec 21 22:16:09 +0000 2015,679062827508756481,False,TweetDeck
The Paris attacks were a painful reminder that we must be vigilant against threats to our homeland. https://t.co/djSQD11YGD,Mon Dec 07 22:18:46 +0000 2015,673990057129324544,False,Twitter Web Client
"✓ No more Washington-mandated interventions
✓ Lets the states write standards
✓ Consolidates 49 duplicative programs
https://t.co/Gkn40RgLeJ",Thu Dec 10 15:07:53 +0000 2015,674968785145749505,False,Twitter Web Client
"Paul Ryan spoke w/ @DanaBashCNN, @BretBaier, &amp; @Morning_Joe about the #SOTU address. See his remarks here: http://t.co/iGlsgIpXBX",Wed Jan 21 17:35:30 +0000 2015,557954655310086144,False,Twitter Web Client
"ICYMI, on @FoxNews @AmericaNewsroom yesterday: 'You’ve Got to Do It Our Way, Mr. President.’ http://t.co/iOllntf0Zu #TPA4USJobs",Thu Jun 04 15:19:33 +0000 2015,606480416841846785,False,Twitter Web Client
#GettingThingsDone – Providing certainty through tax reform: http://t.co/kg9qrcYk82,Thu Aug 27 21:57:03 +0000 2015,637021029680832512,False,TweetDeck
The refugee crisis is a consequence of failed policy. We’re sending @POTUS a bill that requires a plan to deal w/ threats in that region.,Thu Nov 19 14:00:23 +0000 2015,667341654106447873,False,Twitter Web Client
The #omnibus bill advances many key #Republican priorities. Learn more → https://t.co/vNxUTChQvI,Wed Dec 16 16:21:37 +0000 2015,677161668200308736,False,Twitter Web Client
We all are thinking about what happened in California today. Please keep the victims &amp; their families in your prayers.,Wed Dec 02 22:21:37 +0000 2015,672178836554055680,False,Twitter Web Client
@SpeakerBoehner instituted the first earmark ban in history. I will make sure that legacy continues. https://t.co/0VTKurGrcs,Fri Dec 18 20:55:10 +0000 2015,677955287232462849,False,Twitter Web Client
Congratulations to my friend @TerryBranstad of #Iowa on becoming the longest-serving governor in U.S. history. https://t.co/TPG3hGOv56,Mon Dec 14 22:51:29 +0000 2015,676535005649182721,False,Twitter Web Client
On the poverty rate: We need “a new effort to modernize our country’s safety net programs.” - http://t.co/8Ki0D5EUzv,Thu Sep 17 18:15:25 +0000 2015,644575398269992960,False,TweetDeck
ICYMI: Using reconciliation to dismantle Obamacare &amp; reduce the deficit and debt is a good thing: https://t.co/kJvDzevzCb via @Forbes,Mon Oct 26 21:21:06 +0000 2015,658755252968001536,False,TweetDeck
“This isn’t about money; it’s about saving lives.” - http://t.co/T3xjt21GtY,Wed Aug 19 18:47:02 +0000 2015,634074108238520320,False,TweetDeck
Sat down w/ @NRO to talk about how we can unite conservatives around a bold agenda for the country. https://t.co/AdfVSrWRmN,Mon Dec 14 16:57:37 +0000 2015,676445952287383552,False,Twitter Web Client
"On 10/2 &amp; 10/5, listening sessions will be in southern WI. Come &amp; ask questions about key issues before Congress: http://t.co/bW4p4rIqeV",Thu Oct 01 13:25:40 +0000 2015,649575912133033984,False,TweetDeck
Agree w/ Chairman Brady: “we can do much more to kick this economy into high gear.” https://t.co/Pf4gtUmOzs @WaysandMeansGOP,Fri Dec 04 17:07:22 +0000 2015,672824527768952832,False,Twitter Web Client
Grateful for the support of my female colleagues https://t.co/jWX5xy3WJ9,Thu Oct 22 23:30:34 +0000 2015,657338285115768832,False,Twitter for iPhone
NDAA includes a measure that requires President Obama to put forward a comprehensive strategy to defeat ISIS. https://t.co/v7t7PVOmAE,Wed Nov 18 18:57:40 +0000 2015,667054079361875968,False,Twitter Web Client
#TBT to before the beard. https://t.co/Karjg3eYh5,Thu Dec 17 18:43:23 +0000 2015,677559735076392965,False,Twitter Web Client
Our bottom line is clear— it’s the 1st responsibility of the fed. government—secure the homeland. Keep America safe. https://t.co/CW4QV7Bhzt,Thu Nov 19 14:52:22 +0000 2015,667354735146586112,False,Twitter Web Client
My statement regarding the attacks in Paris: https://t.co/0HXWE8uaMX,Sat Nov 14 01:26:41 +0000 2015,665340039904137216,False,Twitter Web Client
"From the @journalsentinel: ""Paul Ryan reveling in policy, issues — and not the '16 campaign."" Read here: http://t.co/MwltxPpfLu",Tue Feb 24 20:10:22 +0000 2015,570314816855916546,False,Twitter Web Client
