source,created_at,id_str,is_retweet,text
Twitter Web Client,Thu Mar 16 15:10:25 +0000 2017,842392615224004609,False,"Today @POTUS Trump welcomes the Taoiseach of Ireland, @EndaKennyTD, to the White House. https://t.co/YJlpIwBcW3"
Twitter for iPhone,Wed Jan 25 12:45:44 +0000 2017,824236812679966720,True,RT @realDonaldTrump: I will be making my Supreme Court pick on Thursday of next week.Thank you!
TweetDeck,Wed Mar 01 02:36:19 +0000 2017,836767023644438528,False,"""I am not going to let America be taken advantage of anymore."" #JointAddress https://t.co/rHTD2onC4C"
TweetDeck,Wed Mar 01 17:44:24 +0000 2017,836995550885064704,False,.@RepKevinBrady on last night's #JointAddress https://t.co/u3a5qlAYS1
Twitter Web Client,Thu Jan 26 20:49:34 +0000 2017,824720962071523332,True,RT @VP: Work benefiting the American people will get done in DC. Great discussion w/ GOP House &amp; Senate members about moving @POTUS agenda…
Twitter Web Client,Mon Mar 13 22:51:38 +0000 2017,841421521499410436,False,.@POTUS Trump meets with victims of #Obamacare: https://t.co/53fRHctRuk https://t.co/kGdbg49Vy2
Twitter Web Client,Wed Feb 01 01:45:49 +0000 2017,826607453856989184,True,RT @GorsuchFacts: 11 current Dem Senators &amp; 20 current GOP Senators were in office when Judge Gorsuch was confirmed w/out oppo in '06. #Jus…
Twitter for iPhone,Wed Apr 19 07:35:05 +0000 2017,854599217838530560,True,"RT @VP: Under @POTUS leadership, the US seeks stronger &amp; more balanced trade relationship w/Japan. Our goal is simple:trade that's both fre…"
Twitter Web Client,Wed Apr 12 19:15:31 +0000 2017,852238772259475456,False,Join LIVE as @POTUS holds a joint press conference with NATO Secretary General Stoltenberg ➡️… https://t.co/Hb6VakhGLz
Twitter for iPhone,Thu Feb 02 20:44:27 +0000 2017,827256389722517509,True,RT @VP: .@POTUS and I enjoyed welcoming @harleydavidson execs &amp; union leaders to the @WhiteHouse to discuss keeping America's manufacturing…
Twitter Web Client,Tue Mar 14 16:24:52 +0000 2017,841686579013926912,True,"RT @fema: It’s best to keep off the roads during #blizzard2017 but if you get caught in the snow on your evening commute, follow these tips…"
Twitter Web Client,Wed Mar 01 02:30:25 +0000 2017,836765540232359936,False,"""Antonin Scalia will forever be a symbol of American Justice."" #JointAddress #AmericanSpirit https://t.co/DTivcDjm9n"
Twitter Web Client,Fri Jan 20 20:17:58 +0000 2017,822538681764417537,False,Join us in congratulating @VP Pence on his #Inauguration as the 48th Vice-President of the United States of America! https://t.co/BC345hiKjM
Media Studio,Sun Mar 19 16:13:04 +0000 2017,843495547407290368,False,Stories like Dr. Sethi's are why @POTUS is fighting to #RepealAndReplace #Obamacare. Share your story here:… https://t.co/naEF8zQezB
TweetDeck,Wed Mar 01 03:13:21 +0000 2017,836776343014682624,False,"""And believe, once more, in AMERICA."" #JointAddress #AmericanSpirit https://t.co/Mm1HBAtKMl"
Twitter Web Client,Thu Mar 23 16:42:32 +0000 2017,844952515888189441,True,RT @POTUS: We must #RepealANDReplace #Obamacare for the millions that are suffering. Tell your Rep you support #AHCA. Locator➡️https://t.co…
TweetDeck,Wed Mar 01 03:34:54 +0000 2017,836781765872267264,False,.@sendavidperdue on tonight's #JointAddress https://t.co/4Ls0IHhBK5
Twitter Web Client,Mon Feb 20 16:08:37 +0000 2017,833709956096487424,False,Happy #PresidentsDay! Learn more about all 45 of our Presidents here: https://t.co/wDA3f2vyej https://t.co/mYDND35V3G
Twitter Web Client,Tue Jan 24 20:27:18 +0000 2017,823990581370163200,False,"Today @POTUS Trump took action to expedite high priority energy &amp; infrastructure projects:
✔️Keystone XL pipeline… https://t.co/8Oahb4NGEP"
TweetDeck,Wed Mar 01 03:08:52 +0000 2017,836775216957227012,False,"""... and jobs where Americans prosper and grow - are not too much to ask."" #JointAddress #AmericanSpirit https://t.co/flnaY3DbPr"
TweetDeck,Wed Mar 01 03:06:58 +0000 2017,836774738034896897,True,RT @POTUS: Think of the marvels we can achieve if we simply set free the dreams of our people. #AmericanSpirit #JointAddress
Twitter for iPhone,Mon Apr 03 21:26:50 +0000 2017,849010328373481472,True,"RT @VP: Hello, @instagram! The official account for the VP's office is up. Follow it and stay tuned for more photos -&gt; https://t.co/kWy52D3…"
Twitter Web Client,Wed Mar 08 20:06:20 +0000 2017,839567986117775363,False,.@POTUS and @FLOTUS Announce 2017 White House Easter Egg Roll https://t.co/RCmB9R8MrC
TweetDeck,Thu Mar 02 19:04:08 +0000 2017,837378005576126464,True,"RT @VP: Arriving on Air Force Two in Cincinnati, OH with @SecPriceMD to discuss with small biz owners why Obamacare needs to be repealed &amp;…"
Twitter Web Client,Wed Feb 01 01:18:24 +0000 2017,826600556621885442,True,"RT @VP: Judge Gorsuch is one of the most mainstream, respected, and exceptionally qualified Supreme Court nominees in American history."
TweetDeck,Wed Mar 01 14:21:24 +0000 2017,836944463842918400,False,.@RepJeffDuncan on last night's #JointAddress https://t.co/BMJCYGO9ta
Twitter Web Client,Thu Mar 16 14:04:13 +0000 2017,842375956685807620,True,RT @OMBPress45: Proud that our first tweet shares @POTUS' budget that puts #AmericaFirst. #AmericasBudget: https://t.co/vk1wr1iaO1 https://…
TweetDeck,Thu Feb 16 17:56:45 +0000 2017,832287616850657280,False,Watch LIVE as @POTUS Trump holds a press conference in the East Room of the White House: https://t.co/1i1w8w6Eky https://t.co/hL2CxGN1UX
TweetDeck,Wed Mar 01 05:02:03 +0000 2017,836803697950732288,False,.@RepRichHudson on tonight's #JointAddress https://t.co/LglqbZxXd6
Twitter Web Client,Sat Jan 21 21:40:10 +0000 2017,822921756734324738,False,"""Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of A… https://t.co/bXYAH4cjVB"
Twitter Web Client,Mon Mar 20 18:05:17 +0000 2017,843886174548692992,False,"Today @POTUS welcomes the Prime Minister of Iraq, Haider al-Abadi, to the White House. https://t.co/FRF2Maadlz"
TweetDeck,Wed Mar 01 17:11:08 +0000 2017,836987176546074624,False,.@RepTomEmmer on last night's #JointAddress https://t.co/7esnnStwEf
Twitter Web Client,Wed Apr 05 16:26:34 +0000 2017,849659538731147266,False,"Today @POTUS &amp; @FLOTUS welcomed King Abdullah II &amp; Queen Rania of Jordan to the White House.

Watch the press conf:… https://t.co/a40qq8nxZH"
Twitter for iPhone,Tue Jan 24 01:12:18 +0000 2017,823699916203520000,True,RT @POTUS: ⚡️THANK YOU to my amazing family for their support since I announced my candidacy on 6/16/2015. -DJT https://t.co/Db6titMVtq
Twitter Web Client,Mon Mar 20 15:07:38 +0000 2017,843841467789561857,True,RT @GorsuchFacts: .@SenCapito: Gorsuch Right for High Court https://t.co/PH35bAI73M #SCOTUS
TweetDeck,Wed Mar 01 16:11:02 +0000 2017,836972052376653826,False,.@RepSeanDuffy on last night's #JointAddress https://t.co/tVq6e3kZWc
Twitter for iPhone,Thu Apr 06 18:28:53 +0000 2017,850052707327111168,True,RT @VPPressSec: .@VP Mike Pence &amp; @SecondLady to visit US troops and key American allies in Asia-Pacific later this month. https://t.co/NNL…
Twitter Web Client,Wed Feb 01 18:07:19 +0000 2017,826854458659393540,True,RT @POTUS: Moment of prayer last night after my nomination of Judge Neil Gorsuch for #SCOTUS. It was an honor having Maureen and Fr. Scalia…
Twitter Web Client,Thu Apr 20 14:36:26 +0000 2017,855067638850088960,True,"RT @POTUS: It was my honor, thank you! https://t.co/s0msgZlsYK"
Twitter Web Client,Thu Mar 09 23:38:30 +0000 2017,839983766646996992,False,Be sure to tune in at 11:00am EST tomorrow to watch @POTUS Trump's Weekly Address: https://t.co/EHbfn3Tx6R
Twitter Web Client,Fri Jan 27 19:05:38 +0000 2017,825057194911608833,True,RT @POTUS: An honor to have U.K. Prime Minister @theresa_may join me at the @WhiteHouse. #ICYMI- our joint press conference: https://t.co/4…
Twitter Web Client,Thu Mar 30 14:35:35 +0000 2017,847457281457266693,False,"Today @POTUS welcomes the Prime Minister of Denmark, @larsloekke, to the White House. https://t.co/htp6HYTbvs"
TweetDeck,Wed Mar 01 15:04:40 +0000 2017,836955353774436352,False,.@RepHultgren on last night's #JointAddress https://t.co/4gBHwhVkEg
Twitter Web Client,Mon Mar 27 19:51:22 +0000 2017,846449589205028864,True,"RT @POTUS: Today I'm signing 4 bills under the Congressional Review Act that cancels regulations &amp; eliminates unnecessary, job-killing rule…"
Twitter Web Client,Sat Jan 28 17:43:17 +0000 2017,825398856145829891,False,"Tune in now for @POTUS Trump's first weekly address to the nation on Facebook Live!🇺🇸
https://t.co/BvMhVlxnid https://t.co/08bhycL7SH"
Twitter for iPhone,Mon Feb 13 17:00:19 +0000 2017,831186249411129348,True,RT @realDonaldTrump: Welcome to the @WhiteHouse Prime Minister @JustinTrudeau! https://t.co/WKgF8Zo9ri
Twitter for iPhone,Tue Jan 24 18:08:10 +0000 2017,823955568566145024,True,RT @realDonaldTrump: Signing orders to move forward with the construction of the Keystone XL and Dakota Access pipelines in the Oval Office…
TweetDeck,Wed Mar 01 16:00:22 +0000 2017,836969368592474112,False,.@BillCassidy on last night's #JointAddress https://t.co/s59ujZelNg
Twitter Web Client,Fri Jan 20 18:53:27 +0000 2017,822517413732192256,False,"""From this day forward, a new vision will govern our land. From this moment on, it’s going to be America First."" - @POTUS"
Twitter for iPhone,Mon Feb 06 20:07:32 +0000 2017,828696650797428740,False,"Happy Birthday, Mr. President! https://t.co/snf4pYhBiB"
Twitter Web Client,Tue Mar 14 14:55:48 +0000 2017,841664164410085377,True,"RT @VP: Thank you to law enforcement, first responders, and snow removal crews for helping to keep people safe during this winter storm. ht…"
Media Studio,Sat Mar 18 22:19:02 +0000 2017,843225258060529664,False,#ICYMI: Watch @POTUS' Weekly Address https://t.co/99jsORXx4T https://t.co/qysLcgrfNK
Twitter for iPhone,Wed Jan 25 03:45:42 +0000 2017,824100908829184000,True,"RT @realDonaldTrump: Big day planned on NATIONAL SECURITY tomorrow. Among many other things, we will build the wall!"
TweetDeck,Wed Mar 01 15:02:26 +0000 2017,836954790160699394,False,.@RepKenBuck on last night's #JointAddress https://t.co/2km9jpt0fg
Twitter for iPhone,Wed Apr 19 07:35:03 +0000 2017,854599206954295296,True,"RT @VP: This Dialogue presents US &amp; Japan with opportunity to deepen our econ ties &amp; foster jobs, prosperity, and growth on both sides of P…"
Twitter Web Client,Sun Jan 29 17:53:30 +0000 2017,825763815807713281,True,RT @POTUS: Executive Order: ETHICS COMMITMENTS BY EXECUTIVE BRANCH APPOINTEES: https://t.co/0T7rvbEdAJ https://t.co/Z9fZd4jlCg
Twitter Web Client,Wed Mar 01 04:40:30 +0000 2017,836798277601361922,True,"RT @cathymcmorris: Tonight, I'm reminded that @POTUS is a man of action. Read my full statement here: https://t.co/varBNZPr5Y #Jointsession"
Twitter Web Client,Wed Mar 29 12:35:36 +0000 2017,847064696930914304,True,"RT @POTUS: Tonight I'm proud to sign S. 305, which encourages the display of the U.S. flag on National Vietnam War Veterans Day tomorrow, M…"
Twitter Web Client,Fri Mar 24 13:14:30 +0000 2017,845262549272670208,True,"RT @POTUS: After seven horrible years of ObamaCare (skyrocketing premiums &amp; deductibles, bad healthcare), this is finally your chance for a…"
Twitter for iPhone,Fri Mar 10 15:44:25 +0000 2017,840226846075691008,True,"RT @POTUS: Weekly Address - 11:00 A.M. at the @WhiteHouse! #MAGA🇺🇸
➡️https://t.co/EMAjO07GuJ https://t.co/RjOook4k0I"
Twitter Web Client,Tue Jan 24 16:12:32 +0000 2017,823926468002648065,False,.@POTUS Trump met w/ automobile industry leaders in the Roosevelt Room this morning — delivering on his promise to… https://t.co/wzuWRaKCLY
Twitter Web Client,Mon Mar 20 16:39:37 +0000 2017,843864618116300801,True,RT @VP: .@POTUS appointed a nominee to the #SCOTUS who will keep faith with the Constitution of the United States. It's time to #ConfirmGor…
Twitter Web Client,Tue Jan 31 19:53:23 +0000 2017,826518763256287232,False,Join @POTUS Trump tonight at 8pm EST as he announces his #SCOTUS pick! We'll be streaming the historic event LIVE:… https://t.co/vyRaMYFHSs
Media Studio,Sat Mar 11 14:49:01 +0000 2017,840575292041191425,False,ICYMI: Watch @POTUS Trump's Weekly Address https://t.co/jvRY7HhaoJ https://t.co/Fyd7kMnWh3
TweetDeck,Wed Mar 01 02:52:35 +0000 2017,836771117457108993,False,"""EVERY American child..."" #JointAddress #AmericanSpirit https://t.co/VbGM87EuRI"
Twitter for iPhone,Sun Jan 29 19:22:34 +0000 2017,825786232554811393,True,RT @VP: We mourn the loss of a hero in battle against radical Islamic terror. Our prayers go to loved ones of fallen service member &amp; the w…
Twitter Web Client,Mon Mar 13 23:08:21 +0000 2017,841425728503742465,True,RT @POTUS: #Obamacare has led to📈costs &amp; fewer📉health insurance options for millions of Americans. How has it impacted you? ➡️https://t.co/…
Twitter Web Client,Fri Apr 07 14:16:54 +0000 2017,850351681292390400,True,RT @POTUS: Tonight I ordered a targeted military strike...... https://t.co/3nUzrdiGzX
TweetDeck,Thu Feb 16 20:44:03 +0000 2017,832329716837281792,False,Join us LIVE as @POTUS Trump signs H.J.Res. 38: https://t.co/T2M5qxSWBs
Twitter for iPhone,Thu Jan 26 02:22:59 +0000 2017,824442482633113601,True,"RT @realDonaldTrump: As your President, I have no higher duty than to protect the lives of the American people. https://t.co/o7YNUNwb8f"
Twitter for iPhone,Fri Mar 31 17:43:06 +0000 2017,847866859709976576,True,RT @POTUS: A new surge in optimism is sweeping across our land! #MakeAmericaGreatAgain 🇺🇸 https://t.co/abY0G6CQOZ https://t.co/Qm8nUN1k80
TweetDeck,Wed Mar 01 22:29:01 +0000 2017,837067176871854080,False,Watch LIVE as @VP Pence participates in the swearing-in ceremony for @Interior Secretary Ryan Zinke:… https://t.co/K76qChyMQN
Twitter Web Client,Fri Jan 27 12:50:44 +0000 2017,824962846157045763,True,"RT @PressSec: Another busy day for @POTUS - meeting with @theresa_may at WH , swearing in of SECDEF at Pentagon and signing of executive me…"
Twitter Web Client,Wed Mar 08 18:39:01 +0000 2017,839546008543576064,True,"RT @POTUS: On International Women's Day, join me in honoring the critical role of women here in America &amp; around the world. https://t.co/eA…"
Twitter Web Client,Fri Mar 17 13:40:42 +0000 2017,842732428393353218,True,RT @POTUS: Happy Lá Fheile Phadraig to all of my great Irish friends!
Twitter Web Client,Fri Mar 17 13:29:30 +0000 2017,842729609145782272,True,"RT @VP: Happy St. Patrick's Day! Yesterday I enjoyed a full day of events w/ @EndaKennyTD &amp; @POTUS, capped by the annual Shamrock Ceremony.…"
Twitter Web Client,Fri Apr 07 15:29:33 +0000 2017,850369966889152515,True,RT @VP: Honored to arrive at Capitol to preside in the Senate during the confirmation of Neil Gorsuch to serve as Associate Justice of the…
Twitter for iPhone,Wed Apr 19 07:34:47 +0000 2017,854599140730425344,True,"RT @VP: Our choice today is the same as in ages past: Security through strength, or an uncertain future of weakness and faltering will. #VP…"
Twitter for iPhone,Mon Jan 30 14:06:28 +0000 2017,826069070114066432,True,RT @realDonaldTrump: I have made my decision on who I will nominate for The United States Supreme Court. It will be announced live on Tuesd…
TweetDeck,Wed Mar 01 02:50:10 +0000 2017,836770510344171520,True,RT @POTUS: Education is the civil rights issue of our time. I am calling for an education bill that funds school choice for disadvantaged y…
TweetDeck,Thu Mar 02 22:53:49 +0000 2017,837435803865337856,False,Watch LIVE as @VP Pence participates in the swearing-in ceremony for @HUDgov Secretary Dr. Ben Carson:… https://t.co/GcQ52QRBMf
Twitter Web Client,Fri Feb 03 15:55:00 +0000 2017,827545936062795781,False,"We honor this month as American Heart Month to remember those who have lost their lives to heart disease.❤
https://t.co/5gN5wG8JKU"
Twitter for iPhone,Fri Jan 27 14:39:29 +0000 2017,824990215190241281,True,RT @PressSec: When @vp addresses #MarchForLife today it will be the first time a sitting Vice President has spoken in person March
Media Studio,Fri Mar 17 15:14:34 +0000 2017,842756049929093120,False,Stories like Dr. Armstrong's are why @POTUS is fighting to #RepealAndReplace #Obamacare. Share your story here:… https://t.co/xYuOqvIOea
Twitter Web Client,Fri Jan 20 19:15:18 +0000 2017,822522909939810304,True,"RT @POTUS: #InaugurationDay Speech🇺🇸
https://t.co/2h8yWMYQz9 https://t.co/Q9u8n9vez2"
TweetDeck,Wed Mar 01 05:14:42 +0000 2017,836806882186702848,False,.@repbuddycarter on tonight's #JointAddress https://t.co/BDLFVNK0N9
Twitter for iPhone,Tue Jan 24 04:27:04 +0000 2017,823748933075746816,True,RT @VP: Tonight I had the privilege to administer the Oath of Office to Mike Pompeo as the new Director of the Central Intelligence Agency.…
Twitter Web Client,Wed Mar 01 03:28:33 +0000 2017,836780167418769410,True,RT @SenJohnThune: Tonight @POTUS highlighted his continued focus on tackling the issues that matter most to Americans. #JointSession https:…
Twitter Web Client,Fri Apr 21 22:18:50 +0000 2017,855546393695571968,False,Tune in to @POTUS' Weekly Address: https://t.co/0cnu2ixZta https://t.co/w08oGOC7ft
TweetDeck,Wed Mar 01 04:46:05 +0000 2017,836799682324094976,False,.@RepSteveChabot on tonight's #JointAddress https://t.co/X2kwtTF1Ah
TweetDeck,Wed Mar 01 02:48:12 +0000 2017,836770014518784001,True,RT @PressSec: Today is #RareDiseaseDay and @POTUS welcomes survivor Megan Crowley #JointAddress
Twitter Web Client,Tue Apr 18 15:16:19 +0000 2017,854352901204062208,True,"RT @VP: #VPinAsia Day Three: Arrived in Japan, met w/ Japan's PM @AbeShinzo, spoke with Deputy PM Taro Aso, and visited Sensoji Temple with…"
Twitter Web Client,Wed Mar 15 18:20:23 +0000 2017,842078036770058241,True,RT @POTUS: Join me LIVE as I deliver remarks at the American Center for Mobility ➡️ https://t.co/R12kH3S6Ap https://t.co/rQgH8Xw3n1
Twitter for iPhone,Sun Feb 12 03:34:04 +0000 2017,830620962248937472,False,LIVE Joint Statement by President Trump and Prime Minister Shinzo Abe: https://t.co/5tWYi9RHsw
TweetDeck,Wed Mar 01 04:58:04 +0000 2017,836802696699064321,False,.@RepDonBacon on tonight's #JointAddress https://t.co/GixdaWz1Rb
Twitter for iPhone,Tue Mar 07 00:25:06 +0000 2017,838908330642898944,True,"RT @POTUS: House just introduced the bill to #RepealAndReplace #Obamacare. Time to end this nightmare. 
https://t.co/z4A27JwaXX"
Twitter Web Client,Fri Feb 24 19:30:46 +0000 2017,835210377768075264,False,.@POTUS Trump cuts through more red tape: https://t.co/KfAyQ757aq
TweetDeck,Wed Mar 01 03:09:26 +0000 2017,836775359785881600,True,RT @POTUS: I am asking all citizens to embrace this Renewal of the #AmericanSpirit. #JointAddress
Twitter Web Client,Wed Feb 01 01:19:30 +0000 2017,826600832992960512,True,RT @SenateMajLdr: My statement on @POTUS' excellent selection of Neil Gorsuch as our next #SCOTUS Justice https://t.co/z7TNYvd0ie
Twitter Web Client,Fri Feb 03 22:09:28 +0000 2017,827640171814322180,False,"It's been another historic week at the White House. Tune in NOW for @POTUS Trump's second weekly address! 
https://t.co/QTXUMc1eoY"
TweetDeck,Wed Mar 01 04:04:25 +0000 2017,836789193200267269,False,.@RepFredUpton on tonight's #JointAddress https://t.co/FYpjHqAgZI
Twitter Web Client,Wed Feb 15 21:28:45 +0000 2017,831978580250877964,False,.@POTUS Trump: Cutting Red Tape for American Businesses https://t.co/TArdN89Ze2
Twitter Web Client,Tue Mar 21 18:49:22 +0000 2017,844259657304752129,True,RT @POTUS: #ConfirmGorsuch #SCOTUS https://t.co/EnzFXVMp1M
Twitter Web Client,Tue Mar 21 16:43:07 +0000 2017,844227883526688769,False,.@POTUS announced his intent to nominate Judge Amul R. Thapar for the U.S. Court of Appeals for the Sixth Circuit: https://t.co/ZrCDex1gJc
TweetDeck,Wed Mar 01 04:29:42 +0000 2017,836795557620428800,False,.@RepBillShuster on tonight's #JointAddress https://t.co/r8nGKSPTwL
Twitter Web Client,Thu Feb 02 00:14:49 +0000 2017,826946942857003008,False,"Tune in now for the LIVE ceremonial swearing-in of our new Secretary of State, Rex Tillerson! https://t.co/1wTnWbBJ9o"
Twitter for iPhone,Mon Feb 13 01:50:24 +0000 2017,830957264114708485,False,"Happy Birthday to President Abraham Lincoln! #POTUS16
https://t.co/1sMucHiW1T https://t.co/POGSyZlM4R"
Twitter for iPhone,Thu Feb 09 15:49:46 +0000 2017,829718945397612547,True,"RT @POTUS: Join us live at the @WhiteHouse for the swearing in of our new Attorney General, @SenatorSessions!  
LIVE: https://t.co/cikeZjU1…"
Twitter Web Client,Sat Jan 21 19:53:03 +0000 2017,822894797912477696,True,"RT @POTUS: I am honored to serve you, the great American People, as your 45th President of the United States! https://t.co/BVtt7lSrlA"
Twitter for iPhone,Tue Feb 07 16:27:12 +0000 2017,829003590782111744,True,RT @realDonaldTrump: An honor having the National Sheriffs' Assoc. join me at the @WhiteHouse. Incredible men &amp; women who protect &amp; serve 2…
TweetDeck,Wed Mar 01 02:17:04 +0000 2017,836762177574883331,False,#JointAddress https://t.co/INyKLcAhSe
Twitter Web Client,Wed Feb 22 14:32:52 +0000 2017,834410634817200130,False,"Happy birthday, George Washington! Learn more about our first President here: https://t.co/NQSN4lfTOu https://t.co/CD2dn6YIxz"
Twitter Web Client,Wed Feb 01 01:24:24 +0000 2017,826602063916326912,False,"""Judge Gorsuch has a superb intellect, an unparalleled legal edu, and a commitment to interpreting the Constitution… https://t.co/ErtgG1YeQr"
Twitter for iPhone,Thu Feb 02 02:06:09 +0000 2017,826974960052797440,True,"RT @VP: As #BlackHistoryMonth begins, we remember when Pres. Lincoln submitted the 13th Amendment, ending slavery, to the states #NationalF…"
Twitter for iPhone,Fri Mar 31 17:43:34 +0000 2017,847866978459144192,True,"RT @POTUS: Great meeting with a wonderful woman today, former Secretary of State, Condoleezza Rice! #USA🇺🇸 https://t.co/1bMfa21c5E"
TweetDeck,Wed Mar 01 02:19:50 +0000 2017,836762873594511361,False,Fighting for American Workers #JointAddress #AmericanSpirit https://t.co/jwh7SgW7Og
Twitter for iPhone,Sat Jan 28 21:54:11 +0000 2017,825461998519468032,True,RT @POTUS: Signed some additional executive orders in the Oval Office moments ago- https://t.co/fgIaVW5aJD
Twitter Web Client,Fri Jan 27 18:17:39 +0000 2017,825045118512144384,False,"Tune in now for a joint press conference with @POTUS Trump and PM @theresa_may!
https://t.co/apbHjgoyF9 https://t.co/x4SvGECrLi"
Twitter Web Client,Wed Apr 19 19:44:25 +0000 2017,854782758979293185,True,RT @PressSec: .@POTUS signs the Veterans Choice Program Extension and Improvement Act to help vets get better access to healthcare https://…
Twitter Web Client,Tue Jan 24 19:35:45 +0000 2017,823977611445633024,False,".@GM CEO Mary Barra: ""There's a huge opportunity"" to improve the environment, safety, jobs creation, &amp; ""competitiveness of manufacturing."""
Twitter Web Client,Fri Mar 17 22:57:49 +0000 2017,842872631183446021,True,RT @POTUS: Weekly Address - 11:00 A.M. tomorrow! #MAGA 🇺🇸 ➡️ https://t.co/ztQkg5Niwv https://t.co/P7n7b8T2cD
Twitter for iPhone,Tue Jan 31 19:12:19 +0000 2017,826508426817708032,True,RT @POTUS: Today I met with pharmaceutical executives at the @WhiteHouse...https://t.co/T1L7e8pHG1 https://t.co/MDr9b7rBhN
Twitter Web Client,Wed Feb 01 01:19:08 +0000 2017,826600739191521280,True,RT @SpeakerRyan: Judge Neil Gorsuch is a phenomenal nominee for the #SCOTUS. https://t.co/qQIeFmXE3O https://t.co/QoiGqCZ2dH
Twitter Web Client,Sat Jan 28 20:23:52 +0000 2017,825439270156587009,True,RT @POTUS: YOUR WEEKLY ADDRESS: https://t.co/iCUns5IOJ5
Twitter for iPhone,Wed Jan 25 14:58:17 +0000 2017,824270172462739456,True,RT @POTUS: Great! #Dow20K https://t.co/wXFhXBLgag
Twitter for iPhone,Fri Apr 07 17:39:30 +0000 2017,850402669239963649,False,Tune in to @POTUS' Weekly Address: https://t.co/lAyF03KZuF https://t.co/u371LAnQ7u
Twitter Web Client,Thu Mar 30 13:34:52 +0000 2017,847442001469550592,True,RT @POTUS: Congratulations David Friedman! https://t.co/8PGfIybRzZ
TweetDeck,Fri Feb 24 22:13:00 +0000 2017,835251208507932672,False,ICYMI: @POTUS Trump spoke at @CPAC earlier today. Watch his remarks here: https://t.co/YNJGyFknLN https://t.co/K7H1kyyy6W
TweetDeck,Thu Feb 23 15:57:45 +0000 2017,834794382687625216,False,Join us LIVE as @POTUS Trump leads a listening session with manufacturing CEOs: https://t.co/WpumKfclto
Twitter Web Client,Wed Feb 01 01:55:58 +0000 2017,826610007399682049,False,"""This has been the most transparent Supreme Court selection process in the history of our country."" - @POTUS… https://t.co/kOadoSyXDs"
Twitter Web Client,Mon Mar 13 14:30:44 +0000 2017,841295468613234689,False,Watch LIVE as @POTUS Trump leads a listening session on healthcare: https://t.co/b38z2OIsLB https://t.co/Dkj0p5C4Ku
Twitter Web Client,Fri Feb 03 16:00:07 +0000 2017,827547222455775232,False,.@POTUS &amp; @FLOTUS invite Americans to wear red today to raise awareness about ❤ disease &amp; improve our nation's heal… https://t.co/HF6eu5Mcfv
Twitter Web Client,Fri Jan 27 12:50:54 +0000 2017,824962889501011969,True,RT @POTUS: 'People want protection and a wall protects. All you have to do is ask Israel...' @realDonaldTrump https://t.co/QeTbiJpaDY
Twitter Web Client,Wed Feb 01 01:25:12 +0000 2017,826602268116078593,True,"RT @GorsuchFacts: Judge Gorsuch defends the Constitution &amp; protects individual rights, incl religious liberty, against gov't attack. #Justi…"
TweetDeck,Wed Mar 01 14:20:17 +0000 2017,836944181985705985,False,.@KenCalvert on last night's #JointAddress https://t.co/LCujVwqxnJ
Twitter for iPhone,Thu Jan 26 23:17:43 +0000 2017,824758244300189696,True,RT @VP: Honored to meet with Pro-Life leaders in my office tonight. Just told them I look forward to addressing National @March_for_Life on…
Twitter Web Client,Mon Apr 10 13:58:59 +0000 2017,851434336381530113,False,Watch LIVE as @POTUS attends the swearing-in of the Honorable Neil Gorsuch in the Rose Garden ➡️… https://t.co/T2BZb0gsVy
Twitter Web Client,Wed Mar 15 19:29:33 +0000 2017,842095443987333128,False,.@POTUS and @FLOTUS announce details about the 139th White House Easter Egg Roll. Enter the ticket lottery here:… https://t.co/4WOHDtU6y4
Twitter Web Client,Thu Mar 16 17:53:25 +0000 2017,842433636142063616,False,"Join us LIVE as @VP Pence participates in the swearing-in of the Director of National Intelligence, Dan Coats:… https://t.co/RBuHzMeRAq"
TweetDeck,Fri Feb 17 22:42:27 +0000 2017,832721903563464704,False,Join us LIVE as Justice Samuel Alito participates in the swearing-in of @EPA Administrator Scott Pruitt:… https://t.co/67fNfEs7gP
TweetDeck,Wed Mar 01 05:17:12 +0000 2017,836807512003325954,False,.@RepLarryBucshon on tonight's #JointAddress https://t.co/cseLMlLrBQ
Media Studio,Wed Mar 01 02:17:59 +0000 2017,836762409515638784,False,"""We have begun to #DrainTheSwamp of government corruption..."" #JointAddress https://t.co/8TP9EOebkC"
TweetDeck,Wed Mar 01 04:53:59 +0000 2017,836801670394830852,False,.@RepJoeWilson on tonight's #JointAddress https://t.co/6yDyHJx1tn
Twitter for iPhone,Sun Jan 29 23:18:40 +0000 2017,825845649492946944,True,RT @POTUS: Statement Regarding Recent Executive Order Concerning Extreme Vetting: https://t.co/junoy06y2R
Twitter for iPhone,Wed Mar 08 23:07:55 +0000 2017,839613680090247171,True,RT @FLOTUS: Celebrated #InternationalWomensDay in the White House with incredible women https://t.co/7l1I6pcdqf
Twitter Web Client,Tue Feb 14 01:42:22 +0000 2017,831317627750477825,False,"Watch LIVE as @POTUS &amp; @VP participate in the swearing-in of Secretary of the Treasury, Steven Mnuchin:… https://t.co/J71mMOgRII"
Twitter for iPhone,Mon Feb 06 17:46:59 +0000 2017,828661277576876033,False,"'@VP Pence Takes Wounded Warriors to #SuperBowl'
https://t.co/63kCEpzPR9"
