source,created_at,is_retweet,id_str,text
Twitter Web Client,Mon Jul 02 20:24:28 +0000 2012,False,219889295954157568,"Justice Roberts has empowered a bloated, incompetent and increasingly oppressive federal government http://t.co/G70y8Z6e"
leenk.me,Sat Jun 30 19:35:30 +0000 2012,False,219152200302215168,Obamacare is a Job Killer [ reposted ] http://t.co/y6luMQfV
leenk.me,Sat Jun 30 13:37:13 +0000 2012,False,219062033063215106,Good to talk with @teamcavuto about how #Obamacare is a Job Killer &amp; how @mittromney will repeal it on #dayone http://t.co/smyxbMTA
leenk.me,Thu Jun 28 12:58:28 +0000 2012,False,218327504744755200,"President Obama is Right on the Jobs Problem, Wrong on the Answer http://t.co/0BcCUyPE"
Twitter Web Client,Thu Jun 28 12:52:27 +0000 2012,False,218325992966594560,"Great to meet with @GOPWhip. Next time, burgers."
Twitter Web Client,Wed Jun 27 16:31:26 +0000 2012,False,218018711473356800,"President Obama is right on jobs problem, wrong on answer: http://t.co/jiQETGGJ"
leenk.me,Tue Jun 26 17:39:41 +0000 2012,False,217673499081326592,Overturning Obamacare Would Unquestionably be Positive for Job Growth http://t.co/Pi7AKpAV
Twitter for Websites,Tue Jun 26 16:16:23 +0000 2012,False,217652537652813824,"A SCOTUS decision declaring Obamacare unconstitutional would be a positive for job creation and economic growth
http://t.co/JMnoRiYt"
Twitter for Websites,Mon Jun 18 17:08:04 +0000 2012,False,214766442778853376,"ECONOMY: Hiring in Calif. struggles, though some sectors see gains : http://t.co/9VbbSwbg @nctimes"
Twitter Web Client,Thu Jun 14 19:40:59 +0000 2012,False,213355372981927936,It takes 39.7 weeks to find a job under Obama’s economy. The 8.2%  who are unemployed could really use an #ObamaMulligan
Twitter Web Client,Sun Jun 10 17:25:05 +0000 2012,False,211871623001817089,@FredBarnes thanks for the mention in your article Slow Learner http://t.co/Catdi8DT -  It would be great if @barackobama took your advice
Twitter Web Client,Sun Jun 10 15:55:50 +0000 2012,True,211849160767438849,RT @pnewsnow: FRED BARNES:: Slow Learner | The Weekly Standard - http://t.co/F4B77rrV #wpautosocial
leenk.me,Sat Jun 09 02:06:48 +0000 2012,False,211278140687925248,Blogged: President Obama Missed an Opportunity [ Appearances ]: http://t.co/zJfvL5BI
Twitter Web Client,Sat Jun 09 01:06:48 +0000 2012,False,211263038806958080,Great to chat this eveing with @TeamCavuto about #Obama hurting his own re-election efforts http://t.co/RbDTYsPA
leenk.me,Fri Jun 08 22:08:19 +0000 2012,False,211218124077412352,"Blogged: On Cavuto June 8, 2012 [ Appearances ]: http://t.co/JVvkGia1"
Twitter Web Client,Thu Jun 07 15:11:25 +0000 2012,False,210750818503245824,"Some really good news: @TeamRomney raised 76.8M in May: Congrats to @MittRomney, Spencer, Mason and team."
Twitter Web Client,Thu Jun 07 15:10:35 +0000 2012,True,210750610885181440,RT @TeamRomney: .@MittRomney Victory Effort Raises $76.8 Million in May http://t.co/x8MxBiyw #Mitt2012
leenk.me,Sun Jun 03 21:44:12 +0000 2012,False,209400113305632768,Blogged: Job Creation Is Price for New U.S. Health Law: http://t.co/SrojKr1i
Twitter Web Client,Sat Jun 02 18:31:25 +0000 2012,False,208989211683078144,Pleasure to speak with @hurricaneuma this morning about @mittromney http://t.co/gaBFFxTk
leenk.me,Sat Jun 02 17:43:55 +0000 2012,False,208977257681780736,Blogged: Mitt Romney can Fix the Economy: http://t.co/BDMdBmyE
leenk.me,Thu May 31 17:23:14 +0000 2012,False,208247278803226625,Blogged: Event for Dianne Feinstein : http://t.co/pfuxoXOT
Twitter Web Client,Wed May 30 01:28:29 +0000 2012,False,207644616986599424,congratulations to @MittRomney for clinching the GOP nomination! http://t.co/A3Et7XaM
leenk.me,Tue May 29 15:43:23 +0000 2012,False,207497373226770432,Blogged: America is at an Inflection Point: http://t.co/5b28QcQZ
Twitter for Websites,Tue May 29 12:45:43 +0000 2012,False,207452660419403776,@mittromney nails the importance of this election in the last 3 paras of his interview with @peggynoonannyc : http://t.co/M506QU8v
Twitter Web Client,Thu May 24 15:33:08 +0000 2012,False,205682855173570561,"@MittRomney exp. in private equity is good for the country, Watch my discussion with @SteveRattner on @thekudlowreport http://t.co/7ql0SRyE"
leenk.me,Tue May 22 17:39:32 +0000 2012,False,204989886464405504,Blogged: Interview with Rick Reiff - SoCal Insider [Appearances]: http://t.co/TDyWUMh6
leenk.me,Sat May 19 00:43:56 +0000 2012,False,203647141774757889,Blogged: Private Equity Supports Job Creation [ Appearances ]: http://t.co/t2UzG0nQ
Twitter Web Client,Thu May 17 02:56:17 +0000 2012,False,202955669685534720,"@JohnKingUSA enjoyed chatting about @MittRomney record on jobs, private equity and cap, gains taxes w/ you &amp; @rbreich http://t.co/6UPaFt3c"
Twitter Web Client,Wed May 16 01:53:37 +0000 2012,False,202577514978217984,@MittRomney Wants to Fix the Debt [Appearance]: http://t.co/2avtc1uU
Fox News,Wed May 16 01:39:16 +0000 2012,False,202573900264124419,Always a pleasure to chat with @teamcavuto about @mittromney solutions for the govt. debt... http://t.co/QzKtQCBI
Twitter Web Client,Wed May 16 01:37:49 +0000 2012,False,202573537754628097,"Thanks @AtStoreMaven, we are glad to see this decision, but we had nothing to do with it."
Twitter Web Client,Tue May 15 18:00:44 +0000 2012,False,202458507709124609,I'll be on @FoxNews with @TeamCavuto today about 4:30 ET to chat about @MittRomney and whatever else comes up
Twitter Web Client,Wed May 09 15:33:39 +0000 2012,False,200247167837945857,"Pres. Obama promised to develop domestic energy sources &amp; create jobs, but did not deliver. http://t.co/zctJbwOr #ObamaOnEmpty"
Twitter Web Client,Mon May 07 20:23:29 +0000 2012,False,199595327911763969,5 million Americans gave up looking for work in the Obama economy: http://t.co/pGpsFz64 #ObamaSqueeze
Twitter for Websites,Sat May 05 18:53:55 +0000 2012,False,198848012515151874,When is 8.1% unempl. considered good? - had a chance to discuss @mittromneys plan for job creation with @CNBCSquawkSt http://t.co/0UbyRIc4
Twitter Web Client,Sun Apr 22 17:42:04 +0000 2012,False,194118888974319617,"Axelrod says Obama to be judged on his record: $16.7T debt 23M unempl, no plan, no solution Bring it on. http://t.co/BSd7dJnn #FailedRecord"
Twitter Web Client,Fri Apr 20 01:29:25 +0000 2012,False,193149340041224193,#Changeisn’t 23M people unemployed + 8% UER for 38 straight months despite massive stimulus spending time for a change http://t.co/ci2I6YrY
Twitter Web Client,Fri Apr 20 01:29:04 +0000 2012,False,193149250165686272,Change isn't a $15.7T debt and $1T+ plus annual deficits. It is time for a change. http://t.co/ci2I6YrY #changeisnt
leenk.me,Wed Apr 18 02:41:48 +0000 2012,False,192442776577785856,"Blogged: On the Buffett Rule, Tax Hikes & Mitt Romney [ Appearance ]: http://t.co/20KnhdzM"
Twitter Web Client,Tue Apr 17 03:10:15 +0000 2012,False,192087550578532352,"@barackobama is in over is head. Spoke with @Varneyco today about it, the #BuffettRule and @MittRomney watch here: http://t.co/gHROCnUE"
Twitter Web Client,Sun Apr 15 17:26:51 +0000 2012,False,191578347019575296,"Geithner: ""no risk"" of debt crisis, but year ago he said ""no risk"" of losing AAA credit rating. http://t.co/xKuEDyC9 #FoolMeTwice"
Twitter Web Client,Sun Apr 15 15:13:48 +0000 2012,False,191544862464688133,Sounds like @davidaxelrod endorsed @Mittromney this morning: http://t.co/ps7XKPm6 #Axelrod4Romney
leenk.me,Thu Apr 12 13:35:50 +0000 2012,False,190433046384750594,Blogged: Squawk on the Street Appearance: http://t.co/HRZQ6gAI
FoxBusiness.com ,Sat Mar 31 02:41:42 +0000 2012,False,185919773853499392,Always good to speak with @teamCavuto. Today we spoke about @MIttRomney corporate tax policies... http://t.co/ICfHHEd1
leenk.me,Sat Mar 31 02:39:59 +0000 2012,False,185919340875497472,Blogged: Mitt Romney's Corporate Tax Plan [ video ]: http://t.co/7ikAHATS
leenk.me,Fri Mar 30 15:45:02 +0000 2012,False,185754515914506241,Blogged: Companies plan to pay for health care mandate by shedding workers: http://t.co/HljQfl3M
leenk.me,Thu Mar 29 16:16:15 +0000 2012,False,185399985817395200,Blogged: Site Updates: Subscribe to the Blog: http://t.co/5kJuvDHP
Twitter Web Client,Thu Mar 29 01:04:14 +0000 2012,False,185170469534703618,Good to speak with @larry_kudlow today about @MittRomney http://t.co/G12SMfbN
leenk.me,Thu Mar 29 01:02:21 +0000 2012,False,185169994357817344,Blogged: Romney's Plan for Recovery [ Video ]: http://t.co/Z12t4Yow
Twitter Web Client,Wed Mar 21 13:21:54 +0000 2012,False,182457005473153025,Had the pleasure of speaking with @larry_kudlow last night - video here: http://t.co/oasKAq3p
leenk.me,Wed Mar 21 13:18:51 +0000 2012,False,182456238519496704,Blogged: Kudlow Report [ Video ]: http://t.co/nXpAkvrv
leenk.me,Mon Mar 19 15:00:19 +0000 2012,False,181756997962702848,Blogged: Mitt Romney is a man of principle. Just ask Rick Santorum. [ video ]: http://t.co/XLVB0MU3
Twitter Web Client,Sat Mar 17 22:16:03 +0000 2012,True,181141877028950017,RT @MittRomney: Ann &amp; I thank the voters who took part in today’s caucuses in Missouri. I am proud &amp; honored to have earned the  ...
Twitter Web Client,Sat Mar 17 22:15:51 +0000 2012,True,181141825191559168,"RT @pnewsnow: VIDEO:: CUVATO Interviews CKE Restaurants CEO Andy Puzder, on Mitt Romne... - http://t.co/QfhrJq2y #wpautosocial"
leenk.me,Sat Mar 17 02:33:00 +0000 2012,False,180844152580341760,Blogged: Paul Ryan's Budget Plan and Mitt Romney [ Video ]: http://t.co/OsrjwgxI
Twitter Web Client,Fri Mar 16 23:59:55 +0000 2012,False,180805629370314752,Had a great time talking with @TeamCavuto today about @reppaulryan @MittRomney and @KateUpton http://t.co/jciCoAiU
Twitter Web Client,Wed Mar 07 00:57:35 +0000 2012,False,177196262838370304,Stream @TeamCavuto coverage of #supertuesday here: http://t.co/JTP4332K
Twitter Web Client,Wed Mar 07 00:18:33 +0000 2012,False,177186436787875840,Tune to Fox News tonight at 7p CST. I will discuss today's primary results with @TeamCavuto #supertuesday
leenk.me,Mon Mar 05 02:34:39 +0000 2012,False,176495915136327680,Blogged: Super Tuesday is just around the corner: http://t.co/2KRf5PUR
Twitter Web Client,Mon Mar 05 02:17:18 +0000 2012,False,176491547859230720,"@MittRomney has a plan to create jobs, you can download the #amazong #ebook here: http://t.co/F0432OTe"
Twitter Web Client,Mon Mar 05 02:16:39 +0000 2012,False,176491382347804672,@mittromney has a plan to create jobs in #Ohio and across the US. donwload a PDF version of the plan here: http://t.co/nDtny7f2
Twitter Web Client,Sat Mar 03 01:19:52 +0000 2012,False,175752319697301504,To all my friends in #Ohio: go to http://t.co/iQYQTO4F to details on how you can contribute and join the team. @MittRomney
leenk.me,Sat Mar 03 01:07:51 +0000 2012,False,175749293473402881,Blogged: To all my friends in Ohio : http://t.co/3wrqcvt0
leenk.me,Fri Mar 02 14:15:21 +0000 2012,False,175585085792337920,Blogged: Health care law devastating for businesses [ Appearance ]: http://t.co/3ymZqzZK
Twitter Web Client,Fri Feb 24 23:15:11 +0000 2012,False,173184225334394880,Nice article @foxnews about @KateUpton star of new @carlsjr & @Hardees ad for #SouthwestPattyMelt http://t.co/cIr0H5In
leenk.me,Fri Feb 24 02:00:40 +0000 2012,False,172863481933078528,Blogged: Squawk Box on Mitt Romeny's Tax Plan: http://t.co/FosHfg1p
leenk.me,Fri Feb 24 01:53:46 +0000 2012,False,172861747093442560,Blogged: Appearance on Neil Cavuto [ Appearances ]: http://t.co/DcKOAYrR
Twitter Web Client,Thu Feb 23 15:44:29 +0000 2012,False,172708416106668032,I enjoyed talking with @TeamCavuto last night about @CarlsJr & @Hardees new ad featuring @kateupton http://t.co/3mWtkhNn
Twitter Web Client,Thu Feb 23 15:37:04 +0000 2012,False,172706548873830400,It was a pleasure to speak with the @CNBC crew this a.m. about @MittRomney http://t.co/vkNroefu
Twitter Web Client,Wed Feb 22 23:22:41 +0000 2012,False,172461336335368194,Any minute Ill be speaking with @TeamCavuto about @Hardees @CarlsJr new ad featuring @kateupton
leenk.me,Sat Feb 18 14:09:57 +0000 2012,False,170872685298069507,Blogged: Appearance on Cavuto w/ Stuart Varney [ Appearances ]: http://t.co/KxPXXUWY
Twitter Web Client,Fri Feb 17 01:42:56 +0000 2012,False,170322304792924160,@AndyPuzder chats with Stuart Varney about regualtions and @KateUpton ad http://t.co/Fc5b484N
Twitter Web Client,Thu Feb 16 17:17:20 +0000 2012,False,170195067938668544,Stream the Subcommitte's testimony here: http://t.co/jvLVqrCX
Twitter Web Client,Thu Feb 16 00:45:24 +0000 2012,False,169945439968296961,Tomorrow I will testify before @HouseCommerce regarding the Regulatory Climate One Year After Executive Order 13563.
leenk.me,Thu Feb 16 00:31:20 +0000 2012,False,169941898990075904,Blogged: Congressional Testimony: http://t.co/lgt2ygLG
leenk.me,Thu Feb 09 20:43:10 +0000 2012,False,167710149895659520,Blogged: Engaged Franchisees is the Key to Success [ Interview ]: http://t.co/6uEmWOli
Twitter Web Client,Tue Feb 07 20:46:18 +0000 2012,False,166986163566030849,@hungryminds007 @carlsjr Thank you Heather!
Twitter Web Client,Tue Feb 07 20:45:04 +0000 2012,False,166985852147347456,Good piece in @wsj about #fairness in the context of this election: http://t.co/doygmmYF
Twitter for Websites,Tue Jan 31 17:18:16 +0000 2012,False,164397096051556352,ANDREW F. PUZDER: Un ataque al sistema de la libre empresa http://t.co/GhELl3Ag
leenk.me,Tue Jan 31 12:35:59 +0000 2012,False,164326054671040513,Blogged: The Attack on Free Enterprise : http://t.co/2N6jnzq2
leenk.me,Tue Jan 31 01:27:44 +0000 2012,False,164157885725683713,Blogged: Saving the California Dream - Part 2 [video]: http://t.co/AYIUxJxe
Twitter Web Client,Fri Jan 27 17:01:08 +0000 2012,False,162943231716368384,@foxycuda Great series on Saving the California Dream (Part 1) http://t.co/h1o4I8Ns #myfoxla
leenk.me,Fri Jan 27 16:55:00 +0000 2012,False,162941688212500481,Blogged: Saving the California Dream - Part 1 [ video ]: http://t.co/vg5DK7VO
Twitter Web Client,Thu Jan 12 19:32:30 +0000 2012,True,157545505654706177,RT @hungryminds007: @AndyPuzder Totally agree with your views in your publication about growth & job creation vs Obamacare
Twitter Web Client,Thu Jan 12 19:32:16 +0000 2012,True,157545448863830016,"RT @Randy_Forbes: What’s the price of new health care law? Jobs for Americans, according to CEO @andypuzder in op/ed for @bloombergview  ..."
Twitter Web Client,Thu Jan 12 19:31:49 +0000 2012,True,157545332685815808,RT @RichChrismer: Reading @AndyPuzder's book - Job Creation: How It Really Works and Why Government Doesn't Understand It.
Twitter Web Client,Thu Jan 12 01:38:54 +0000 2012,False,157275327188582404,Check out the California Budget Fact check page - engage and participate to renew the greatness of California: http://t.co/YNEFGDEs?
leenk.me,Thu Jan 12 01:34:52 +0000 2012,False,157274311940521984,Blogged: New California  Budget Fact Check Website: http://t.co/mWqKxsTa
Twitter for Windows,Tue Dec 31 21:26:09 +0000 2013,False,418130981371932672,Good to chat with @katielittle; thanks for your interest in our growth http://t.co/GBkOzcCudb
Twitter Web Client,Mon Dec 30 20:47:57 +0000 2013,False,417758982577463296,Thanks @WashTimes...I think. http://t.co/TBNd9QdOnY
Twitter Web Client,Tue Dec 24 00:11:38 +0000 2013,False,415273525297946625,What does the unemployment rate really mean for Americans? http://t.co/mNKRyF4ZHq http://t.co/zyvXwgb6uA
Twitter for Windows,Mon Dec 23 16:28:37 +0000 2013,False,415157003061698560,My op-ed in the @DailyCaller: What does the unemployment rate really mean for Americans. http://t.co/XEy1gOvWpM
Twitter for Windows,Sun Nov 24 23:29:45 +0000 2013,False,404753738276958210,"Excellent column by George Will, pay close attention to the Valerie Jarrett Quote (link fixed) http://t.co/tQ70o1Dio9"
Twitter for Windows,Sun Nov 24 23:27:37 +0000 2013,False,404753198839119872,"Thanks @SDPeggy , try this link http://t.co/tQ70o1Dio9"
Twitter for Windows,Sun Nov 24 14:44:16 +0000 2013,False,404621494635884545,"Excellent column by George Will, pay close attention to the Valerie Jarrett quote: http://t.co/OwCcvM7MsO"
Twitter Web Client,Thu Nov 21 19:43:24 +0000 2013,False,403609611749429248,They can change every rule in the Senate and Obamacare still won’t work.  The President needs to do something more than change the subject.
Twitter for Websites,Thu Nov 21 16:24:06 +0000 2013,False,403559455914094592,Immigration reform needed for global competitiveness http://t.co/dPITxMLe89 via @utsandiego
Twitter Web Client,Wed Nov 20 18:52:46 +0000 2013,False,403234479168188416,"@MrTomScott Thank you for hosting, great event!"
Twitter Web Client,Wed Nov 20 18:52:01 +0000 2013,False,403234290403528704,Thank you @Ken_Spain!
Twitter Web Client,Sat Nov 09 18:28:32 +0000 2013,False,399242117119086593,Acc'd to Gov. Jerry Brown 8.9% unemployment rate in Calif. &amp; its poverty rate of 23.8% are a result of prosperity. http://t.co/selZUjCFjJ
Tweetro+ for Windows 8,Fri Nov 08 22:22:23 +0000 2013,False,398938576588505089,Welcome back Carter! Labor participation rate matches 35 yr low: 62.8%. http://t.co/Uz8J2yRKZI #dismal #unemployed #GrowthRatio
WordPress.com,Fri Nov 08 15:34:24 +0000 2013,False,398835905265283072,"When the Culture Turns on You, It’s Time to Worry http://t.co/8yn64KRUKE #Obamacare"
WordPress.com,Thu Nov 07 17:40:27 +0000 2013,False,398505239482875905,Republicans Can Win Elections http://t.co/WbrKvs4Mr4 with @teamcavuto
Twitter Web Client,Tue Nov 05 21:05:40 +0000 2013,False,397832108451713024,I’ll be on with @TeamCavuto on @FoxBusiness during their 8-10 PM ET #election special tonight. Tune in!
WordPress.com,Thu Oct 31 15:31:26 +0000 2013,False,395936053988577280,Can a President Misrepresent the Facts? http://t.co/dbZit6noUZ
WordPress.com,Wed Oct 30 16:24:53 +0000 2013,False,395587120011567104,Blog post: Questions of Competence http://t.co/cdCnavIjLG
Twitter Web Client,Mon Oct 28 20:56:51 +0000 2013,False,394930787448918016,".@dreamfound Thank you for the event, humbled by the award  @BacaraResortSB @barrymanilow @TheRealSambora @Cilla_Presley @CarlsJr @Hardees"
Twitter Web Client,Mon Oct 28 20:55:36 +0000 2013,True,394930472301518848,RT @MeemsMeOn: Serious Congrats are in order for our @72andSunny CSO Matt -The Top 50 Execs Who Make the Wheels Turn http://t.co/ML8YJfQy2c…
WordPress.com,Wed Oct 16 15:48:33 +0000 2013,False,390504544956084224,It was a pleasure to speak with @megynkelly last night about the effects of Obamacare on employment. http://t.co/P4t5LY3pGH
WordPress.com,Fri Oct 11 13:15:02 +0000 2013,False,388653970488442881,#Obamacare and the Part-Time Economy; op-ed in the @WSJ http://t.co/umRwWEY8XI
Twitter Web Client,Thu Oct 10 02:00:50 +0000 2013,False,388121917183373312,"@GregZeboray Thanks Greg, really appreciate you reading the article."
WordPress.com,Wed Oct 09 19:13:45 +0000 2013,False,388019469584322560,The true path to higher wages for all. http://t.co/h6DjtDmfw6
WordPress.com,Tue Sep 10 15:34:23 +0000 2013,False,377455016182689793,Something That Could Save California's Economy via @alexepstein @forbes http://t.co/ph0tSQkb20
WordPress.com,Thu Aug 15 13:01:25 +0000 2013,False,367994439223889920,Jobs trend not as upbeat as it may seem. http://t.co/BDxVAb6Mzc #opinon… http://t.co/T5Ml7sK3ky
Twitter Web Client,Mon Aug 12 14:27:15 +0000 2013,False,366928873625104385,"@GregZeboray Thank you for reading, and the comment, Greg."
WordPress.com,Fri Aug 02 14:42:28 +0000 2013,False,363308826226737152,ObamaCare Just Won’t Work; I discuss with @teamcavuto http://t.co/AAwEJNyXAC
WordPress.com,Mon Jul 29 13:56:04 +0000 2013,False,361847598652461057,The problem with Obamacare mathematics - @larry_kudlow http://t.co/aGDunL3pgQ
WordPress.com,Wed Jul 24 13:00:51 +0000 2013,False,360021760546062337,@gretawire and I chat about the math behind Obamacare http://t.co/tneUbvf6i8
Twitter Web Client,Wed Jul 24 03:37:16 +0000 2013,False,359879930777047042,@gretawire Thanks for reading; I appreciated the opportunity to discuss Obamacare with you this evening #OnTheRecord http://t.co/GnOovHUw7q
Twitter Web Client,Wed Jul 24 00:21:58 +0000 2013,False,359830781289435136,"@BosBizEditor @WSJ Thanks for reading, and the comments."
Twitter Web Client,Wed Jul 24 00:06:19 +0000 2013,True,359826844641525761,RT @WSJopinion: Andrew Puzder: A CEO's-Eye View of ObamaCare http://t.co/nLjyMPDfC0
Twitter Web Client,Mon Jul 22 23:49:26 +0000 2013,False,359460206360530944,@WaltBettinger Thank you for the kind words.
Twitter Web Client,Mon Jul 22 23:49:13 +0000 2013,False,359460151197057024,@SteveForbesCEO Thank you for reading and sharing.
WordPress.com,Mon Jul 22 17:00:53 +0000 2013,False,359357393357914112,A CEO's-Eye View of ObamaCare http://t.co/K55aG9MmmD
WordPress.com,Mon Jul 22 14:16:54 +0000 2013,False,359316125475028993,The effect of ObamaCare on the traditional 40 hour work week http://t.co/Ae4Dm1ZVeE
Twitter Web Client,Mon Jul 22 03:06:43 +0000 2013,True,359147469306736640,"RT @RoyBlunt: Watch my web video w/ CEO of CKE Restaurants, @AndyPuzder, explaining business owners' many concerns abt #ObamaCare: http://t…"
Tweetro+ for Windows 8,Fri Jul 12 19:54:32 +0000 2013,False,355777216090619904,The Real Scandal: No Jobs. My op-ed in @RedState: http://t.co/hbGtVW0kLU #jobs #growthratio
leenk.me,Thu Jun 20 13:20:01 +0000 2013,False,347705397689335808,@_RickDale_ and the crew from American Restoration restore a decades old @carlsjr Happy Star - Thanks guys!http://t.co/RBmsEVvzJZ
leenk.me,Wed Jun 19 17:02:10 +0000 2013,False,347398913638137856,"Of Burgers, Bikinis and Obama; a Profile in The Wall Street Journal. http://t.co/7d8UyuLdSs"
leenk.me,Fri Jun 14 12:28:00 +0000 2013,False,345517978785312768,@teamcavuto and Senator @evanbayh discuss the effect of the scandals on the economy http://t.co/lAXUsihowx #video
Twitter Web Client,Fri May 17 02:45:54 +0000 2013,False,335224630627426304,Great analysis of the recent scandals in Washington and the role of big government by @SenMikeLee http://t.co/FI5EGRS2hT  #IRS #scandal
Twitter Web Client,Fri Apr 12 14:39:02 +0000 2013,False,322720521454252032,.@MaryKissel and I discuss the challenges of running a business in California. http://t.co/1sBudNXdKM
Twitter Web Client,Fri Apr 12 14:38:33 +0000 2013,False,322720397214756864,.@MaryKissel and I discuss how Obamacare could change the way businesses view employees. http://t.co/7dUKxsnlE6
Twitter Web Client,Tue Apr 09 20:36:46 +0000 2013,False,321723380988538880,@tracybyrnes and I discuss problems with growth under an Obama economy - watch the video here: http://t.co/LDqhDf1lEC
Twitter Web Client,Tue Apr 09 16:34:06 +0000 2013,False,321662312450756609,Last Friday's jobs report was dismal. @METalent09 and I show how numbers can deceive. http://t.co/LZ4jhDDmUP @townhallcom
Twitter Web Client,Tue Apr 09 12:40:31 +0000 2013,True,321603529397645312,RT @RichChrismer: The real March jobs report is now available. Excellent analysis by @AndyPuzder &amp; @METalent09. http://t.co/RIbKKRLQ ...
leenk.me,Fri Apr 05 19:25:44 +0000 2013,False,320255953767378944,Jobs Numbers Demystified with @metalent09 via @townhall http://t.co/TnjQs55YPm
Twitter Web Client,Wed Apr 03 13:40:54 +0000 2013,False,319444399744507904,@FBNStossel I hope people read our books together. Gov't doesn't understand how biz works. Looking forward to reading.Thanks for all you do.
leenk.me,Fri Mar 29 20:34:45 +0000 2013,False,317736610093465600,"If you are as concerned as I am about what's happening in our nation, read @Liz_Cheney's excellent op-ed http://t.co/LC1FFvJ1er via @WSJ"
leenk.me,Mon Mar 25 00:07:28 +0000 2013,False,315978201329451008,@tracybyrnes and I discuss the minimum wage &amp; the economy http://t.co/pbUY0xO0nY
Twitter Web Client,Mon Mar 18 23:20:23 +0000 2013,True,313792027349368832,RT @BethMansfield: Great @LATimes feature on @CarlsJr &amp; @Hardees CEO @AndyPuzder http://t.co/DrghdCP0qZ Thanks @tiffhsulatimes
leenk.me,Tue Mar 05 18:18:19 +0000 2013,False,309004965362405376,Good to be on @FoxBusiness w/ .@TeamCavuto @DanielJMitchell &amp; @MichelleFields to discuss #sequestration. http://t.co/YItbPDKLWY
leenk.me,Mon Mar 04 19:22:25 +0000 2013,False,308658707410087936,"Carl's Jr. franchisees, customer service, &amp; advertising making a big impact in New Zealand http://t.co/tLsl27RpAn"
leenk.me,Mon Mar 04 18:26:29 +0000 2013,False,308644635037818881,@carlsjr Franchisees in New Zealand are seeing great success http://t.co/q4z1wBAFBX
Twitter Web Client,Wed Feb 20 01:22:30 +0000 2013,False,304038283346862081,"Enjoyed speaking with engaged franchisors &amp; franchisees at .@Franchising411 conference in Las Vegas this morning, thank you for attending"
Twitter Web Client,Tue Feb 19 20:54:29 +0000 2013,True,303970836753309698,"RT @Franchising411: The $6 Burger at a $3.99 price sold like gangbusters, but franchisee buy-in was critical @andypuzder #IFA2013 http:/ ..."
Twitter Web Client,Tue Feb 19 16:10:26 +0000 2013,True,303899354111025154,"RT @Franchising411: Don't miss super-session &amp; continental breakfast @ 8am with guest speaker @AndyPuzder, CEO of CKE Restaurants #I ..."
leenk.me,Tue Feb 19 15:25:17 +0000 2013,False,303887990957150208,Speaking at .@Franchising411 Conf. this wk on the contribution of franchising to economic growth http://t.co/oNOGtYOG
Twitter Web Client,Thu Feb 14 18:40:35 +0000 2013,True,302125198684065792,RT @HumanEvents: .@AndyPuzder tackles the pretense for a recovery that just doesn't square with reality http://t.co/jw2IF9lQ #economy #tcot
leenk.me,Thu Feb 14 18:33:28 +0000 2013,False,302123410367074304,On the January jobs report with .@metalent09 - The Limits of Pretense: http://t.co/NAGr0REy #tcot #jobs
Twitter for Websites,Thu Feb 14 18:25:49 +0000 2013,False,302121481872224256,The limits of pretense http://t.co/Z4BNEsLn
leenk.me,Thu Feb 14 01:26:16 +0000 2013,False,301864905936617473,Texas and California spar over jobs and taxes http://t.co/Br25S7Ri
leenk.me,Wed Feb 13 15:02:19 +0000 2013,False,301707882687238145,"We don't need smarter government we don't need more efficient government We need less government
http://t.co/ZLVMc8JK cc .@teamcavuto"
Twitter Web Client,Wed Feb 13 01:48:49 +0000 2013,True,301508190993002496,RT @JimTalent: My favorite restaurateur is commenting on the #SOTU address. Watch @AndyPuzder on @FoxBusiness just before the speech.
Twitter Web Client,Wed Feb 13 01:38:31 +0000 2013,False,301505598565015552,Joining .@TeamCavuto tonight to discuss what job creators want to hear in the #SOTU. Tune into @FoxBusiness before the speech #tcot
leenk.me,Sat Feb 09 22:53:26 +0000 2013,False,300376890332545024,Dr. Benjamin Carson Provides Encouragement http://t.co/uUg83pt6
Twitter Web Client,Wed Feb 06 20:11:05 +0000 2013,False,299248873099120640,.@cherylcasone and I discuss the Obama economy http://t.co/PXuBBMpn
Twitter Web Client,Wed Feb 06 19:22:27 +0000 2013,True,299236632945631232,RT @RichChrismer: Hope the President and Congress are listening to job creators like @AndyPuzder. Watch his @FoxBusiness interview: http ...
Twitter for Websites,Sun Jan 27 19:11:28 +0000 2013,False,295609991291871232,.@TheBushInstitute .@mattdenhart blogs about my .@politico editorial on Immigration http://t.co/uiepWuft #tcot
Twitter for Websites,Fri Jan 25 17:45:37 +0000 2013,False,294863611279601664,"How to renew the American Dream
http://t.co/txvBrkqI via .@POLITICO"
Twitter Web Client,Fri Jan 25 17:40:05 +0000 2013,True,294862218099564544,"RT @KarlRove: Good read from @AndyPuzder in @Politico: ""How to Renew the American Dream"" http://t.co/SiG0l6Lg"
Twitter Web Client,Mon Jan 14 22:43:50 +0000 2013,True,290952392692879362,RT @JimTalent: Smart young guy of my acquaintance has co-authored an op-ed worth reading. http://t.co/EXvaB6jq @metalent09
Twitter for Websites,Mon Jan 14 15:45:16 +0000 2013,False,290847054769577984,The illusory jobs recovery http://t.co/8L6eLMEq #tcot
leenk.me,Thu Jan 03 17:00:50 +0000 2013,False,286879805171965953,".@teamcavuto and I discuss how the fiscal cliff deal is bad for the country http://t.co/d3gbVzEo
#tcot"
