source,created_at,is_retweet,id_str,text
Twitter Web Client,Sat Feb 02 03:25:33 +0000 2013,False,297546267800772608,Nope; fairly sure @beyonce doesn't have a wardrobe malfunction in store. @takingpitches Heading to the Big Game to police the halftime show?
Twitter Web Client,Fri Feb 01 21:12:23 +0000 2013,False,297452355878780929,Enjoyed my brief cameo on @SIRIUSXM's #60son6 this morning with the illustrious Phlash Phelps. http://t.co/0OUEcX0Z
Twitter Web Client,Fri Feb 01 19:30:46 +0000 2013,False,297426787506462721,"Great tour of and discussion at .@SIRIUSXM; innovative engineering, forward-thinking legal/reg, and great programming. http://t.co/gzIy6oCT"
Twitter Web Client,Fri Feb 01 02:22:35 +0000 2013,False,297168034618019840,Thanks!  I look forward to working with you. @gregoryahale @JRosenworcel
Twitter Web Client,Fri Feb 01 02:19:34 +0000 2013,False,297167274123608065,"This afternoon, I saw firsthand telemedicine's power. Thanks to @PaulaGuyGPT &amp; GA P'ship for TeleHealth for the demo! http://t.co/gBbyBIzq"
Twitter Web Client,Thu Jan 31 20:56:05 +0000 2013,False,297085869226082306,"What telemedicine means for healthcare in rural areas: quicker diagnoses, better care, shorter stays, lower costs. http://t.co/ONCXUoUZ"
Twitter Web Client,Thu Jan 31 20:48:03 +0000 2013,False,297083849609986049,"Today, .@FCC reformed experimental radio rules to allow more innovation. Good balance between testing and licensed use. http://t.co/hN54YwsZ"
Twitter Web Client,Wed Jan 30 22:40:59 +0000 2013,False,296749879303237632,Interesting take by DH! MT .@DigitalEconoMs .@FCC African American orgs support #IP transition to grow digital opps http://t.co/hutD5vHl
Twitter Web Client,Tue Jan 29 22:39:20 +0000 2013,False,296387075408789504,Americans rely on 9-1-1 in emergencies. I had a chance to hear such a call involving a robbery @fairfaxcounty 9-1-1. http://t.co/UCU3Wpid
Twitter Web Client,Tue Jan 29 22:36:09 +0000 2013,False,296386272283488256,Thanks to @fairfaxcounty 9-1-1 for behind-the-scenes look at their advanced public safety communications facility. http://t.co/6DR2C05B
Twitter Web Client,Tue Jan 29 16:05:31 +0000 2013,False,296287968434466816,Happy birthday to my home state of #Kansas! 152 years in the Union and still going strong. #homeontherange #adastraperaspera @ksgovernment
Twitter Web Client,Sat Jan 26 20:09:57 +0000 2013,False,295262321297747969,"New frontiers in data storage: scientists embed Dr. King's ""I Have a Dream"" speech, Shakespeare's sonnets, more in DNA. http://t.co/jWVD7S13"
Twitter Web Client,Sat Jan 26 15:35:10 +0000 2013,False,295193166905229312,"MT @mpetricone @SiliconPrairie in KC. ""#GoogleFiber provides faster Internet and, cities hope, business growth""http://t.co/CQbrqwq9 …"
Twitter Web Client,Thu Jan 24 21:58:01 +0000 2013,False,294564738426368000,"Finally, met with teams that run the @FCC's auctions (broadcast and wireless) and Continuity in Operations plans. Dedicated staffers all!"
Twitter Web Client,Thu Jan 24 21:54:17 +0000 2013,False,294563799279751168,"I also listened to Tom, a terrific .@FCC staffer, handle a consumer billing complaint. Gettysburg does great work on behalf of US consumers."
Twitter Web Client,Thu Jan 24 21:52:44 +0000 2013,False,294563406940340225,"Great to meet .@FCC staff in Gettysburg, PA, including Lyndon, a wounded warrior now serving his country at our agency! http://t.co/btKOKARQ"
Twitter for BlackBerry®,Fri Jan 18 02:55:34 +0000 2013,False,292102905450885120,"@JamalSimmons Thanks for the warm assessment, and a pleasure to meet you! Look forward to working with you on @FCC-related issues. #BBSJ2013"
Twitter for BlackBerry®,Fri Jan 18 02:53:52 +0000 2013,False,292102476893679616,@TBain2 @IG_Online You're too kind! I'm just glad to hear my (uncaffeinated) comments on spectrum and wireless weren't too incoherent.
Twitter for BlackBerry®,Fri Jan 18 02:51:52 +0000 2013,False,292101976609665024,"@DigitalEconoMs Too kind, as always! Appreciate the gracious thought (and I know Comm'r Clyburn does too)."
Twitter for BlackBerry®,Fri Jan 18 02:50:15 +0000 2013,False,292101566889078784,@altondrew Thanks! I'm hopeful that this means of increasing access to capital for minority-owned broadcasters will find broad support.
Twitter for BlackBerry®,Fri Jan 18 02:48:08 +0000 2013,False,292101035768561664,"@Politic365 @eleshabarnette @AvaPolitic365 I can't believe my birthday is trending, but I have you to thank for that. Much appreciated!"
Twitter for BlackBerry®,Fri Jan 18 02:46:36 +0000 2013,False,292100648365858816,"@IG_Online Thanks very much! I'm getting well-versed at celebrating my 29th birthday, 11 years on."
Twitter for BlackBerry®,Fri Jan 18 02:45:27 +0000 2013,False,292100356882702336,Thanks to @mmtconline and former @FCC Comm'r Tate for hosting thoughtful discussion w/ Comm'r Clyburn and me! #BBSJ2013 http://t.co/RQNr3rmF
Twitter Web Client,Wed Jan 16 12:08:19 +0000 2013,False,291517233031680001,@CTIA's brief: http://t.co/xunJW2fW; @PCIA's brief: http://t.co/xunJW2fW; and reply brief of city petitioners: http://t.co/qhI5nj5N (2/2)
Twitter Web Client,Wed Jan 16 12:05:18 +0000 2013,False,291516475821416449,Should courts defer to agencies' interpretation of scope of their authority? S. Ct. hears args today. .@FCC brief:http://t.co/mbQvNBz9 (1/2)
Twitter for iPhone,Mon Jan 14 13:19:58 +0000 2013,False,290810491826225153,"Industry making 5 GHz wifi a reality; @FCC soon will, too. MT @arstechnica: The best 802.11ac routers featured at CES http://t.co/F04B4sWR"
Twitter Web Client,Sat Jan 12 04:28:39 +0000 2013,False,289952005953306624,Enjoyed meeting .@feliciaday &amp; Sheri Bryant of @GeekandSundry; model of unique content distributed via @YouTube is changing video landscape.
Twitter Web Client,Fri Jan 11 20:20:29 +0000 2013,False,289829153816055808,Look fwd to working w/ .@HouseCommerce Subcomm Chair .@repgregwalden and Vice Chair .@boblatta on unlicensed in 5 GHz. http://t.co/MhzZ2V1V.
Twitter Web Client,Fri Jan 11 19:45:42 +0000 2013,False,289820400093900800,"Thanks, @mectaylor! What happens in Vegas stays in Vegas, but I can say that I didn't proclaim the following (at 2:25): http://t.co/LxQdIFxi"
Twitter Web Client,Fri Jan 11 19:37:17 +0000 2013,False,289818282880540673,"Thank you, Commissioner @JRosenworcel! Very glad to have you as a colleague and a friend (especially as I enter my dotage)."
Twitter Web Client,Fri Jan 11 19:33:12 +0000 2013,False,289817254042951680,"Thanks, @KatyontheHill! I hope that Comm'r @JRosenworcel and my other .@FCC colleagues will join me in determining that 40 is the new 30."
Twitter Web Client,Fri Jan 11 15:17:10 +0000 2013,False,289752822935855104,"Remembering James Buchanan, Nobel Prize-winning economist who pioneered public choice theory, reshaped views of gov't. http://t.co/XzzKmmQX"
Twitter Web Client,Fri Jan 11 00:18:50 +0000 2013,False,289526746267668481,Great speech by @pandora_radio's @timwestergren on idea -&gt; execution (manually charting 10K songs over 450 variables) -&gt; success. #2013CES
Twitter for BlackBerry®,Thu Jan 10 20:48:59 +0000 2013,False,289473937002344448,"Thank you for moderating our discussion, @ceciliakang! Enjoyed the wide-ranging discussion about all things @FCC."
Twitter for BlackBerry®,Thu Jan 10 20:48:08 +0000 2013,False,289473722128138240,"Great to meet you too, @gigibsohn! I look forward to watching the 2014 Chiefs-Jets AFC Championship game with you. #dontstopbelievin'"
Twitter Web Client,Thu Jan 10 18:28:24 +0000 2013,False,289438558677237761,Looking forward to making 5 GHz spectrum available for unlicensed; this band is tailor-made for next-gen Wi-Fi.  http://t.co/zXGlPZZx
Twitter Web Client,Thu Jan 10 17:31:54 +0000 2013,False,289424337830813696,We must learn lessons from last year's derecho and prevent future 911 failures.  Transition to NG 911 is also key. http://t.co/ZpspSarQ
Twitter Web Client,Wed Jan 09 20:34:26 +0000 2013,False,289107888931237889,Made my first phone call over satellite broadband at #CES.  Crystal clear!  Thanks to @dish and ViaSat.
Twitter Web Client,Wed Jan 09 19:55:06 +0000 2013,False,289097986728947712,"@Audi electric race car with ""3D sound"" speakers and assisted/autonomous driving technologies. http://t.co/SEiyPzZV"
Twitter Web Client,Wed Jan 09 19:48:00 +0000 2013,False,289096200190300160,Ran into Rep. Scalise on the exhibit floor at CES.  Both amazed at innovation coming from private sector. http://t.co/zD8lZtDk
Twitter Web Client,Wed Jan 09 19:44:09 +0000 2013,False,289095233260638209,New @Samsungtweets multi-view TV allows 2 pictures on 1 display.  Downton Abbey and @nfl at the same time! #CES
Twitter Web Client,Wed Jan 09 19:25:42 +0000 2013,False,289090585091006464,"Next to Samsung's new super-size 110"" TV.  Would be great for watching the Super Bowl! http://t.co/Qbl0b6Cr"
Twitter Web Client,Wed Jan 09 19:24:35 +0000 2013,False,289090305469329410,Looking at Kenwood's connected entertainment receiver.  WiFi + speech-to-text = hands-free control of backseat viewing. http://t.co/MJfW4alH
Twitter Web Client,Wed Jan 09 19:18:19 +0000 2013,False,289088729484771328,Checking out @Mobileye collision avoidance system.  Amazing what can be done with camera and a lot of processing power http://t.co/tLIEZVVK
Twitter Web Client,Wed Jan 09 15:02:39 +0000 2013,False,289024390929211392,@deanrbrenner Thanks! Great to see the chip and the @Snapdragon processor at work.
Twitter Web Client,Wed Jan 09 07:16:54 +0000 2013,False,288907177211604992,"@Verizon CEO Lowell McAdam talking LTE, FiOS Quantum, cloud, #NFL with @NFLCommish, Internet of things, more. #2013CES http://t.co/md3W1AhE"
Twitter Web Client,Wed Jan 09 07:03:41 +0000 2013,False,288903850876887041,"Excited about high-capacity, 802.11ac-based #WiFi at 5 GHz; saw @Qualcomm chip with 300MB+/second throughput. #2013CES http://t.co/bRIwZHGe"
Twitter for BlackBerry®,Wed Jan 09 03:04:04 +0000 2013,False,288843551125680128,M2M communication in action: @lgus washing machine run through connected mobile device/app. #2013CES http://t.co/WtAX7QwJ
Twitter for BlackBerry®,Wed Jan 09 02:43:18 +0000 2013,False,288838327602384897,Incredible 3D wall outside @LGUS booth. 3D on 4K HD TV is even better. #2013CES #commerciallyavailablebirthdaygift http://t.co/HhzhbPHa
Twitter for BlackBerry®,Tue Jan 08 20:21:31 +0000 2013,False,288742250773639171,Looking forward to seeing innovation in action this week @intlces. @GaryShapiro #2013CES
Twitter Web Client,Thu Jan 03 20:42:46 +0000 2013,False,286935658176577536,"@haroldfeld Piece doesn't involve wifi. In any case, see http://t.co/vIPWyh2o at 3; http://t.co/pt794hUw at 5-6; http://t.co/VUrZXkNO at 8."
Twitter Web Client,Thu Jan 03 18:55:17 +0000 2013,False,286908607545622529,"Given increasing consumer demand, we should prioritize clearing/reallocation of federal spectrum for mobile broadband. http://t.co/cS9wWBhF"
Twitter Web Client,Wed Jan 02 14:13:32 +0000 2013,False,286475316657025024,Congratulations to .@FCC colleague Mignon Clyburn and to .@FTC nominee @Josh_D_Wright on being confirmed last night by the U.S. Senate!
Twitter Web Client,Tue Dec 30 18:42:24 +0000 2014,False,549998955938197504,Are you having a good day? Interesting national aggregate differences on how people answer. http://t.co/Lz2d6kceYe http://t.co/z89ve8cFT1
Twitter for iPhone,Mon Dec 29 21:15:15 +0000 2014,False,549675034500136960,"Under pressure from upstarts like @Uber and @Lyft, taxicab medallion prices plummeting in major U.S. cities.  http://t.co/QAFXkzgMuI"
Twitter Web Client,Mon Dec 29 16:49:56 +0000 2014,False,549608264322011137,“We’ve checked and there’s nothing wrong on our end.” Gmail blocked in China; VPN a popular (corporate) workaround. http://t.co/PUNLDPK4zo
Twitter Web Client,Mon Dec 29 16:11:11 +0000 2014,False,549598515870322691,".@PwC_LLP: big challenges to traditional pay TV model, despite advantages in live programming, sports, discovery. https://t.co/qWV1106uNp"
Twitter Web Client,Mon Dec 29 16:09:34 +0000 2014,False,549598105382178816,Video consumption an increasingly interactive experience; 70% of second-screeners using mobile device to text about shows they're watching.
Twitter Web Client,Mon Dec 29 16:07:41 +0000 2014,False,549597631778156545,"Consumers' problem an embarrassment of video riches? 61% agreed that “There are too many shows to watch, and not enough time to watch them.”"
Twitter Web Client,Mon Dec 29 16:06:11 +0000 2014,False,549597254886379521,".@PwC_LLP: higher expectations of programming, Internet distribution, second-screening effecting big changes. https://t.co/qWV1106uNp"
Twitter Web Client,Mon Dec 29 16:02:21 +0000 2014,False,549596293149245440,".@PwC_LLP report confirms revolution in video market, consistent w/ what @Nielsen's called ""appification of TV."" https://t.co/qWV1106uNp"
Twitter Web Client,Mon Dec 29 15:45:12 +0000 2014,False,549591973318103042,"""The first American prime time television show to take rock seriously as a subject"": @NPR on ""WKRP in Cincinnati."" http://t.co/j1Vq1DFlhb"
Twitter Web Client,Mon Dec 29 15:32:06 +0000 2014,False,549588678725873664,".@brcknet offers solid power, Ethernet-cellular fallback. ""Designed [for] rigors of Africa,"" but I wouldn't mind one: http://t.co/24qDo22GVc"
Twitter Web Client,Sun Dec 28 23:04:41 +0000 2014,False,549340188309487617,".@EngineerDG laments ""lost generation that has grown up with factory electronics that just work all of the time."" http://t.co/YKHIjpn9MS"
Twitter Web Client,Sun Dec 28 21:14:12 +0000 2014,False,549312383999836161,“What a novel my life has been!” Both Napoleon and this @WSJ review of @aroberts_andrew's recent biography fascinate. http://t.co/SiOCAkolqT
Twitter Web Client,Sun Dec 28 20:29:45 +0000 2014,False,549301198298574848,.@fmbutt @marypcbuk Exactly--default 2.5X U.S. users for any Internet-based product/service (tho with likely lower ARPU) tantalizing carrot.
Twitter Web Client,Sun Dec 28 20:05:31 +0000 2014,False,549295097154908161,"4) Stunning: ""By the end of last year, 618 million Chinese were connected to the Internet, compared with more than 250 million in the U.S."""
Twitter Web Client,Sun Dec 28 20:04:39 +0000 2014,False,549294882062614528,"3) In particular: ""Many middle-class families in China never owned a personal computer or television, jumping directly to mobile devices."""
Twitter Web Client,Sun Dec 28 20:04:23 +0000 2014,False,549294814878248960,"2) Feeding China's tech rise: ""mobile-device-obsessed culture, upward economic mobility and an influx of capital."" http://t.co/3fabnhUqvo"
Twitter Web Client,Sun Dec 28 20:03:09 +0000 2014,False,549294503396651009,1) Chinese technology entrepreneurs making a global mark; 2Q 2014 TMT investment a stunning 7X the level from 2Q2013. http://t.co/3fabnhUqvo
Twitter Web Client,Sun Dec 28 19:46:41 +0000 2014,False,549290359638200322,.@3dtekme helps blind schoolchildren remember each other with 3D-printed yearbooks. https://t.co/m6KABQ9dz9 HT @SuB8u cc @3dprintindustry
Twitter Web Client,Sun Dec 28 01:15:48 +0000 2014,False,549010797759049729,"Britain taking advantage of low interest rates to pay off debts, some of which date to South Sea Bubble of 1720. http://t.co/BnIprb37Ox"
Twitter Web Client,Sat Dec 27 18:00:27 +0000 2014,False,548901237442478080,Star turn: @NASANuSTAR turns X-ray detectors away from deep space and toward the Sun. Wow. http://t.co/MQS0TKfsge http://t.co/aeTYm5nJaa
Twitter Web Client,Sat Dec 27 15:00:56 +0000 2014,False,548856058954129408,"Iran's Internet ""smart filtering"" would ""censor[ ] undesirable content on websites without banning them completely."" https://t.co/hWlICGyN9X"
Twitter for iPhone,Fri Dec 26 14:55:35 +0000 2014,False,548492327103516672,"The incredible ""Castle Berg"" Robert Scott's South Pole expedition saw in 1910. http://t.co/kzWtpK8xgW http://t.co/bOPH2o8tKX"
Twitter for iPhone,Fri Dec 26 03:12:51 +0000 2014,False,548315476984868864,"Great story from @nprnews on how @NoradSanta came to be: a newspaper typo, a jolly colonel, and the rest was history. http://t.co/MhQBF32cPN"
Twitter for iPhone,Thu Dec 25 20:09:27 +0000 2014,False,548208923661332481,"100 years ago today, one of the most iconic events of World War I--the Christmas Truce. http://t.co/GIKXQpjAQS http://t.co/f5B0o7WMWc"
Twitter for iPhone,Thu Dec 25 16:24:07 +0000 2014,False,548152217308758018,A mathematically accurate Merry Christmas to all! http://t.co/MdltLwsTVh
Twitter Web Client,Tue Dec 23 18:27:59 +0000 2014,False,547458615691726849,".@SonyPictures ""set to release the canceled @Sethrogen-@JamesFrancoTV comedy 'The Interview'"" in theaters, on demand. http://t.co/Sq6mqsqetq"
Twitter Web Client,Tue Dec 23 15:42:59 +0000 2014,False,547417091130011648,No need for family to do so; I've always known! RT @KonkaniBoy @AjitPaiFCC how do I tell you the ways you have disappointed me this year?
Twitter Web Client,Tue Dec 23 15:29:32 +0000 2014,False,547413707526246401,"Happy #Festivus! Pole's up. Air your grievances virtually, but you'll have to pin me in person for the day to end. http://t.co/yy9OYPiDdQ"
Twitter for iPhone,Tue Dec 23 14:18:29 +0000 2014,False,547395824343584769,"Bowing to pressure, Qatar suspends satellite news channel critical of Egypt's military-led government. http://t.co/d3N0uCFlzz HT @morgfair"
Twitter Web Client,Mon Dec 22 19:45:11 +0000 2014,False,547115653027889152,"North Korea's Internet goes dark; won't affect ""vast majority of North Koreans, who have no access to the Internet."" http://t.co/Px9Ijr5ji5"
Twitter Web Client,Mon Dec 22 19:38:01 +0000 2014,False,547113851284901889,"Popular Iraqi TV reality show ""brings convicted terrorists face-to-face with victims in surreal encounters."" http://t.co/JzdZ3jC5aJ"
Twitter Web Client,Mon Dec 22 19:14:06 +0000 2014,False,547107829895925761,An update regarding the recently-signed E-LABEL Act and @FCC's labeling of radiofrequency devices. Via @CommLawBlog: http://t.co/9ytuZ3Nb4F
Twitter Web Client,Mon Dec 22 18:39:27 +0000 2014,False,547099110986510337,"""Praying with the scriptures is like chewing your cud."" Profitable non-separation of cow and church: http://t.co/dBxNj1lrwl HT @andrewtlloyd"
Twitter Web Client,Mon Dec 22 17:48:25 +0000 2014,False,547086267851472896,Meeting customer demand: https://t.co/PVG3jSkABb MT @sharonlourdes Finally! A hotel that lives up with modern times. http://t.co/y96L9XXpFp
Twitter for iPhone,Mon Dec 22 14:58:01 +0000 2014,False,547043386109485056,".@Madonna: Internet a ""double-edged sword""; brings people together, but ""do[es] dangerous things,"" ""hurt[s] people."" http://t.co/FhEGCe3lZY"
Twitter Web Client,Sat Dec 20 03:05:20 +0000 2014,False,546139257082236928,"For the first time, a shoulder-level double amputee is able to control two robotic-prosthetic arms--with his mind. http://t.co/vpaeaNqQYJ"
Twitter Web Client,Fri Dec 19 21:51:05 +0000 2014,False,546060174575022080,"At @NobelPrize award ceremony, Laureate @MayBrittMoser wore cool dress depicting the neuron grid for which she won. http://t.co/wnmrxjHahU"
Twitter Web Client,Fri Dec 19 21:08:25 +0000 2014,False,546049435474853888,"No longer ""pretty plain"": Blind Melon guitarist now a lawyer at distinguished Philadelphia law firm. Via @atlblog: http://t.co/TdP1yJId9b"
Twitter Web Client,Fri Dec 19 20:38:56 +0000 2014,False,546042015633641472,.@CurrentBiology study pinpoints brain's homing signal--the part that tells us direction to travel when we navigate. http://t.co/Uw4htkcNUc
Twitter Web Client,Fri Dec 19 20:34:09 +0000 2014,False,546040812766003200,Turkish court orders arrest of head of national TV network on terrorism charges. http://t.co/LqGvUdxZp3
Twitter Web Client,Fri Dec 19 16:33:59 +0000 2014,False,545980374422396928,"3D printing changing worlds: @MadeInSpace's @mikechen on ""emailing"" a wrench to @space_station. https://t.co/rlxDYJLgox HT @AdamThierer"
Twitter Web Client,Fri Dec 19 16:22:05 +0000 2014,False,545977377793511425,"Researchers discover odd-looking fish at record depth of 26,800 feet. http://t.co/minu0D37n0"
Twitter Web Client,Fri Dec 19 15:35:40 +0000 2014,False,545965698066186240,".@daviottenheimer @jonathanchait: Is there gap betw public interest at stake, private interests positioned to act? http://t.co/vdbltEHpLc"
Twitter Web Client,Fri Dec 19 14:51:12 +0000 2014,False,545954507130404865,"""[W]e’re talking about an actual country deciding what content we’re going to have. This affects not just movies."" http://t.co/s0Hpy6Q1WD"
Twitter Web Client,Fri Dec 19 14:49:16 +0000 2014,False,545954021060923393,"""We have a responsibility to stand up against this."" Must-read interview with George Clooney: http://t.co/s0Hpy6Q1WD"
Twitter for iPhone,Fri Dec 19 00:44:51 +0000 2014,False,545741517596672000,"Texas plumber traded in his truck to AutoNation 3 years ago. Somehow, it ended up in Syrian rebels' hands. http://t.co/EVZB1YDsAA"
Twitter Web Client,Thu Dec 18 21:47:45 +0000 2014,False,545696948049944576,My and @mikeofcc's statement on refusal to let full @FCC vote on two matters critical to the wireless marketplace: http://t.co/X5ZLX8BfSF
Twitter Web Client,Thu Dec 18 21:14:26 +0000 2014,False,545688562466037761,.@FCC's Media Bureau dismisses petitions to deny renewal of WWXX-FM's broadcast license over the name @Redskins. http://t.co/OHVmaX9cJT
Twitter Web Client,Thu Dec 18 20:04:03 +0000 2014,False,545670848519356416,"Researchers: ""largely overlooked cause of failure [of social psychology research] is a lack of political diversity."" http://t.co/DeCdsmgenA"
Twitter Web Client,Thu Dec 18 19:46:00 +0000 2014,False,545666309862998017,".@Harvard won't buy more Israeli company-owned water machines, which ""can be seen as a microaggression."" http://t.co/5zbU2lEncd"
Twitter Web Client,Thu Dec 18 19:39:25 +0000 2014,False,545664649547747328,"2011: @BarackObama on ""more civil...public discourse."" http://t.co/VYIcYpmxff Now: @umich prof: ""I hate Republicans."" http://t.co/07dzaujnDH"
Twitter Web Client,Thu Dec 18 19:32:14 +0000 2014,False,545662843774070784,"At @MarquetteU: instructor bans topic, citing potential offense; prof questions decision; school suspends prof. http://t.co/EyyQfljrRA"
Twitter Web Client,Thu Dec 18 19:26:45 +0000 2014,False,545661462560387072,"Several recent cases unfortunately confirm that ""These are dark days for intellectual diversity on campus."" http://t.co/MXLdtKU2r0"
Twitter Web Client,Wed Dec 17 20:25:31 +0000 2014,False,545313863500300288,First paid robotic passenger on a commercial flight travels on @lufthansa from @flyLAXairport to Germany. http://t.co/gXZx71TKZW
Twitter Web Client,Wed Dec 17 20:05:07 +0000 2014,False,545308731278630913,"Slipping the surly bonds of earth, 111 years ago today. http://t.co/SveX4G6LfP http://t.co/l7gflWF8QN"
Twitter Web Client,Wed Dec 17 19:47:31 +0000 2014,False,545304302970236928,"Congress last week decided to create a National Historical Park consisting of former Manhattan Project sites. http://t.co/m5Do8KLNMT, §3039."
Twitter Web Client,Wed Dec 17 19:35:02 +0000 2014,False,545301158357909505,.@OpenWorm creates a @LEGO_Group robot controlled by a worm's brain. http://t.co/RsDFyYtnkr Video: https://t.co/qzWrBvyiuL
Twitter Web Client,Wed Dec 17 19:26:14 +0000 2014,False,545298945317294080,".@MarkBustos cuts stars' hair for $150. But every Sunday, he gives the homeless free haircuts. #BeAwesomeToSomebody http://t.co/cTpwMQNUJ3"
Twitter Web Client,Wed Dec 17 17:26:56 +0000 2014,False,545268923860811777,"US to relax export rules to allow telcos ""to provide commercial telecommunications and Internet services"" to Cuba. http://t.co/124J5AZw5G"
Twitter for iPhone,Wed Dec 17 01:30:00 +0000 2014,False,545028102028800000,Congratulations to my friend and colleague @mikeofcc on the Senate's confirmation tonight of his nomination to a full term on the @FCC!
Twitter Web Client,Tue Dec 16 21:24:30 +0000 2014,False,544966320752570368,"""I hope they get this out of their system."" The greatest moment in the history of @CSPAN? https://t.co/SYgM3o1niN HT @kellyfaircloth"
Twitter Web Client,Tue Dec 16 21:07:37 +0000 2014,False,544962072820584448,"I wish! Far away, oft in bed by 9. MT @ILuvDUSK Invites are here. Grab yours. @djsanjaydutta @djivanindia @ajitpaifcc http://t.co/RNjOkT4Pvf"
Twitter Web Client,Mon Dec 15 20:53:37 +0000 2014,False,544596161878036481,"Bloodletting, throat blisters, induced vomiting: George Washington's last medical treatments in December 1799. @PBS: http://t.co/xSzbUWwCBa"
Twitter Web Client,Mon Dec 15 20:18:29 +0000 2014,False,544587318783672320,Spanish Newspapers Publishers' Association asks government to stop Google from shutting down @googlenews. https://t.co/uFhRSRK0lT
Twitter Web Client,Mon Dec 15 19:41:00 +0000 2014,False,544577887404556288,Los Angeles residents living on surface streets contemplate sabotaging @waze app users to keep commuters at bay. http://t.co/i3ZjA4Whxu
Twitter Web Client,Mon Dec 15 19:22:08 +0000 2014,False,544573137019752449,"French taxi union protests @Uber's ""unfair competition""; minister announces Jan 2015 ban including jail time, fines. http://t.co/BclhYqSW2M"
Twitter Web Client,Mon Dec 15 19:01:47 +0000 2014,False,544568016659570688,.@paulduplantis Agree! That's why I've long made it a priority to boost 5 GHz spectrum (among other things). https://t.co/TOrBN5Zklg
Twitter Web Client,Mon Dec 15 18:52:50 +0000 2014,False,544565763928256512,"Remarkable bipartisan consensus on 10-year term, from @RoyBlunt to @SenBillNelson, @PattyMurray to @SenRonJohnson. http://t.co/EM8iGM4HVt"
Twitter Web Client,Mon Dec 15 18:52:42 +0000 2014,False,544565729346215936,"Simple #CAF principle: higher broadband speed target raises deployment costs, requires longer timeframe of $ support. http://t.co/EM8iGM4HVt"
Twitter Web Client,Mon Dec 15 18:47:21 +0000 2014,False,544564383331155969,"On bringing broadband to unserved rural areas: glad FCC targeting 10 mbps, but preferred term of support of 10 years. http://t.co/EM8iGM4HVt"
Twitter Web Client,Mon Dec 15 18:41:26 +0000 2014,False,544562896211312642,"Usual auction: bid $X on block A. Incentive auction: 3 kinds of bids, non-generic blocks, 3 categories of licenses. http://t.co/5qWKliCU6n"
Twitter Web Client,Mon Dec 15 18:37:33 +0000 2014,False,544561919697649664,"""Dynamic reserve pricing,"" opening price methodology risk more impaired spectrum, less broadcaster participation. http://t.co/5qWKliCU6n"
Twitter Web Client,Mon Dec 15 18:35:24 +0000 2014,False,544561376443006976,"My views on procedures for @FCC broadcast incentive auction: critical to minimize complexity, maximize participation. http://t.co/5qWKliCU6n"
Twitter for iPhone,Sun Dec 14 18:01:15 +0000 2014,False,544190396016775168,On why the @KCChiefs-@RAIDERS rivalry is such an enduring battle between the forces of light and darkness: http://t.co/dWRRsKMOdF
Twitter for iPhone,Sun Dec 14 17:50:23 +0000 2014,False,544187661825486848,And now to serious business: looking forward to watching today's battle between @KCChiefs and @Raiders. Critical game for America's Team.
Twitter for iPhone,Sun Dec 14 17:49:54 +0000 2014,False,544187537481138176,".@KCChiefs also have mobile app that allows instant replay videos from 6 different angles, access to @nflredzone. Team piloting seat orders."
Twitter for iPhone,Sun Dec 14 17:45:05 +0000 2014,False,544186326803701761,A good article detailing the construction challenges/functionality of the @KCChiefs WiFi network: http://t.co/s1keCEJOZT @CDWCorp @Cisco
Twitter for iPhone,Sun Dec 14 17:44:30 +0000 2014,False,544186181756260353,"More than 76K fans at Arrowhead Stadium connect to WiFi using hundreds of access points, 2.4/5 GHz spectrum. Big uptick in fan satisfaction."
Twitter for iPhone,Sun Dec 14 17:42:26 +0000 2014,False,544185660110671872,Thanks to @KCChiefs CFO/stadium/IT team for giving me a behind-the-scenes look at Arrowhead Stadium's WiFi network! Impressive connectivity.
Twitter for iPhone,Sat Dec 13 23:59:25 +0000 2014,False,543918143182094336,Great piece from @CBSEveningNews yesterday on a heartwarming project by Kansas City's Secret Santa and local police. https://t.co/qeh85mTcMu
Twitter Web Client,Sat Dec 13 00:31:34 +0000 2014,False,543563847252992000,"Prolific tweeter in support of ISIS revealed as Hawaiian shirt-wearing executive at company in Bangalore, India. http://t.co/oTNh2Oh896"
Twitter Web Client,Sat Dec 13 00:08:47 +0000 2014,False,543558111127015424,"This. (Ditto parenthood.) RT @asymmetricinfo Basically, adulthood is when you’re really tired, and you have to do it anyway."
Twitter for iPhone,Fri Dec 12 23:19:54 +0000 2014,False,543545812207144960,"Federal law bans attempts to persuade a shipmaster ""to turn pirate"" or to ""correspond with any pirate."" http://t.co/04iTbBE9s0 HT @CrimeADay"
Twitter Web Client,Fri Dec 12 20:11:35 +0000 2014,False,543498418404851712,"""If one is remembered for the rules one breaks, then our court must be unforgettable."" http://t.co/6BUvxy1pAK S.Ct.: http://t.co/8fx2htJf6Q"
Twitter Web Client,Fri Dec 12 18:34:17 +0000 2014,False,543473934465654784,.@GasTiresOil The day begins and ends with @Peets_Tweets in my @ReesesPBCups mug! https://t.co/TqtMlPCYr1 #carpaltunnelcoming
Twitter Web Client,Fri Dec 12 18:14:22 +0000 2014,False,543468919038554112,"Real #ERate reform--less paperwork, local choice, focus on tech, fair distribution, transparency--will have to wait. https://t.co/fyhMgCOpwF"
