source,created_at,is_retweet,id_str,text
Hootsuite,Wed Dec 04 13:12:33 +0000 2013,True,408222293723475969,RT @kilmeade: check out who &amp; what i will b tlking abt on radio [video]--&gt; https://t.co/5edodTtAql @OklaAG @AllenWest  @replouiegohmert @Me…
Hootsuite,Tue Dec 03 21:21:20 +0000 2013,False,407982912483909632,TUNE IN to @TheKudlowReport on @CNBC tonight at 645pm CT. Will be talking about Oklahoma's #ACA lawsuit. #HCR #HealthCare
Hootsuite,Tue Dec 03 16:03:23 +0000 2013,False,407902894286196737,"via @NYTimes, ""A New Wave of Challenges to Health Law"" http://t.co/W2XbXfhcpl #ACA #HCR"
Hootsuite,Tue Dec 03 15:10:19 +0000 2013,False,407889543095123968,"Great editorial from @NewsOK ... ""With Hobby Lobby case, court has chance to defend religious liberty"" http://t.co/3SbVAzt5jN"
Hootsuite,Tue Dec 03 02:34:02 +0000 2013,False,407699215239086080,Will be discussing Okla's #ACA lawsuit at 830am CT tomorrow on @IngrahamAngle radio show. Hope you can tune in http://t.co/rgGBvE5lIa
Hootsuite,Mon Dec 02 21:55:18 +0000 2013,False,407629071812919296,"via @dailycaller ""Will the (lack of) state exchanges bring Obamacare down?"" http://t.co/EoARENf7mJ"
Hootsuite,Mon Dec 02 19:09:08 +0000 2013,True,407587252936912896,RT @GovMaryFallin: Read about what the state of Oklahoma is doing to fight the new taxes in ObamaCare in @OklaAG Pruitt's @WSJ column. http…
Hootsuite,Mon Dec 02 17:05:39 +0000 2013,False,407556177577652224,"Appreciate the support from @OCPAThink ... ""Attorney General Scott Pruitt is protecting the rule of law"" http://t.co/yDRIarSPJ4"
Twitter Web Client,Mon Dec 02 16:29:20 +0000 2013,True,407547038587301889,RT @RepublicanAGs: WSJ Op-Ed from @ScottPruittOK - ObamaCare's Next Legal Challenge - http://t.co/X03oJA4RTF #obamacare cc @OklaAG
Twitter Web Client,Mon Dec 02 16:29:06 +0000 2013,True,407546978571010048,"RT @RSLC_President: Must read from @ScottPruittOK, @OklaAG: #Obamacare's Next Legal Challenge - http://t.co/h97VdLiW7L"
Hootsuite,Mon Dec 02 15:40:32 +0000 2013,False,407534757971767296,"My op-ed on Oklahoma's #ACA challenge appears in today's @WSJ. Read: ""ObamaCare's Next Legal Challenge"" http://t.co/Fiadz2cOOy"
Hootsuite,Wed Nov 27 19:34:01 +0000 2013,False,405781576879206401,"Great news for Tulsa &amp; Okla // ""AMR, US Airways Merger Clears Final Hurdle"" http://t.co/RqL47sFAvW via @WSJ"
Hootsuite,Wed Nov 27 18:26:02 +0000 2013,False,405764467256229888,Happy Hanukkah to all those who will be celebrating!
Hootsuite,Wed Nov 27 15:07:11 +0000 2013,True,405714427011690496,"RT @NewsOKPolitics: Lawmakers, Oklahoma Attorney General Scott Pruitt react to Hobby Lobby case http://t.co/W9LhDxcmHw"
Hootsuite,Tue Nov 26 18:33:39 +0000 2013,False,405403997651349504,"Press Release: AG Pruitt Commends #SCOTUS Decision to Review Hobby Lobby Lawsuit
http://t.co/y8ny6fCo80 #ACA"
Hootsuite,Sat Nov 23 16:36:41 +0000 2013,False,404287399070822400,"I hope you enjoy as much as I did this great op-ed about one of my favorite writers &amp;  thinkers, #CSLewis http://t.co/yNUbDbQ2Ea"
Hootsuite,Fri Nov 22 19:25:58 +0000 2013,False,403967612528640000,"Press Release: ""AG Pruitt Files Response with State Supreme Court in Ballot Title Case"" http://t.co/jZgT98CWoB"
Hootsuite,Fri Nov 22 15:59:17 +0000 2013,False,403915598490783744,"Op-ed from @WSJ ""Senate Rules for Radicals: Democrats break the filibuster in a precedent they may regret."" http://t.co/Jzd6XFgrlz"
Hootsuite,Thu Nov 21 16:24:47 +0000 2013,False,403559625389535232,"Had a great talk w/ @pc1170 this morning on @KFAQ. We discussed the #ACA &amp; #EPA. If you missed it, listen here: http://t.co/plgiPXMl9x"
Hootsuite,Thu Nov 21 03:39:43 +0000 2013,False,403367091647946752,Will be on the radio w/ @pc1170 at 7AM tomorrow. Tune-in to @KFAQ in Tulsa or listen online: http://t.co/QjQfJnuiqP
Hootsuite,Wed Nov 20 14:53:19 +0000 2013,False,403174222408974336,"via @CapitolBeatOK ""In lawsuits and amicus briefs, OK AG Pruitt pushes back at #Obama Administration"" http://t.co/gJp6lOD4uO"
Hootsuite,Tue Nov 19 16:45:59 +0000 2013,False,402840184943046656,@louieokie Thanks for the kind words!
Hootsuite,Tue Nov 19 15:23:02 +0000 2013,False,402819311414542336,"""...a new nation, conceived in Liberty, and dedicated to the proposition that all men are created equal."" #Gettysburg http://t.co/JspaaxOsN3"
Hootsuite,Mon Nov 18 22:32:27 +0000 2013,False,402564991335038976,"Press Release: ""AG Scott Pruitt Comments on #EPA Decision to Reduce #Ethanol Mandate"" http://t.co/JGv1RBYRY3"
Hootsuite,Mon Nov 18 17:04:20 +0000 2013,False,402482417346547712,"Catch my comments in this story on @FoxNews @SpecialReport ""President's health care fix constitutional?"" http://t.co/dXHfA0Loou #ACA"
Hootsuite,Mon Nov 18 15:40:17 +0000 2013,False,402461266188718080,"ICYMI: Discussing president's #ACA ""fix"" on ""Power Play"" w/ @CStirewalt of @FoxNews. (20 min mark) http://t.co/1qdOOP8yJu"
Hootsuite,Fri Nov 15 22:26:39 +0000 2013,False,401476368263028736,Tune in to @SpecialReport on @FoxNews tonight at 5 pm CT to hear my comments on the president's #healthcarefix #ACA
Hootsuite,Fri Nov 15 15:36:12 +0000 2013,False,401373072013660160,"Will be talking #ACA at 10:50 am CT today on @FoxNews' ""Power Play with Chris Stirewalt."" Watch here: http://t.co/UlUKbo3sro"
Hootsuite,Fri Nov 15 14:41:55 +0000 2013,False,401359413757624320,RT @NewsOKPolitics: Oklahoma Attorney General Scott Pruitt criticizes EPA at congressional hearing http://t.co/6wVk5PypmW
Hootsuite,Thu Nov 14 21:48:37 +0000 2013,False,401104407087300608,"Release: Attorney General Pruitt Testifies Before Congress on #EPA, #Energy Issues http://t.co/dRR5qXicCA"
Hootsuite,Thu Nov 14 20:30:15 +0000 2013,True,401084684404547584,RT @kfor: Customers may soon foot $1 billion @OGandE bill if @EPA forces #coal plant changes http://t.co/kKtPIyks8M @OklaAG talking to @USS…
Hootsuite,Thu Nov 14 18:04:05 +0000 2013,False,401047899553157121,Press Release: AG Scott Pruitt to Ask US Supreme Court to Review Regional Haze Lawsuit http://t.co/77h4ZfWJUa
Hootsuite,Thu Nov 14 14:03:52 +0000 2013,False,400987446978285569,Testifying today at #SubEnergyPower hearing on #EPA/#energy issues. Hearing starts 830 am CT. Watch online: http://t.co/d5VDHjn3NE
Twitter Web Client,Tue Nov 12 21:46:45 +0000 2013,False,400379163070050304,My prayers are with Jim and the Inhofe family. May God bless them and help them find peace after this tragic loss. http://t.co/QcY1jXD0db
Twitter Web Client,Tue Nov 12 21:35:08 +0000 2013,False,400376237220057088,“This merger is an important step for OK's economic security &amp; for the prosperity of thousands of Tulsa families.” http://t.co/BQRR5ImO32
Twitter Web Client,Tue Nov 12 18:02:32 +0000 2013,False,400322734577549313,"""Disappointed in the Court's decision, particularly given that Texas' similar ultrasound law was upheld."" http://t.co/Wg4LsXrm7w"
Twitter Web Client,Fri Nov 08 22:22:46 +0000 2013,False,398938673644707840,AG’s Victim Services Unit Honored with the 2013 Vision Award #AGnews http://t.co/uCGbU6tR0m
Hootsuite,Thu Nov 07 18:09:55 +0000 2013,False,398512653691539456,"""AG Scott Pruitt Secures Forfeiture Funds; Shuts Down Anadarko Illegal Gambling Ring"" Read: http://t.co/w0xpMiOBdZ"
Hootsuite,Thu Nov 07 16:55:58 +0000 2013,False,398494043052969984,Happy 95th birthday to Rev. @BillyGraham. Thankful for your lifetime of ministry and pray that God continues to bless you! @bgea
Hootsuite,Thu Nov 07 15:04:03 +0000 2013,False,398465878729441280,"via #TulsaToday ""OK demands #Obamacare correction"" http://t.co/Wh7pkocSZW"
Twitter Web Client,Wed Nov 06 22:32:07 +0000 2013,False,398216252818087936,Oklahoma Joins Nine Other States in Letter Seeking Legislative Action to Correct Affordable Care Act #AGnews #ACA http://t.co/BMiLA2uACj
Hootsuite,Tue Nov 05 21:23:40 +0000 2013,False,397836636152954880,Addressing #IOGCC annual mtg on efforts of Okla &amp; other states to fight overreach by the #EPA http://t.co/ZBVLU9U2mj #energy
Hootsuite,Tue Nov 05 15:21:39 +0000 2013,False,397745532283924480,@OKCPD using AG's Safe Oklahoma Grant funds to combat crime at the neighborhood level. Read more: http://t.co/gIsdm90R8T
Twitter Web Client,Fri Nov 01 17:50:15 +0000 2013,False,396333375314620416,Love getting out of the office to talk to the great people of Oklahoma! Thank you @HighNoonClub for today's invite. http://t.co/waINGCBErG
Hootsuite,Thu Oct 31 21:30:55 +0000 2013,False,396026524320931841,Disappointed w/ #regionalhaze ruling. Mulling next steps to protect OK's right to pursue state-based solutions http://t.co/mMoDFec6ly
Hootsuite,Thu Oct 31 17:20:55 +0000 2013,False,395963606120288256,US Senate #EPW report on #sue&amp;settle: http://t.co/YCDv0gdL2j. Read about Okla suing #EPA to get #sue&amp;settle docs: http://t.co/Q7kW2vsrZE
Hootsuite,Tue Oct 29 15:15:13 +0000 2013,False,395207200417001472,Read why we filed comment opposing #BIA's proposed rules for regulating oil/gas production in Osage County ... http://t.co/RSNfqCHq3f
Hootsuite,Tue Oct 29 14:52:11 +0000 2013,False,395201400634105856,Find the Oklahoma AG's Office on #Facebook at https://t.co/tvZrFWufN9
Twitter Web Client,Mon Oct 28 14:07:47 +0000 2013,False,394827839603634176,The Domestic Violence and Sexual Assault Advisory Council is nine-member committee appointed by the AG. Find out more http://t.co/FsDFgRxUrk
Twitter Web Client,Fri Oct 25 19:43:22 +0000 2013,False,393825129290924032,AG Pruitt Encourages Participation in Pharmaceutical Take Back Day #AGnews #DEA http://t.co/IF62y4RR0F
Hootsuite,Thu Oct 24 13:40:21 +0000 2013,False,393371385466470400,"via @TulsaWorld ""Oklahoma attorney general continues push for airline merger"" http://t.co/cQY58lXOZ2"
Hootsuite,Wed Oct 23 21:26:53 +0000 2013,False,393126403203665921,"Read the #DVAM op-ed I authored w/ former Okla AG Drew Edmondson ... ""Domestic violence knows no party lines"" http://t.co/VMcPhYDi3g"
Hootsuite,Wed Oct 23 17:45:51 +0000 2013,False,393070781477191680,"""AG Pruitt to File Amicus Brief Supporting Airline Merger."" Read more: http://t.co/UjkFzFoPct #AmericanAirlines #USAirways"
Twitter Web Client,Wed Oct 23 15:16:37 +0000 2013,False,393033225699737603,Turn your radio to AM 1400. AG Pruitt is speaking about the VINE program to help victims in OK #DVAM http://t.co/zESCdypEe7 or (877)OK4-VINE
Hootsuite,Wed Oct 23 15:00:56 +0000 2013,False,393029278792949760,Great visit this AM w/ @OKWaterBoard at #GWC13. Appreciate OWRB's partnership on Okla water issues. http://t.co/6kHswkBeZq @jd_strong
Hootsuite,Tue Oct 22 20:47:25 +0000 2013,False,392754085818298369,Watch today's #OpinionJournal conversation about the #EPA. Video starts at 8:05 mark http://t.co/AF4C7Q55P4 @WSJLive
Hootsuite,Tue Oct 22 17:38:12 +0000 2013,False,392706466425352192,Pic from today's #OpinionJournal discussion on #EPA with @WSJLive http://t.co/Z2cIFnPO8h
Hootsuite,Tue Oct 22 16:50:07 +0000 2013,True,392694366491639808,"RT @marykissel: #OpinionJournal today: @jamestaranto on ObamaCare death spiral, @OklaAG on EPA, @jasonrileywsj on @GovChristie &amp; gay marria…"
Twitter Web Client,Mon Oct 21 21:25:46 +0000 2013,False,392401347032526848,Oklahoma’s Multicounty Grand Jury Reconvenes #AGnews http://t.co/q9JeHo8iKv
Hootsuite,Mon Oct 21 14:22:15 +0000 2013,False,392294765372657664,"via @StateImpactOK ""Why the Greenhouse Gas Argument SCOTUS Will Hear Matters to Oklahoma"" http://t.co/UExjLX9eIl #EPA"
Hootsuite,Fri Oct 18 21:05:39 +0000 2013,False,391309122190446592,Release:  AG Pruitt to Investigate Rogers County Allegations through State Multicounty Grand Jury  http://t.co/gP2r0EPziP
Twitter Web Client,Fri Oct 18 15:17:07 +0000 2013,False,391221410971914240,"Editorial from @NewsOK ""Taking of case by U.S. Supreme Court offers hope for relief from #EPA"" http://t.co/02TGKoRdW0"
Hootsuite,Thu Oct 17 20:40:55 +0000 2013,False,390940509352759296,Thanks for the kind words // MT @ScottMcEachin: #OCPAEnergySummit @OklaAG wrapping up a great energy summit w/report on EPA litigation.
Twitter Web Client,Thu Oct 17 16:43:56 +0000 2013,False,390880871944699904,Will discuss how OK is challenging onerous #EPA regs at #Tulsa #energy summit later today. @OCPAThink @IEPC @energyadvocates
Twitter Web Client,Thu Oct 17 13:53:25 +0000 2013,False,390837959873679360,"via @NRO ""Republican State AGs and Utility Air Regulatory Group v. #EPA""
http://t.co/VlqtK5d3ut"
Twitter Web Client,Wed Oct 16 21:18:12 +0000 2013,False,390587504002203648,CONSUMER ALERT Attorney General Pruitt Warns of Phony Government Shutdown Scam #AGnews #governmentshutdown http://t.co/kOr4Y9FqPq
Twitter Web Client,Tue Oct 15 20:30:49 +0000 2013,False,390213193923977217,"""AG Pruitt Comments on #SCOTUS Granting Rare Review of Greenhouse Gas Case"" #EPA #AGNews http://t.co/clg39lw5qw"
Twitter Web Client,Tue Oct 15 19:16:14 +0000 2013,True,390194421846667264,RT @GovMaryFallin: Drought declared for five counties; state assistance announced. http://t.co/mmaFiQMQ0J
Twitter Web Client,Tue Oct 15 14:43:29 +0000 2013,False,390125781751316481,"Editorial from @NewsOK ""Oklahoma AG Pruitt, unions support airline merger"" http://t.co/pMSNtL956R"
Twitter Web Client,Mon Oct 14 20:41:42 +0000 2013,False,389853542048989184,Attorney General’s Confidential Mail Program Protects Crime Victims #DVAM #AGnews Find out more at http://t.co/QJV3hRrczL
Twitter Web Client,Mon Oct 14 20:38:10 +0000 2013,False,389852652567158784,AG Pruitt Names Longtime Prosecutor George Burnett as Workers’ Comp Unit Chief #AGnews http://t.co/sHeW9mskn2 http://t.co/Spu3vpxCVn
Twitter Web Client,Mon Oct 14 14:19:09 +0000 2013,False,389757270587744256,To improve services for crime victims and families who have suffered injustice. Call AG’s Victim Services 24/7 Safeline 1-800-522-SAFE #DVAM
Twitter Web Client,Fri Oct 11 15:16:06 +0000 2013,True,388684441767260160,RT @UofOklahomaLaw: Thanks to @OklaAG Scott Pruitt for being a guest speaker at OU Law this week. http://t.co/h5IHLDGebP
Twitter Web Client,Fri Oct 11 15:16:00 +0000 2013,False,388684414210695168,@UofOklahomaLaw Thanks for the invite. Enjoyed my visit to campus!
Twitter Web Client,Fri Oct 11 14:58:27 +0000 2013,False,388679999349223424,1 Year Later: AG Scott Pruitt’s Oklahoma #Mortgage #Settlement Spurs Oklahomans’ Recovery ... Read: http://t.co/FtUPdaf93F
Twitter Web Client,Wed Oct 09 14:28:30 +0000 2013,True,387947684490772480,RT @thehill: The Hill's Dick Morris: Suit in Oklahoma could knock out ObamaCare http://t.co/5BoCYtTrYw
Twitter Web Client,Tue Oct 08 15:18:47 +0000 2013,True,387597949355565056,RT @DickMorrisTweet: Interview with Oklahoma Attorney General Scott Pruitt about the states lawsuit to defund Obamacare http://t.co/FA8j7rf…
Twitter Web Client,Mon Oct 07 16:49:51 +0000 2013,False,387258480597291008,"Great mention of Okla's #EPA #FOIA lawsuit ... ""Using 'Sue and Settle' to Thwart Oil and Gas Drillers"" via @WSJ http://t.co/iXWXJLc2w3"
Twitter Web Client,Mon Oct 07 14:36:22 +0000 2013,False,387224890530480128,"Do you want to know when your attacker is out of jail? To sign up for the VINE program, Oklahomans log onto http://t.co/zESCdypEe7 @vineapp"
Twitter Web Client,Fri Oct 04 16:45:24 +0000 2013,True,386170196307623936,RT @StateImpactOK: Oklahoma Attorney General Scott Pruitt explains what his war with the #EPA is really about http://t.co/fHYDYSHpun
Twitter Web Client,Thu Oct 03 20:31:42 +0000 2013,False,385864761943941121,AG Pruitt Asks DOJ to Allow #AmericanAirlines Merger to Proceed http://t.co/INJ07WD7Rr
Camera on iOS,Thu Oct 03 20:07:48 +0000 2013,False,385858746976436224,"On behalf of General Pruitt, Melissa Houston begins the Wreath of Hope ceremony in OKC. Stop DV. #DVAM http://t.co/rApYNkawpf"
Camera on iOS,Thu Oct 03 18:42:48 +0000 2013,False,385837353316528128,Chief of Staff Melissa Houston recognizes Domestic Violence Awareness Month in Oklahoma. #DVAM #AGNews http://t.co/tZlha9l93e
Twitter Web Client,Wed Oct 02 20:30:21 +0000 2013,False,385502030896193536,Congratulations to our legal interns that passed the @OklahomaBar exam! #AGnews http://t.co/hcSmKVNgZL
Twitter Web Client,Wed Oct 02 17:05:23 +0000 2013,True,385450451119788032,"RT @OKDHS: DHS employees invite you to join in the Walk for Victims of Domestic Violence - 2:30 pm TOMORROW, 10/3/2013, OK State Capitol So…"
Twitter Web Client,Wed Oct 02 17:03:39 +0000 2013,False,385450015432265728,It’s a great day in Moore! Vets Memorial Park won $100K &amp; title of America’s Fav Park #moorestrong
Twitpic,Tue Oct 01 16:21:39 +0000 2013,False,385077056649715712,http://t.co/M6WAPjiB2N - Domestic violence can happen anywhere. Get help. Call Oklahoma Safeline 24/7 at 1-800-522-SAFE (7233). #DVAM
Twitter Web Client,Tue Oct 01 14:49:56 +0000 2013,True,385053977647128577,RT @FBIPressOffice: FBI News Blog: National Cyber Security Awareness Month 2013: October marks the 10th anniversary of National Cy... http:…
Instagram,Fri Sep 27 21:03:21 +0000 2013,False,383698396441477120,Attorney General Pruitt gearing up for National Coffee Day #nationalcoffeeday #AGnews http://t.co/8z12704qhE
Twitter Web Client,Thu Sep 26 17:36:26 +0000 2013,False,383283939458023424,"Re: OK's #ACA lawsuit ... ""A Neglected Front in the #Obamacare Wars"" http://t.co/PiuvexYt2k via @RameshPonnuru @NRO"
Twitter Web Client,Wed Sep 25 18:21:38 +0000 2013,True,382932924435161088,"RT @StatePolicy: We are glad to have @OklaAG, a great champion of federalism &amp; the rule of law, at #SPNAM this year! See you @ @OCPA dinner…"
Twitter Web Client,Wed Sep 25 15:49:16 +0000 2013,False,382894581013966848,Great panel today on energy at the annual meeting the State Policy Network. #SPNAM #energy @StatePolicy @OCPAThink http://t.co/hlOCGsdbtw
Twitter Web Client,Tue Sep 24 19:36:16 +0000 2013,False,382589317052243968,Oklahoma a great place to discuss #energy #freedom. Looking forward to tomorrow's #SPNAM panel. @OCPAThink @StatePolicy
Twitter Web Client,Mon Sep 23 21:51:40 +0000 2013,False,382261005226475521,I'll be on #KTOKAM1000 in OKC at 7:10 am CT tomorrow to discuss Oklahoma's #healthcare lawsuit. Hope you can tune-in. #ACA
Twitter Web Client,Fri Sep 20 20:06:31 +0000 2013,False,381147381997137920,Statement on #EPA's proposed new power plants rule http://t.co/sbJR0zSA63
Twitpic,Wed Sep 18 15:04:51 +0000 2013,False,380346687815827457,"Thank you to the bright students of Mustang, OK, for a fun talk today about the Constitution. @RepublicanAGs http://t.co/76iLa4ePbR"
Twitter Web Client,Wed Sep 18 14:23:14 +0000 2013,False,380336216387760128,via @enidnews Okla “point of the spear” in fighting implementation of federal #healthcare law http://t.co/jDwaNWxC5i
Twitpic,Tue Sep 17 17:01:12 +0000 2013,False,380013580411613184,"Who better to share Constitution Day w/ than a great group of young Americans in Woodward, OK. @RepublicanAGs  http://t.co/l84SdWHHTv"
Twitter Web Client,Tue Sep 17 15:26:41 +0000 2013,False,379989793054007296,Happy 226th anniversary to one of the oldest and greatest documents in the world - our U.S. Constitution! #AGNews @RepublicanAGs
Twitter Web Client,Thu Sep 12 18:51:10 +0000 2013,False,378229315025907712,"ICYMI, watch the panel on how state AGs are fighting to preserve federalism. (Remarks begin 43 min) http://t.co/h8MmWSnrH0 @Heritage"
Twitter Web Client,Thu Sep 12 16:42:26 +0000 2013,False,378196919853395968,"""The Constitution in the hands of this President is a very dangerous thing."" @heritage #AGNews @RepublicanAGs"
Twitter Web Client,Thu Sep 12 16:33:56 +0000 2013,False,378194780175343616,"""We ought to care about rule of law in this country ... AG's are making sure the laws are enforced as written."" @heritage #AGNews"
Twitter Web Client,Thu Sep 12 14:47:33 +0000 2013,False,378168007454765056,"@Heritage panel ""The Fight of State AGs to Preserve Federalism"" today at 12p ET/11a CT. Watch online: http://t.co/lztwzSMsan"
Twitter Web Client,Wed Sep 11 21:05:51 +0000 2013,False,377900819917459456,AG Pruitt Statement on Anniversary of September 11 Attack #NeverForget #Remember911 http://t.co/M4S3gIcY3z
Twitter Web Client,Tue Sep 10 20:09:06 +0000 2013,False,377524153005248512,"Will be a panelist Thurs at @Heritage event, ""The Last Stand: The Fight of State AGs to Preserve Federalism"" http://t.co/ZeLF5Lqa7p"
Twitter Web Client,Wed Sep 04 21:53:55 +0000 2013,False,375376201184866304,Great meeting with @MuskogeePhoenix editorial board to discuss #obamacare #regionalhaze #AGnews http://t.co/jW5CZ5MTJt
Twitter Web Client,Wed Sep 04 18:02:05 +0000 2013,False,375317857237614593,Talking with Muskogee Co Bar Association about legal aid services and Oklahoma mortgage settlement #Muskogee #AGnews http://t.co/wLvJepF7ja
Twitter for iPhone,Wed Sep 04 16:30:28 +0000 2013,True,375294804134858753,RT @brandondutcher: The Last Stand: The Fight of State Attorneys General to Preserve Federalism http://t.co/EzClGsBiQo @OklaAG
Twitter for iPhone,Fri Aug 30 23:50:00 +0000 2013,False,373593475771404288,@OU_Athletics @UofOklahoma Thanks for the RTs! .... You also can find AG Pruitt on Facebook! #AGnews
Twitter Web Client,Fri Aug 30 22:04:43 +0000 2013,False,373566981426782208,"AG's Internet Crimes Against Children task force arrests Hinton man on child pornography - http://t.co/dqQm0WwOm6 
#AGnews"
Twitter for iPhone,Fri Aug 30 20:15:37 +0000 2013,False,373539523591827456,Can't leave out our OSU friends... Orange Power!! http://t.co/ZuomFcQ4Yi
Twitter for iPhone,Fri Aug 30 20:13:52 +0000 2013,False,373539086843121664,AG Pruitt celebrates Wear Your College Colors to Work Day. Boomer Sooner!! @UofOklahoma @OU_Athletics http://t.co/JCaOAUkKDj
Camera on iOS,Fri Aug 30 18:26:30 +0000 2013,False,373512063282184193,"""We're trying to send a message that this is not wise and not necessary."" http://t.co/FkNmVYYqHE"
Twitter for iPhone,Fri Aug 30 18:19:00 +0000 2013,False,373510179427336192,Catch Gen. Pruitt live in two minutes on Fox Business!
Twitpic,Wed Aug 28 20:48:04 +0000 2013,False,372822917471809538,I spent some quality time today in Stillwater with Quinton Chandler at @kosuradio. #AGnews  http://t.co/B1fBwRQcrW
Twitpic,Wed Aug 28 20:45:36 +0000 2013,False,372822295498072066,Another great day in Stillwater; hearing valuable ideas from local leaders. #agnews http://t.co/HdURDLcIz6
Twitter Web Client,Mon Aug 26 15:51:07 +0000 2013,False,372023410081017856,Attorney General Pruitt Offers Back To School Internet Safety Tips #Safety #AGnews #backtoschool http://t.co/xMEGaxbQ4v
Twitter Web Client,Fri Aug 23 21:59:56 +0000 2013,False,371029061046263808,"Read the @NewsOK opinion article ""Questions to ask about data privacy"" #ACA http://t.co/fqYi1nDi88"
Twitter Web Client,Fri Aug 23 16:56:27 +0000 2013,False,370952688726315008,"via @WatchdogOK ""OK’s attorney general wants to clear haze from #EPA regional standards fight"" http://t.co/KUNj1NfIKX"
Twitter Web Client,Thu Aug 22 21:39:25 +0000 2013,False,370661509967273984,"Via #WoodwardNews ""Pruitt discusses #ACA lawsuit"" #healthcare #Obamacare
http://t.co/19EdRgFwep"
Twitter Web Client,Thu Aug 22 20:46:28 +0000 2013,True,370648186810937346,RT @RepLankford: Honored to join @AFPOK panel w/ @OklaAG today to talk about #EPA regs &amp; their impact on OK families http://t.co/7pzjFywDGn
Twitter Web Client,Thu Aug 22 15:47:14 +0000 2013,True,370572879517081600,"RT @KeepGovLocal: Great event! RT @AFPFOK: Full house @AFPFOK forum to hear @OklaAG @RepLankford discuss ""EPA Regs &amp; Your Pocketbook"" http:…"
Twitter Web Client,Thu Aug 22 15:43:21 +0000 2013,True,370571903343153153,"RT @AFPFOK: Full house at @AFPFOK forum to hear @OklaAG @RepLankford discuss ""EPA Regs &amp; Your Pocketbook"" http://t.co/rDvbYBi468"
Twitter Web Client,Wed Aug 21 21:20:52 +0000 2013,False,370294453254098944,Dropped by #Meers today for the world-famous burger. #GreatFood http://t.co/xvfYDQUYAB
Twitter Web Client,Wed Aug 21 19:51:18 +0000 2013,False,370271914494672896,Announced today that we plan to appeal decision in Okla's #RegionalHaze case against @EPA Details: http://t.co/Im0cZ3KIAK
Twitter Web Client,Wed Aug 21 17:45:12 +0000 2013,False,370240181619548160,Leading continuing education session on OK #mortgage #settlement deal for Comanche County Bar Association http://t.co/fJz0zEDH9V
Twitter Web Client,Wed Aug 21 16:25:04 +0000 2013,False,370220007021498368,On the road in #Lawton. Dropped by @KSWO_7NEWS to talk about Okla's #healthcare lawsuit #Obamacare http://t.co/tucNW1tkm2
Twitter Web Client,Wed Aug 21 14:25:30 +0000 2013,False,370189925368336384,"via @NewsOK ""Policy analyst: Oklahoma lawsuit could effectively defund #Obamacare"" http://t.co/GAXX2qNzyU"
Twitter Web Client,Wed Aug 21 13:50:08 +0000 2013,False,370181025634062336,Looking forward to Thurs forum w/ @RepLankford &amp; @AFPFOK on EPA Regulations &amp; Your Pocketbook. Details: https://t.co/YefEsCG5jf
Twitter for iPhone,Sat Aug 17 16:07:45 +0000 2013,True,368766103545069568,"RT @OklahomaAFP: Join our sis org @AFPFOK, @RepLankford &amp; @OklaAG for special event this Thur Aug 22 on EPA Regs &amp; Your Pocketbook! https:/…"
Twitter for iPhone,Sat Aug 17 00:27:50 +0000 2013,True,368529568769908736,RT @chriscordt: Got to interview @OklaAG and @jasoncarini back to back #solidnewsday
Twitpic,Fri Aug 16 21:25:32 +0000 2013,False,368483689560170496,Great visit w/ the Tulsa Republican Club; updating members on important issues. #AGnews  http://t.co/BZ1vcAheLi
Twitter Web Client,Thu Aug 15 21:44:16 +0000 2013,False,368126018466222080,"Good article from George Will ... ""Obama’s unconstitutional steps worse than Nixon’s"" http://t.co/mKuB5vazTL @washingtonpost"
Echofon,Thu Aug 15 18:35:26 +0000 2013,False,368078494950883329,Happy to spend the morning in Tulsa with @okstatechamber speaking on Workers' Compensation Fraud #nofraudistoosmall http://t.co/dr5vcbLE2U
Twitter Web Client,Thu Aug 15 14:04:30 +0000 2013,False,368010314417061888,Here's my @FoxBusiness interview w/ @TeamCavuto re: Okla's lawsuit challenging #Obamacare implementation http://t.co/8GHvsC2Pgg
Twitter Web Client,Thu Aug 15 13:53:09 +0000 2013,False,368007458121199618,Watch my interview w/@gretawire about OK's lawsuit challenging #Obamacare http://t.co/NespaGE8mO
Twitter Web Client,Wed Aug 14 21:01:24 +0000 2013,False,367752838966808577,Great visit w/@TeamCavuto re: OK lawsuit on #Obamacare. Catch the interview tonight @ 7&amp;10pm CT on @FoxBusiness http://t.co/NXyOcERh7y
Twitter Web Client,Wed Aug 14 19:54:30 +0000 2013,False,367736004293042176,Looking forward to talking tonight w/@gretawire re: our first win in lawsuit against #Obamacare. Hope you can tune-in at 9 pm CT.
Twitter Web Client,Wed Aug 14 13:41:15 +0000 2013,False,367642075350568961,"via @NewsOK ""Oklahoma's #Obamacare lawsuit clears first hurdle""
http://t.co/hqnaSSFxZ0 #ACA #HealthCare #AGnews"
Echofon,Tue Aug 13 20:57:59 +0000 2013,False,367389593022103552,@GovMaryFallin has a new @OUTheta sister today! So proud of McKenna! http://t.co/F7vntimZBt
Echofon,Tue Aug 13 19:40:24 +0000 2013,False,367370067819761664,So excited my daughter enjoyed her rush experience. @OUTheta http://t.co/29bRZRYisN
Echofon,Tue Aug 13 19:24:23 +0000 2013,True,367366037252997120,RT @okstatechamber: Kicking off round 2 of our workers' comp seminars in Norman this afternoon w/ @OklaAG talking about fraud &amp; abuse http:…
